,date,open,high,low,close,volume,pattern1
0,2020-07-16,4800,5030,4375,4410,7430198,M05
1,2020-07-17,4510,4600,4410,4595,2485359,P05
2,2020-07-20,4560,4580,4460,4475,728720,M05
3,2020-07-21,4480,4540,4445,4465,397836,M05
4,2020-07-22,4460,4490,4440,4465,381141,K00
5,2020-07-23,4470,4485,4450,4470,244085,K00
6,2020-07-24,4480,4485,4450,4475,189712,M05
7,2020-07-27,4475,4480,4455,4465,120714,M05
8,2020-07-28,4470,4500,4435,4455,326197,M05
9,2020-07-29,4455,4470,4430,4445,375260,M05
10,2020-07-30,4450,4500,4445,4460,174592,K00
11,2020-07-31,4460,4500,4445,4470,162266,K00
12,2020-08-03,4455,4480,4440,4460,196409,K00
13,2020-08-04,4460,4465,4420,4425,270681,M05
14,2020-08-05,4455,4455,4385,4390,358780,M01
15,2020-08-06,4415,4460,4395,4450,162215,P05
16,2020-08-07,4450,4455,4425,4435,108557,M05
17,2020-08-10,4450,4460,4415,4445,211141,M05
18,2020-08-11,4450,4520,4445,4515,208767,P05
19,2020-08-12,4520,4660,4505,4655,290953,P05
20,2020-08-13,4655,4730,4655,4705,167236,P03
21,2020-08-14,4705,4725,4600,4700,73026,M05
22,2020-08-18,4720,4720,4560,4560,188233,M00
23,2020-08-19,4600,4600,4545,4590,58550,M02
24,2020-08-20,4620,4620,4500,4530,131416,M01
25,2020-08-21,4585,4585,4515,4545,70655,M01
26,2020-08-24,4600,4600,4540,4575,81047,M01
27,2020-08-25,4565,4590,4555,4580,106323,K00
28,2020-08-26,4595,4610,4575,4605,103183,K01
29,2020-08-27,4610,4610,4555,4595,182666,M02
30,2020-08-28,4570,4570,4520,4545,147220,M01
31,2020-08-31,4545,4550,4485,4485,119943,M03
32,2020-09-01,4485,4495,4440,4450,117037,M05
33,2020-09-02,4450,4500,4410,4475,119897,P05
34,2020-09-03,4470,4490,4455,4475,68502,K00
35,2020-09-04,4450,4460,4420,4435,64075,M05
36,2020-09-07,4435,4505,4425,4450,64988,K00
37,2020-09-08,4450,4480,4445,4460,39126,K00
38,2020-09-09,4455,4455,4425,4450,59472,M02
39,2020-09-10,4460,4460,4445,4455,38247,M02
40,2020-09-11,4455,4475,4450,4470,52956,K01
41,2020-09-14,4480,4485,4450,4460,68245,M05
42,2020-09-15,4460,4475,4445,4450,53902,M05
43,2020-09-16,4460,4460,4440,4460,54916,K01
44,2020-09-17,4465,4485,4445,4470,44564,K00
45,2020-09-18,4480,4485,4465,4480,27146,K00
46,2020-09-21,4480,4510,4425,4465,24652,M05
47,2020-09-22,4480,4480,4450,4455,48945,M01
48,2020-09-23,4455,4475,4445,4470,49323,K01
49,2020-09-24,4490,4560,4445,4535,106863,P05
50,2020-09-25,4530,4540,4500,4505,71045,M05
51,2020-09-28,4500,4565,4495,4560,52736,P05
52,2020-09-29,4575,4585,4550,4570,36686,M05
53,2020-10-05,4565,4630,4545,4560,26302,M05
54,2020-10-06,4575,4590,4550,4580,40143,K00
55,2020-10-07,4570,4595,4560,4590,60142,K01
56,2020-10-08,4595,4725,4590,4725,260239,P01
57,2020-10-12,4725,4735,4660,4735,59833,K01
58,2020-10-13,4745,4745,4660,4695,86513,M01
59,2020-10-14,4710,4780,4695,4780,157399,P01
60,2020-10-15,4795,4810,4765,4805,160938,K01
61,2020-10-16,4810,4900,4760,4870,237605,P05
62,2020-10-19,4890,4970,4855,4960,407622,P05
63,2020-10-20,4960,4960,4885,4925,145235,M01
64,2020-10-21,4980,4980,4925,4960,141370,M01
65,2020-10-22,4965,4985,4950,4985,137756,K01
66,2020-10-23,4985,5010,4970,5010,236745,P01
67,2020-10-26,5030,5030,4985,5000,153857,M01
68,2020-10-27,5000,5010,4975,4985,281916,M05
69,2020-10-28,4985,5000,4950,4975,147078,M05
70,2020-10-29,4975,4975,4905,4940,120482,M01
71,2020-10-30,4970,5000,4945,4995,221198,P05
72,2020-11-02,4995,5000,4955,4980,97667,M05
73,2020-11-03,4990,4990,4935,4955,108029,M01
74,2020-11-04,4955,4965,4940,4955,162019,K00
75,2020-11-05,4955,4955,4865,4900,234086,M01
76,2020-11-06,4925,4925,4865,4905,89381,M02
77,2020-11-09,4905,4905,4850,4880,132142,M01
78,2020-11-10,4900,4910,4855,4910,91502,K01
79,2020-11-11,4910,4915,4880,4900,106065,M05
80,2020-11-12,4900,4905,4880,4905,84217,K01
81,2020-11-13,4905,4910,4895,4900,95987,M05
82,2020-11-16,4900,4900,4875,4895,90037,M02
83,2020-11-17,4895,4900,4600,4890,80101,M05
84,2020-11-18,4890,4915,4845,4910,108226,K01
85,2020-11-19,4880,4920,4880,4920,92469,P00
86,2020-11-20,4950,4950,4900,4915,125243,M01
87,2020-11-23,4895,4910,4880,4905,67712,K01
88,2020-11-24,4905,4910,4870,4895,70650,M05
89,2020-11-25,4895,4895,4860,4875,69839,M01
90,2020-11-26,-1,-1,-1,-1,-1,XXX
