,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2019-02-01,22200,23700,18950,19350,3286227,M15,,,U04
1,2019-02-07,19500,19550,17800,18350,593729,M05,M10M05,,D04
2,2019-02-08,18600,20450,18500,18650,1387280,K02,M00K02,M10K02,D04
3,2019-02-11,19400,19500,18750,18750,315805,M03,K00M03,S01M03,U02
4,2019-02-12,18900,18900,17600,17650,749932,M01,M00M01,S05M01,U02
5,2019-02-13,17800,18250,17500,17900,268578,P05,M00P05,M10P05,U04
6,2019-02-14,17850,17900,16700,16800,316769,M05,P00M05,S01M05,U01
7,2019-02-15,16750,16800,15750,15750,350770,M03,M00M03,S07M03,U01
8,2019-02-18,15900,16150,15700,15950,179311,K00,M00K00,M10K00,U01
9,2019-02-19,16150,16900,15850,16550,310012,P05,K00P05,S01P05,U04
10,2019-02-20,16550,17150,16150,16500,249626,M05,P00M05,P10M05,U03
11,2019-02-21,16450,16900,16300,16600,122726,P05,M00P05,S03P05,T01
12,2019-02-22,16500,17100,16400,16400,192008,M04,P00M04,S04M04,D04
13,2019-02-25,16600,16700,16250,16600,148037,K01,M00K01,S07K01,U04
14,2019-02-26,17350,17500,16700,16750,299679,M05,K00M05,M10M05,U04
15,2019-02-27,16900,16900,16500,16600,90563,M01,M00M01,S05M01,T01
16,2019-02-28,16600,16850,15850,15950,127739,M05,M00M05,M10M05,U01
17,2019-03-04,16250,16400,15850,16400,101319,P02,M00P02,M10P02,U04
18,2019-03-05,16300,16900,16100,16850,136990,P05,P00P05,S01P05,T01
19,2019-03-06,16900,17050,16350,16850,161262,M05,P00M05,P10M05,T01
20,2019-03-07,17250,17450,16600,16600,376905,M03,M00M03,S03M03,D04
21,2019-03-08,16450,16600,16100,16300,102638,M05,M00M05,M10M05,D04
22,2019-03-11,16400,17050,16150,16950,186916,P05,M00P05,M10P05,T01
23,2019-03-12,17100,17200,16750,16900,122856,M05,P00M05,S01M05,U04
24,2019-03-13,17000,18250,16900,18100,847650,P05,M00P05,S03P05,U04
25,2019-03-14,18300,18550,17650,18100,406694,M05,P00M05,S01M05,U04
26,2019-03-15,18050,18850,17450,18300,818759,P05,M00P05,S03P05,T01
27,2019-03-18,18600,19500,18200,19100,738459,P05,P00P05,S02P05,U04
28,2019-03-19,19400,20150,18600,19050,830871,M05,P00M05,P10M05,U04
29,2019-03-20,19050,19200,17500,18400,340563,M05,M00M05,S03M05,U02
30,2019-03-21,18200,18500,17600,17950,235654,M05,M00M05,M10M05,U01
31,2019-03-22,18050,18250,17500,18150,150676,P05,M00P05,M10P05,U04
32,2019-03-25,17550,18000,17450,17550,132640,K02,P00K02,S01K02,D04
33,2019-03-26,17750,17900,16500,17700,201145,M05,K00M05,P10M05,T01
34,2019-03-27,17700,18400,17000,18300,134472,P05,M00P05,S05P05,U04
35,2019-03-28,18200,18400,17600,17650,128638,M05,P00M05,S02M05,D04
36,2019-03-29,17400,17750,17050,17300,103355,M05,M00M05,S07M05,U04
37,2019-04-01,17300,17400,16800,17200,66181,M05,M00M05,M10M05,U04
38,2019-04-02,17450,17700,17100,17550,72718,P05,M00P05,M10P05,U04
39,2019-04-03,17500,18250,17400,18000,113998,P05,P00P05,S01P05,U03
40,2019-04-04,18000,18350,17700,18250,104964,P05,P00P05,P10P05,U04
41,2019-04-05,18300,18550,18000,18150,74935,M05,P00M05,P10M05,T01
42,2019-04-08,18100,18350,17800,17850,85437,M05,M00M05,S03M05,U04
43,2019-04-09,18050,18600,17750,18450,137077,P05,M00P05,M10P05,U03
44,2019-04-10,18500,18900,18200,18200,147761,M03,P00M03,S01M03,D04
45,2019-04-11,18100,18350,17850,17900,103273,M05,M00M05,S03M05,U04
46,2019-04-12,17800,18100,17750,17750,71493,M04,M00M04,M10M04,T01
47,2019-04-15,17750,17750,17300,17350,117762,M01,M00M01,M10M01,U04
48,2019-04-16,17300,17650,17100,17550,68996,P05,M00P05,M10P05,T01
49,2019-04-17,17600,17800,17400,17550,55965,M05,P00M05,S00M05,U04
50,2019-04-18,17550,17700,17250,17350,52798,M05,M00M05,S03M05,T01
51,2019-04-19,17300,17600,17300,17500,41018,P03,M00P03,M10P03,T01
52,2019-04-22,17700,18050,17500,18000,100719,P05,P00P05,S00P05,T01
53,2019-04-23,18050,18200,17750,17900,59308,M05,P00M05,P10M05,U03
54,2019-04-24,17750,17900,17400,17500,70823,M05,M00M05,S03M05,U04
55,2019-04-25,17400,17500,17100,17100,62073,M03,M00M03,M10M03,T01
56,2019-04-26,17050,17300,16800,16900,58692,M05,M00M05,M10M05,U03
57,2019-04-29,16900,17250,16800,17200,42950,P05,M00P05,M10P05,U04
58,2019-04-30,17300,17350,17000,17200,43006,M05,P00M05,S02M05,U03
59,2019-05-02,17000,18000,16850,17900,174822,P05,M00P05,S03P05,D04
60,2019-05-03,17900,18000,17550,17650,62632,M05,P00M05,S02M05,T01
61,2019-05-07,17300,17700,17100,17300,61458,K00,M00K00,S03K00,D04
62,2019-05-08,17000,17450,16900,17300,55792,P05,K00P05,M10P05,D04
63,2019-05-09,17300,17350,15800,16000,190884,M05,P00M05,P10M05,T01
64,2019-05-10,16000,16500,15500,16500,118098,P01,M00P01,S07P01,D04
65,2019-05-13,16500,17550,16200,16450,122506,M05,P00M05,S00M05,U01
66,2019-05-14,15900,16500,15600,16000,66769,P05,M00P05,S03P05,D04
67,2019-05-15,16250,18500,15900,17250,593314,P05,P00P05,S08P05,U04
68,2019-05-16,17100,17100,16500,16500,120238,M00,P00M00,P10M00,U04
69,2019-05-17,16750,17150,16350,16350,60143,M03,M00M03,S06M03,U04
70,2019-05-20,16350,16700,15700,15700,91321,M03,M00M03,M10M03,D04
71,2019-05-21,15650,15850,15250,15550,78880,M05,M00M05,M10M05,D04
72,2019-05-22,15800,15800,15450,15550,39128,M01,M00M01,M10M01,U04
73,2019-05-23,15700,16050,15400,15400,44374,M03,M00M03,M10M03,D04
74,2019-05-24,15350,15350,14400,14850,92986,M01,M00M01,M10M01,D04
75,2019-05-27,14850,14850,14200,14350,70817,M01,M00M01,M10M01,D04
76,2019-05-28,14350,14750,14150,14550,45187,P05,M00P05,M10P05,U02
77,2019-05-29,14450,14500,13750,13750,63688,M03,P00M03,S00M03,D04
78,2019-05-30,13750,13850,12850,13250,120575,M05,M00M05,S07M05,D04
79,2019-05-31,13250,13300,12700,13050,57291,M05,M00M05,M10M05,U03
80,2019-06-03,13000,13500,12850,13250,49935,P05,M00P05,M10P05,D04
81,2019-06-04,13150,13650,13150,13600,29260,P03,P00P03,S02P03,D04
82,2019-06-05,13700,14300,13500,14050,42583,P05,P00P05,P10P05,U04
83,2019-06-07,14250,14700,14150,14400,38323,P05,P00P05,P10P05,U04
84,2019-06-10,14550,14600,14000,14300,23118,M05,P00M05,P10M05,U04
85,2019-06-11,14350,14450,14150,14300,26928,M05,M00M05,S03M05,U04
86,2019-06-12,14300,14450,13750,13950,39129,M05,M00M05,M10M05,T01
87,2019-06-13,14050,14100,13750,13950,21191,M05,M00M05,M10M05,D04
88,2019-06-14,14100,14100,13600,13700,19382,M01,M00M01,M10M01,U04
89,2019-06-17,13850,13850,13150,13300,26584,M01,M00M01,M10M01,D04
90,2019-06-18,13350,13650,12800,13000,47062,M05,M00M05,M10M05,U04
91,2019-06-19,13050,13400,13000,13150,33029,P05,M00P05,M10P05,U04
92,2019-06-20,13050,13650,13050,13450,24815,P03,P00P03,S01P03,U04
93,2019-06-21,13450,13600,12900,13250,37545,M05,P00M05,P10M05,U04
94,2019-06-24,13150,13400,13100,13200,17037,K00,M00K00,S03K00,T01
95,2019-06-25,13200,13300,12800,13050,33719,M05,K00M05,S08M05,D04
96,2019-06-26,13000,13050,12750,12950,19578,M05,M00M05,S07M05,D04
97,2019-06-27,12900,13000,11550,11700,194789,M05,M00M05,M10M05,U04
98,2019-06-28,11750,12150,11100,11350,73429,M05,M00M05,M10M05,U04
99,2019-07-01,11350,11900,11350,11700,34276,P03,M00P03,M10P03,U04
100,2019-07-02,11650,12250,11600,11950,34890,P05,P00P05,S00P05,U04
101,2019-07-03,11900,12150,11600,11700,20686,M05,P00M05,P10M05,U03
102,2019-07-04,11700,11700,10700,11100,90705,M01,M00M01,S06M01,U03
103,2019-07-05,11150,11650,11000,11450,37865,P05,M00P05,M10P05,U04
104,2019-07-08,11300,11450,10700,10700,31741,M03,P00M03,S01M03,T01
105,2019-07-09,10600,10900,10150,10200,67718,M05,M00M05,S07M05,D04
106,2019-07-10,10250,10750,10200,10450,40164,P05,M00P05,M10P05,U04
107,2019-07-11,10450,10850,10250,10700,18011,P05,P00P05,S01P05,U04
108,2019-07-12,10650,11050,10600,11050,17870,P01,P00P01,P10P01,T01
109,2019-07-15,11000,11200,10700,10800,10393,M05,P00M05,P10M05,U04
110,2019-07-16,10700,10950,10650,10750,13010,K00,M00K00,S06K00,U03
111,2019-07-17,10700,10850,10350,10600,26512,M05,K00M05,S08M05,D04
112,2019-07-18,10650,10700,10400,10500,11290,M05,M00M05,S07M05,D04
113,2019-07-19,10500,12350,10450,11200,118809,P05,M00P05,M10P05,U03
114,2019-07-22,11250,11950,11200,11800,35196,P05,P00P05,S02P05,D04
115,2019-07-23,11900,12850,11700,12650,121218,P05,P00P05,P10P05,U04
116,2019-07-24,12500,12750,12100,12550,52792,K00,P00K00,P10K00,U04
117,2019-07-25,12650,13200,12150,12750,81077,P05,K00P05,P10P05,U04
118,2019-07-26,12700,12850,11700,12000,62143,M05,P00M05,P10M05,D04
119,2019-07-29,11850,12150,10750,10900,38777,M05,M00M05,S07M05,U04
120,2019-07-30,10950,11600,10700,11450,27181,P05,M00P05,M10P05,D04
121,2019-07-31,11450,11500,10500,11500,39327,K01,P00K01,S01K01,T01
122,2019-08-01,11500,11700,11000,11050,21525,M05,K00M05,P10M05,D04
123,2019-08-02,10800,11150,10350,11000,40519,P05,M00P05,S07P05,D04
124,2019-08-05,10650,10950,9510,9510,74588,M13,P00M13,S08M13,D04
125,2019-08-06,8900,9310,8510,8670,86749,M05,M10M05,S07M05,D04
126,2019-08-07,8490,8880,8490,8690,53831,P03,M00P03,M10P03,U04
127,2019-08-08,8810,9100,8760,8910,23058,P05,P00P05,S00P05,U04
128,2019-08-09,8990,9240,8870,9090,19539,P05,P00P05,P10P05,U04
129,2019-08-12,9090,9300,8900,9200,21434,P05,P00P05,P10P05,D04
130,2019-08-13,9180,9350,9080,9260,11572,P05,P00P05,P10P05,D04
131,2019-08-14,9350,9480,9080,9260,14392,M05,P00M05,P10M05,U04
132,2019-08-16,9190,9190,8850,9100,10318,M02,M00M02,S03M02,T01
133,2019-08-19,9180,9220,8990,9020,12035,M05,M00M05,M10M05,U04
134,2019-08-20,9010,9180,8900,9080,17984,P05,M00P05,M10P05,U04
135,2019-08-21,9010,9350,9000,9200,16150,P05,P00P05,S00P05,D04
136,2019-08-22,9300,9530,9100,9380,20908,P05,P00P05,P10P05,U04
137,2019-08-23,9320,9480,9180,9360,10880,K00,P00K00,P10K00,D04
138,2019-08-26,9000,9150,8880,8910,20513,M05,K00M05,S04M05,D04
139,2019-08-27,8920,9280,8920,9090,10588,P03,M00P03,S07P03,U04
140,2019-08-28,9100,9500,9030,9410,18978,P05,P00P05,S01P05,D04
141,2019-08-29,9420,9600,9240,9360,11919,M05,P00M05,P10M05,U04
142,2019-08-30,9520,9700,9370,9640,17083,P05,M00P05,S03P05,U04
143,2019-09-02,9880,9880,9390,9520,7891,M01,P00M01,S01M01,U04
144,2019-09-03,9490,9600,9360,9530,10992,K00,M00K00,S07K00,T01
