,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2019-11-22,11800,15000,11000,13450,23026807,P15,,,T01
1,2019-11-25,14350,17450,14050,17450,16059778,P11,P10P11,,U02
2,2019-11-26,18300,22550,17300,20550,15272032,P15,P10P15,P10P15,U04
3,2019-11-27,20050,23850,19100,20800,18612982,P05,P10P05,P10P05,U03
4,2019-11-28,21050,21150,18350,18650,3122937,M15,P00M15,P10M15,U03
5,2019-11-29,18400,20200,17000,17150,3694584,M05,M10M05,S07M05,U04
6,2019-12-02,16900,17550,15500,15900,2460193,M05,M00M05,M10M05,D04
7,2019-12-03,15750,17550,15050,15450,4632034,M05,M00M05,M10M05,D04
8,2019-12-04,15600,16300,15200,16150,1916542,P05,M00P05,M10P05,D04
9,2019-12-05,16050,16300,14400,14450,1397781,M05,P00M05,S01M05,U04
10,2019-12-06,14850,14900,13800,14050,1121854,M05,M00M05,S07M05,U01
11,2019-12-09,14100,14200,12950,13300,1141937,M05,M00M05,M10M05,U04
12,2019-12-10,13600,16650,13550,15100,10999799,P15,M00P15,M10P15,D04
13,2019-12-11,15300,16700,14650,15250,4561747,M05,P10M05,S01M05,T01
14,2019-12-12,15400,16050,15050,15500,1426654,P05,M00P05,S05P05,U04
15,2019-12-13,15950,16400,15400,16150,2144152,P05,P00P05,S01P05,U04
16,2019-12-16,16850,18850,16800,17300,7307664,P05,P00P05,P10P05,U03
17,2019-12-17,17650,17650,16350,16550,1649104,M01,P00M01,P10M01,U04
18,2019-12-18,17000,17600,16750,17450,2380463,P05,M00P05,S07P05,U02
19,2019-12-19,17350,17450,16900,16900,721202,M03,P00M03,S01M03,U01
20,2019-12-20,16550,16700,15400,15650,1335230,M05,M00M05,S07M05,U04
21,2019-12-23,15350,15950,15200,15400,906364,K00,M00K00,M10K00,U04
22,2019-12-24,15600,16600,15400,15450,1988404,M05,K00M05,S08M05,U03
23,2019-12-26,15500,16350,15350,16350,1487572,P01,M00P01,S05P01,U01
24,2019-12-27,16650,17350,16450,16800,1800748,P05,P00P05,S01P05,U04
25,2019-12-30,17000,18000,16850,17650,2393882,P05,P00P05,P10P05,T01
26,2020-01-02,18100,18200,17450,17850,1371275,M05,P00M05,P10M05,U04
27,2020-01-03,17950,18000,17000,17350,1326050,M05,M00M05,S05M05,U04
28,2020-01-06,17000,17200,16200,16500,1011501,M05,M00M05,M10M05,D04
29,2020-01-07,16750,17100,16200,16700,1308783,M05,M00M05,M10M05,U04
30,2020-01-08,16450,16550,15200,15200,1477754,M03,M00M03,M10M03,T01
31,2020-01-09,15950,16300,15800,16100,747148,P05,M00P05,M10P05,U04
32,2020-01-10,16450,18050,15950,17700,4770494,P05,P00P05,S01P05,U04
33,2020-01-13,17550,17700,16900,17200,1540218,M05,P00M05,P10M05,T01
34,2020-01-14,17450,17450,16300,16450,1192261,M01,M00M01,S06M01,U04
35,2020-01-15,16500,17750,16150,17750,1271351,P01,M00P01,M10P01,T01
36,2020-01-16,17100,17650,16800,17000,1240336,M05,P00M05,S01M05,U01
37,2020-01-17,17100,18150,16550,17500,3961474,P05,M00P05,S06P05,U04
38,2020-01-20,17450,18700,17350,17650,4125345,P05,P00P05,S01P05,U04
39,2020-01-21,17800,17900,16650,16700,1440534,M05,P00M05,P10M05,U04
40,2020-01-22,16500,17100,16200,16250,829191,M05,M00M05,S07M05,T01
