,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2012-05-04,5000,5030,4855,5000,5105,K01,,,D04
1,2012-05-07,4990,5000,4980,4990,7780,K00,K00K00,,D04
2,2012-05-08,4990,5000,4970,4990,25969,K00,K00K00,S04K00,U01
3,2012-05-09,4970,5000,4970,4995,12385,P03,K00P03,S04P03,D04
4,2012-05-10,4995,5010,4995,5010,3050,K01,P00K01,S04K01,D04
5,2012-05-11,5000,5010,5000,5000,830,K02,K00K02,S04K02,T01
6,2012-05-14,5000,5000,5000,5000,40,K00,K00K00,S04K00,T01
7,2012-05-15,5000,5000,4980,5000,3200,K01,K00K01,S04K01,D04
8,2012-05-16,5000,5000,4980,4990,5331,M01,K00M01,S04M01,D04
9,2012-05-17,4995,4995,4990,4990,9180,M00,M00M00,S04M00,D04
10,2012-05-18,4980,5000,4970,4995,1580,K01,M00K01,S04K01,D04
11,2012-05-21,4995,4995,4995,4995,1060,K00,K00K00,S04K00,D04
12,2012-05-22,4995,4995,4980,4990,2677,M02,K00M02,S04M02,U04
13,2012-05-23,4995,4995,4990,4990,6165,M00,M00M00,S04M00,D04
14,2012-05-24,4990,4990,4980,4990,1233,K01,M00K01,S04K01,U04
15,2012-05-25,4990,4995,4990,4995,1460,K01,K00K01,S04K01,D04
16,2012-05-29,4995,4995,4995,4995,310,K00,K00K00,S04K00,T01
17,2012-05-30,4985,4985,4985,4985,2940,K00,K00K00,S04K00,U04
18,2012-05-31,4995,4995,4995,4995,2000,K00,K00K00,S04K00,D04
19,2012-06-01,4995,4995,4995,4995,18810,K00,K00K00,S04K00,D04
20,2012-06-04,4995,4995,4980,4995,3290,K01,K00K01,S04K01,D04
21,2012-06-05,0,0,0,5000,0,P10,K00P10,S04P10,U04
22,2012-06-07,4995,4995,4990,4995,1900,K01,P10K01,P10K01,U04
23,2012-06-08,4995,5020,4980,4980,1200,M03,K00M03,P10M03,D04
24,2012-06-11,4980,4980,4980,4980,3265,K00,M00K00,S04K00,U04
25,2012-06-12,4980,4980,4970,4980,26381,K01,K00K01,S04K01,D04
26,2012-06-13,4980,4980,4980,4980,280,K00,K00K00,S04K00,U04
27,2012-06-14,4990,4990,4920,4990,2720,K01,K00K01,S04K01,D04
28,2012-06-15,4960,4960,4960,4960,1100,K00,K00K00,S04K00,U04
29,2012-06-18,4920,4960,4800,4855,23010,M05,K00M05,S04M05,U04
30,2012-06-19,4955,4955,4955,4955,30,K00,M00K00,S07K00,U04
31,2012-06-20,4860,4920,4810,4920,25292,P01,K00P01,M10P01,U04
32,2012-06-21,4850,4905,4810,4810,8010,M03,P00M03,P10M03,T01
33,2012-06-22,4895,4895,4840,4840,983,M00,M00M00,S07M00,D04
34,2012-06-25,4885,4885,4845,4845,157,M00,M00M00,M10M00,U04
35,2012-06-26,4805,4885,4760,4870,18660,P05,M00P05,M10P05,D04
36,2012-06-27,4890,4890,4890,4890,200,K00,P00K00,S00K00,U04
37,2012-06-28,4895,4895,4840,4885,240,M02,K00M02,P10M02,U04
38,2012-06-29,4860,4880,4860,4880,270,K01,M00K01,S04K01,D04
39,2012-07-02,4895,4930,4840,4930,330,P01,K00P01,S04P01,U04
40,2012-07-03,4885,4905,4850,4890,980,K00,P00K00,P10K00,U04
41,2012-07-04,4880,4880,4880,4880,610,K00,K00K00,S04K00,U04
42,2012-07-05,4895,4895,4865,4880,1270,M01,K00M01,S04M01,U04
43,2012-07-06,4900,4900,4880,4895,350,M02,M00M02,S04M02,T01
44,2012-07-09,4870,4895,4870,4895,273,P00,M00P00,S04P00,D04
45,2012-07-10,4890,4895,4875,4895,1450,K01,P00K01,S04K01,T01
46,2012-07-11,4895,4895,4885,4895,1280,K01,K00K01,S04K01,D04
47,2012-07-12,4875,4875,4875,4875,1000,K00,K00K00,S04K00,D04
48,2012-07-13,4850,4870,4850,4870,810,K01,K00K01,S04K01,D04
49,2012-07-16,4870,4885,4870,4885,490,K01,K00K01,S04K01,U04
50,2012-07-17,0,0,0,4885,0,P10,K00P10,S04P10,D04
51,2012-07-18,4880,4880,4855,4855,280,M00,P10M00,P10M00,U04
52,2012-07-19,4850,4875,4850,4850,1440,K02,M00K02,S06K02,U04
53,2012-07-20,4850,4870,4850,4870,210,K01,K00K01,S04K01,U04
54,2012-07-23,4860,4860,4860,4860,990,K00,K00K00,S04K00,D04
55,2012-07-24,4860,4875,4850,4875,1970,K01,K00K01,S04K01,D04
56,2012-07-25,4850,4850,4850,4850,500,K00,K00K00,S04K00,D04
