,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2020-03-16,4860,4860,3765,3775,22082104,M11,,,U04
1,2020-03-17,3645,4150,3525,3710,9674006,P05,M10P05,,D04
2,2020-03-18,3830,3925,3220,3220,3752986,M13,P00M13,S08M13,U04
3,2020-03-19,3325,3365,2360,2450,3365249,M15,M10M15,S07M15,D04
4,2020-03-20,2595,2740,2500,2710,2655330,P05,M10P05,M10P05,U04
5,2020-03-23,2710,3430,2710,3205,11176459,P13,P00P13,S01P13,D04
6,2020-03-24,3125,3380,3070,3250,3384819,P05,P10P05,P10P05,T01
7,2020-03-25,3370,3405,3105,3240,2323062,M05,P00M05,P10M05,U04
8,2020-03-26,3260,3360,3170,3250,2833482,M05,M00M05,S03M05,D04
9,2020-03-27,3350,3410,3005,3115,3314104,M05,M00M05,M10M05,U04
10,2020-03-30,3015,3360,3010,3290,2965045,P05,M00P05,M10P05,D04
11,2020-03-31,3365,3580,3240,3285,3452678,M05,P00M05,S00M05,U04
12,2020-04-01,3240,3615,3210,3265,4159307,P05,M00P05,S03P05,D04
13,2020-04-02,3300,3680,3290,3650,4305969,P15,P00P15,S08P15,D04
14,2020-04-03,3630,3955,3520,3875,4039249,P05,P10P05,P10P05,U04
15,2020-04-06,3860,4090,3770,4090,2275313,P01,P00P01,P10P01,D04
16,2020-04-07,4550,5310,4280,4300,12223903,M05,P00M05,P10M05,U04
17,2020-04-08,4310,4645,4080,4450,3691378,P05,M00P05,S05P05,D04
18,2020-04-09,4460,4575,4345,4460,1472633,K00,P00K00,S01K00,U04
19,2020-04-10,4400,4440,4115,4180,1249124,M05,K00M05,P10M05,U04
20,2020-04-13,4150,4280,4015,4220,1248429,P05,M00P05,S07P05,U04
21,2020-04-14,4450,4745,4310,4355,3004687,M05,P00M05,S00M05,U04
22,2020-04-16,4340,4495,4200,4495,936305,P01,M00P01,S05P01,D04
23,2020-04-17,4520,5040,4430,5040,3268323,P11,P00P11,S02P11,U04
24,2020-04-20,4905,5050,4845,4860,2449204,M05,P10M05,P10M05,U04
25,2020-04-21,4790,4860,4315,4630,2042731,M05,M00M05,S06M05,D04
26,2020-04-22,4510,4675,4440,4670,883179,P05,M00P05,M10P05,D04
27,2020-04-23,4660,4730,4625,4685,769583,P05,P00P05,S00P05,U04
28,2020-04-24,4620,4655,4430,4475,979767,M05,P00M05,P10M05,T01
29,2020-04-27,4510,4580,4460,4520,616349,K00,M00K00,S07K00,U04
30,2020-04-28,4580,4745,4480,4695,1035063,P05,K00P05,S01P05,U04
31,2020-04-29,4655,4795,4630,4690,878708,P05,P00P05,P10P05,D04
32,2020-05-04,4590,4665,4495,4540,508879,M05,P00M05,P10M05,D04
33,2020-05-06,4615,4800,4525,4760,1203866,P05,M00P05,S07P05,U04
