,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2020-07-02,98000,127000,98000,127000,698642,P10,,,U04
1,2020-07-03,165000,165000,165000,165000,711921,K00,P10K00,,U04
2,2020-07-06,214500,214500,193500,214500,7126211,K01,K00K01,P10K01,U04
3,2020-07-07,219000,269500,210000,216500,10105187,M05,K00M05,P10M05,U04
4,2020-07-08,214500,225000,198000,217000,5990009,P05,M00P05,S05P05,D04
5,2020-07-09,213500,220000,205500,205500,1897646,M03,P00M03,S00M03,U04
6,2020-07-10,200500,213500,198500,205500,1825361,P05,M00P05,S07P05,U04
7,2020-07-13,206000,207500,199000,199000,1072716,M03,P00M03,S08M03,U04
8,2020-07-14,199500,201500,188000,188500,1389588,M05,M00M05,S07M05,D04
9,2020-07-15,190000,191000,174000,177000,1859251,M05,M00M05,M10M05,U04
10,2020-07-16,179000,197500,179000,183500,3290169,P04,M00P04,M10P04,U04
11,2020-07-17,185000,193000,183500,191000,1109080,P05,P00P05,S01P05,D04
12,2020-07-20,193500,195000,185000,187000,657860,M05,P00M05,P10M05,U04
13,2020-07-21,186500,189000,184500,185500,564184,M05,M00M05,S03M05,U04
14,2020-07-22,192000,205000,188000,188000,2269779,M04,M00M04,M10M04,D04
15,2020-07-23,189000,190500,183000,186500,572644,M05,M00M05,M10M05,U03
16,2020-07-24,184500,194500,183000,189000,806058,P05,M00P05,M10P05,D04
17,2020-07-27,192500,199500,190500,191500,913434,M05,P00M05,S02M05,D04
18,2020-07-28,193000,193500,188000,190000,351351,M05,M00M05,S05M05,U04
19,2020-07-29,190500,190500,185500,186500,281090,M01,M00M01,M10M01,D04
20,2020-07-30,187000,189000,183500,185000,318789,M05,M00M05,M10M05,U04
21,2020-07-31,184000,184500,182000,182000,222520,M03,M00M03,M10M03,U04
22,2020-08-03,174000,178000,170000,175000,748436,P05,M00P05,M10P05,U04
23,2020-08-04,176500,179000,175000,175500,334937,M05,P00M05,S08M05,U04
24,2020-08-05,177500,183000,175500,179500,508410,P05,M00P05,S05P05,U04
25,2020-08-06,182500,182500,178500,179500,257948,M01,P00M01,S01M01,U04
26,2020-08-07,180000,181000,178000,179000,231477,M05,M00M05,S03M05,U04
27,2020-08-10,185500,196000,184500,192500,1791403,P05,M00P05,M10P05,D04
28,2020-08-11,196000,196500,190000,191500,547133,M05,P00M05,S01M05,D04
29,2020-08-12,193000,195500,188000,191000,419642,M05,M00M05,S03M05,D04
30,2020-08-13,192000,193000,184500,186000,491263,M05,M00M05,M10M05,U04
31,2020-08-14,184000,184000,177500,178500,512876,M01,M00M01,M10M01,U03
32,2020-08-18,175000,178000,170500,171000,429385,M05,M00M05,M10M05,U04
33,2020-08-19,170500,175000,170500,172000,251460,P04,M00P04,M10P04,U04
34,2020-08-20,171000,174000,165500,167000,321586,M05,P00M05,S00M05,D04
35,2020-08-21,169000,169500,159500,162500,396107,M05,M00M05,S07M05,U04
36,2020-08-24,160000,168500,155000,168000,390851,P05,M00P05,M10P05,U04
37,2020-08-25,169000,173000,168500,172000,245620,P05,P00P05,S00P05,U04
38,2020-08-26,174000,175000,171000,172000,198839,M05,P00M05,P10M05,U04
39,2020-08-27,172000,172500,167000,167500,193632,M05,M00M05,S03M05,U04
40,2020-08-28,167500,169000,166500,167000,153232,M05,M00M05,M10M05,D04
41,2020-08-31,170000,170000,163000,163500,233285,M01,M00M01,M10M01,U04
42,2020-09-01,165000,173000,163500,171000,388140,P05,M00P05,M10P05,U04
43,2020-09-02,171000,185000,167500,181500,1273960,P05,P00P05,S01P05,U04
44,2020-09-03,183500,186500,179000,182000,564777,M05,P00M05,P10M05,U04
45,2020-09-04,177000,191500,177000,190000,1263233,P03,M00P03,S05P03,D04
46,2020-09-07,193000,193500,187000,191500,588499,M05,P00M05,S02M05,D04
47,2020-09-08,193000,197000,187000,188000,688213,M05,M00M05,S05M05,D04
48,2020-09-09,184500,194000,181000,191000,752071,P05,M00P05,M10P05,D04
49,2020-09-10,194000,194500,184500,184500,1216687,M03,P00M03,S00M03,U04
50,2020-09-11,180500,182500,173000,175000,827865,M05,M00M05,S07M05,D04
51,2020-09-14,174500,174500,169000,170500,369858,M01,M00M01,M10M01,D04
52,2020-09-15,172000,173000,170500,171500,213266,M05,M00M05,M10M05,U04
53,2020-09-16,170500,173000,170000,170000,209954,M04,M00M04,M10M04,U04
54,2020-09-17,170000,171500,169000,170500,192071,K00,M00K00,M10K00,D04
55,2020-09-18,170500,172000,169000,171500,139378,P05,K00P05,S04P05,D04
56,2020-09-21,171500,172000,165500,167500,210008,M05,P00M05,S04M05,D04
57,2020-09-22,167500,168500,163000,164500,191073,M05,M00M05,S07M05,T01
58,2020-09-23,165000,166500,158500,162000,190137,M05,M00M05,M10M05,U04
59,2020-09-24,158000,159000,156000,159000,251602,P01,M00P01,M10P01,D04
60,2020-09-25,159500,161500,158000,158500,133341,M05,P00M05,S08M05,U04
61,2020-09-28,159000,160000,155000,155000,197955,M03,M00M03,S04M03,U04
62,2020-09-29,156500,158000,155000,156500,164882,K00,M00K00,M10K00,U04
63,2020-10-05,145000,146000,138000,140500,1368552,M05,K00M05,M10M05,D04
64,2020-10-06,141000,142500,139500,141000,461207,K00,M00K00,S07K00,U04
65,2020-10-07,141000,144000,140000,143500,257799,P05,K00P05,M10P05,D04
66,2020-10-08,144000,148000,142500,147500,457340,P05,P00P05,P10P05,U04
67,2020-10-12,149000,150000,147500,150000,369263,P01,P00P01,P10P01,U04
68,2020-10-13,151000,151500,146000,147500,301158,M05,P00M05,P10M05,U04
69,2020-10-14,166500,170000,152500,153000,1784912,M05,M00M05,S07M05,T01
70,2020-10-15,153000,153000,146500,152000,402884,M02,M00M02,M10M02,D04
71,2020-10-16,153000,159000,153000,153500,486968,K02,M00K02,M10K02,D04
72,2020-10-19,151000,156000,149000,154500,270633,P05,K00P05,S04P05,D04
73,2020-10-20,153500,156000,152500,155000,232226,P05,P00P05,P10P05,D04
74,2020-10-21,156000,162000,154500,161500,449038,P05,P00P05,P10P05,U04
75,2020-10-22,161000,163500,158000,162500,287992,P05,P00P05,P10P05,D04
76,2020-10-23,161000,162000,159500,161000,187980,K00,P00K00,P10K00,U03
77,2020-10-26,160500,161000,155000,156500,224326,M05,K00M05,S04M05,U04
78,2020-10-27,156000,159500,154500,156500,175993,K00,M00K00,S07K00,D04
79,2020-10-28,157000,157500,156000,157000,107482,K00,K00K00,S08K00,U04
80,2020-10-29,154500,156500,152500,155500,164293,P05,K00P05,S04P05,D04
81,2020-10-30,156500,163000,155000,159500,404704,P05,P00P05,P10P05,U04
82,2020-11-02,161500,161500,157000,158500,196735,M01,P00M01,P10M01,D04
83,2020-11-03,160500,161000,157500,159000,200829,M05,M00M05,S03M05,U04
84,2020-11-04,160500,170000,159500,169000,913673,P05,M00P05,M10P05,U04
85,2020-11-05,170500,172000,167000,169500,426878,M05,P00M05,S01M05,U04
86,2020-11-06,171000,171000,167000,168500,240472,M01,M00M01,S05M01,U04
87,2020-11-09,170000,171500,168500,168500,326224,M03,M00M03,M10M03,U01
88,2020-11-10,170000,170500,162000,169500,400127,M05,,,
89,2020-11-11,-1,-1,-1,-1,-1,P10
