,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2019-07-04,25990,27357,22646,23148,243335,M15,,,
1,2019-07-05,23147,25822,23102,24896,143706,P05,M10P05,,U04
2,2019-07-08,24667,24895,22813,23072,40169,M05,P00M05,S00M05,T01
3,2019-07-09,23208,23953,22874,23087,19065,M05,M00M05,S07M05,D04
4,2019-07-10,23330,24090,22859,23665,20307,P05,M00P05,M10P05,U04
5,2019-07-11,23421,24120,23421,23695,24324,P03,P00P03,S01P03,U04
6,2019-07-12,23831,23953,22965,23285,14368,M05,P00M05,P10M05,T01
7,2019-07-15,23330,24622,20822,21613,123214,M05,M00M05,S07M05,U04
8,2019-07-16,22281,22691,21415,22464,39073,P05,M00P05,M10P05,U03
9,2019-07-17,22205,22691,22190,22373,13604,P05,P00P05,S01P05,D04
10,2019-07-18,22342,22600,21339,21385,24612,M05,P00M05,P10M05,D04
11,2019-07-19,21703,21977,21278,21552,11811,M05,M00M05,S07M05,U03
12,2019-07-22,21445,21612,21293,21370,8391,M05,M00M05,M10M05,D04
13,2019-07-23,21339,21703,21308,21339,8289,K02,M00K02,M10K02,U04
14,2019-07-24,21582,22418,21354,22054,26543,P05,K00P05,S04P05,U04
15,2019-07-25,22114,22600,21703,22023,14100,M05,P00M05,P10M05,U04
16,2019-07-26,21673,21977,21141,21674,20458,K00,M00K00,S03K00,D04
17,2019-07-29,21886,22311,21400,21400,19367,M03,K00M03,S08M03,U04
18,2019-07-30,27800,27800,20200,20350,886776,M11,M00M11,S07M11,D04
19,2019-07-31,20350,20500,18800,19550,94928,M05,M10M05,M10M05,T01
20,2019-08-01,19550,20500,19200,19350,99396,M05,M00M05,M10M05,D04
21,2019-08-02,19000,19350,18650,18750,50686,M05,M00M05,M10M05,D04
22,2019-08-05,18700,18750,16750,16850,63967,M05,M00M05,M10M05,D04
23,2019-08-06,16200,16550,15400,15600,58489,M05,M00M05,M10M05,D04
24,2019-08-07,15700,16150,15650,15900,31329,P05,M00P05,M10P05,U04
25,2019-08-08,15900,19150,15900,17550,166677,P13,P00P13,S01P13,U04
26,2019-08-09,17450,22800,17450,22800,464722,P10,P10P10,P10P10,U04
27,2019-08-12,24000,25200,21950,22550,182100,M05,P10M05,P10M05,D04
28,2019-08-13,22200,22850,21150,22550,123411,P05,M00P05,S03P05,D04
29,2019-08-14,22550,23000,21400,21400,72804,M03,P00M03,S08M03,U04
30,2019-08-16,21050,21850,19150,19150,65919,M03,M00M03,S07M03,T01
31,2019-08-19,19300,19350,17250,17400,82731,M05,M00M05,M10M05,U04
32,2019-08-20,17500,17700,16500,17050,146690,M05,M00M05,M10M05,U04
33,2019-08-21,16950,18500,16900,17950,143274,P05,M00P05,M10P05,D04
34,2019-08-22,17500,17650,16700,16850,248182,M05,P00M05,S02M05,U04
35,2019-08-23,16700,17200,16250,16550,163444,M05,M00M05,S07M05,D04
36,2019-08-26,16000,16150,15550,15600,100188,M05,M00M05,M10M05,D04
37,2019-08-27,15800,16350,15600,15950,124652,P05,M00P05,M10P05,U04
38,2019-08-28,15900,16000,15600,15950,75443,K01,P00K01,S01K01,D04
39,2019-08-29,16000,16750,15900,16450,162296,P05,K00P05,S04P05,U04
40,2019-08-30,16600,16900,16350,16600,113597,K00,P00K00,P10K00,U04
41,2019-09-02,16550,16650,16100,16150,88865,M05,K00M05,P10M05,U04
42,2019-09-03,16150,18000,15950,17300,374498,P05,M00P05,S07P05,T01
43,2019-09-04,17450,18050,17050,17950,212346,P05,P00P05,S02P05,D04
44,2019-09-05,17900,17900,17100,17350,121923,M01,P00M01,P10M01,U04
45,2019-09-06,17450,17550,16750,16750,87595,M03,M00M03,S07M03,U04
46,2019-09-09,17050,17300,16550,16650,64306,M05,M00M05,M10M05,T01
47,2019-09-10,16700,17250,16550,16900,98587,P05,M00P05,M10P05,T01
48,2019-09-11,16900,17700,16800,17550,121830,P05,P00P05,S01P05,T01
49,2019-09-16,17700,17700,17150,17350,66765,M01,P00M01,P10M01,T01
50,2019-09-17,17250,17300,16850,16900,79888,M05,M00M05,S03M05,D04
51,2019-09-18,16900,17200,16850,17150,32529,P05,M00P05,M10P05,U04
52,2019-09-19,17150,17250,16850,17100,39261,M05,P00M05,S00M05,T01
53,2019-09-20,16950,17600,16850,17150,64223,P05,M00P05,S03P05,U01
54,2019-09-23,17100,17300,16650,16750,57353,M05,P00M05,S02M05,D04
55,2019-09-24,16750,16950,16600,16700,32251,M05,M00M05,S07M05,T01
56,2019-09-25,16700,16700,16250,16250,46569,M00,M00M00,M10M00,D04
57,2019-09-26,16400,16400,15700,16000,82960,M01,M00M01,M10M01,U04
58,2019-09-27,15900,16450,15800,16150,67735,P05,M00P05,M10P05,D04
59,2019-09-30,15950,16650,15750,16150,53767,P05,P00P05,S00P05,D04
60,2019-10-01,16300,16300,15950,16100,41979,M01,P00M01,P10M01,U04
61,2019-10-02,15950,16400,15900,16400,42155,P01,M00P01,S03P01,D04
62,2019-10-04,16300,16400,15800,16100,53830,M05,P00M05,S02M05,U04
63,2019-10-07,16000,16350,15850,16150,54117,P05,M00P05,S06P05,U04
64,2019-10-08,16650,17100,16250,16850,224890,P05,P00P05,S00P05,D04
65,2019-10-10,16850,16850,16250,16250,54604,M00,P00M00,P10M00,U04
66,2019-10-11,16300,16600,16050,16100,33652,M05,M00M05,S07M05,U04
67,2019-10-14,16150,16550,16150,16450,38093,P03,M00P03,M10P03,U04
68,2019-10-15,16500,16500,16200,16300,30715,M01,P00M01,S01M01,T01
69,2019-10-16,16350,16400,16150,16200,40924,M05,M00M05,S03M05,U04
70,2019-10-17,16250,16250,15550,15750,87515,M01,M00M01,M10M01,D04
71,2019-10-18,15900,15900,15650,15750,26278,M01,M00M01,M10M01,U04
72,2019-10-21,15800,15950,15600,15700,27588,M05,M00M05,M10M05,D04
73,2019-10-22,15700,15800,15500,15600,52744,M05,M00M05,M10M05,U04
74,2019-10-23,15650,15650,14500,14800,169192,M01,M00M01,M10M01,D04
75,2019-10-24,14800,14950,14600,14800,51079,K00,M00K00,M10K00,U03
76,2019-10-25,14750,14950,14650,14900,33758,P05,K00P05,M10P05,U04
77,2019-10-28,14900,15150,14800,15000,32559,P05,P00P05,P10P05,U04
78,2019-10-29,14900,15300,14850,15000,31243,P05,P00P05,P10P05,U04
79,2019-10-30,15050,15850,14700,15650,88321,P05,P00P05,S04P05,D04
80,2019-10-31,15650,16750,15500,16500,191631,P05,P00P05,P10P05,U04
81,2019-11-01,16650,16750,16150,16500,108204,M05,P00M05,P10M05,T01
