,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2015-12-24,2099,2115,2083,2099,270199,K00,,,U04
1,2015-12-28,2099,2099,2088,2089,45740,M01,K00M01,,U01
2,2015-12-29,2099,2115,2083,2089,95879,M05,M00M05,S04M05,T01
3,2015-12-30,2088,2099,2088,2099,80673,P00,M00P00,S04P00,U04
4,2016-01-04,2099,2099,2083,2094,5125,M02,P00M02,S04M02,D04
5,2016-01-05,2094,2094,2094,2094,21020,K00,M00K00,S04K00,D04
6,2016-01-06,2088,2094,2088,2089,105267,K02,K00K02,S04K02,T01
7,2016-01-07,2099,2099,2088,2099,60104,K01,K00K01,S04K01,D04
8,2016-01-08,2099,2099,2094,2094,56776,M00,K00M00,S04M00,D04
9,2016-01-11,2088,2094,2088,2094,280,K01,M00K01,S04K01,D04
10,2016-01-12,2094,2099,2094,2099,18078,K01,K00K01,S04K01,T01
11,2016-01-13,2094,2120,2094,2120,500,P00,K00P00,S04P00,U04
12,2016-01-14,2083,2099,2083,2099,18610,P00,P00P00,P10P00,D04
13,2016-01-15,2094,2094,2088,2089,10641,M01,P00M01,P10M01,U04
14,2016-01-18,2088,2088,2088,2089,0,K01,M00K01,S04K01,U04
15,2016-01-19,2078,2078,2078,2078,506,K00,K00K00,S04K00,D04
16,2016-01-20,2078,2088,2062,2073,18050,M05,K00M05,S04M05,T01
17,2016-01-21,2073,2073,2073,2073,10,K00,M00K00,S04K00,T01
18,2016-01-22,2073,2073,2073,2073,0,K00,K00K00,S04K00,T01
19,2016-01-25,2073,2099,2073,2094,11093,P03,K00P03,S04P03,U04
20,2016-01-26,2099,2099,2099,2099,10005,K00,P00K00,P10K00,D04
21,2016-01-27,2088,2088,2088,2089,493,K01,K00K01,P10K01,U04
22,2016-01-28,2088,2088,2088,2089,80,K01,K00K01,S04K01,D04
23,2016-01-29,2083,2083,2083,2084,20,K01,K00K01,S04K01,U04
24,2016-02-01,2088,2099,2088,2089,8631,K02,K00K02,S04K02,U04
25,2016-02-02,2094,2094,2083,2084,80,M01,K00M01,S04M01,U02
26,2016-02-03,2078,2078,2078,2078,4000,K00,M00K00,S04K00,D04
27,2016-02-04,2088,2088,2078,2078,522,M00,K00M00,S04M00,D04
28,2016-02-05,2078,2078,2078,2078,101,K00,M00K00,S04K00,U02
29,2016-02-11,2099,2099,2099,2099,1,K00,K00K00,S04K00,U04
30,2016-02-12,2094,2094,2078,2094,7704,K01,K00K01,P10K01,D04
31,2016-02-15,2067,2083,2067,2078,2321,P03,K00P03,S04P03,D04
32,2016-02-16,2078,2078,2078,2078,5360,K00,P00K00,P10K00,U04
33,2016-02-17,2094,2099,2094,2099,30000,K01,K00K01,S04K01,U04
34,2016-02-18,2094,2094,2094,2094,3660,K00,K00K00,P10K00,U04
35,2016-02-19,2078,2094,2073,2094,1411,P01,K00P01,S04P01,D04
36,2016-02-22,2073,2099,2073,2099,7780,P00,P00P00,S04P00,U04
37,2016-02-23,2094,2094,2094,2094,0,K00,P00K00,P10K00,U04
38,2016-02-24,2078,2078,2078,2078,1027,K00,K00K00,P10K00,D04
39,2016-02-25,2078,2099,2073,2073,3287,M04,K00M04,S04M04,U04
40,2016-02-26,2078,2078,2073,2073,4720,M00,M00M00,S04M00,U04
41,2016-02-29,2073,2073,2073,2073,21100,K00,M00K00,S04K00,U03
42,2016-03-02,2078,2099,2078,2099,10000,P00,K00P00,S04P00,U04
43,2016-03-03,2094,2094,2078,2084,1022,M01,P00M01,P10M01,U04
44,2016-03-04,2088,2088,2078,2084,5561,M01,M00M01,S06M01,U01
45,2016-03-07,2078,2078,2046,2057,36871,M01,M00M01,S04M01,U03
46,2016-03-08,2057,2062,2041,2047,62249,M05,M00M05,M10M05,T01
47,2016-03-09,2046,2062,2036,2047,78055,K00,M00K00,M10K00,D04
48,2016-03-10,2046,2052,2041,2042,70423,M05,K00M05,S04M05,U04
49,2016-03-11,2046,2052,2041,2047,46219,K00,M00K00,S04K00,T01
50,2016-03-14,2041,2052,2036,2052,36014,P01,K00P01,S04P01,U04
51,2016-03-15,2046,2057,2036,2042,48176,M05,P00M05,S04M05,U01
52,2016-03-16,2041,2046,2036,2047,5018,K01,M00K01,S04K01,D04
53,2016-03-17,2046,2052,2041,2052,14839,K01,K00K01,S04K01,U04
54,2016-03-18,2052,2052,2046,2047,14539,M01,K00M01,S04M01,U03
55,2016-03-21,2046,2046,2041,2047,9137,K01,M00K01,S04K01,U04
56,2016-03-22,2046,2046,2041,2047,7511,K01,K00K01,S04K01,U04
57,2016-03-23,2046,2052,2041,2052,10904,K01,K00K01,S04K01,U03
58,2016-03-24,2052,2057,2052,2057,2161,K01,K00K01,S04K01,D04
59,2016-03-25,2046,2067,2046,2068,8653,P00,K00P00,S04P00,D04
60,2016-03-28,2073,2073,2052,2057,491,M01,P00M01,P10M01,U02
61,2016-03-29,2073,2073,2057,2063,14448,M01,M00M01,S03M01,T01
62,2016-03-30,2062,2062,2057,2063,16754,K01,M00K01,S04K01,U04
63,2016-03-31,2052,2062,2052,2057,9461,K00,K00K00,S04K00,U04
