,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2012-01-02,4370,4370,4055,4330,5565,M02,,,
1,2012-01-03,4115,4335,4055,4210,23905,P05,M00P05,,
2,2012-01-04,4210,4255,4125,4125,12264,M03,P00M03,S08M03,U04
3,2012-01-05,4065,4190,4055,4135,5514,P05,M00P05,S03P05,T01
4,2012-01-06,4130,4600,4055,4370,21784,P05,P00P05,S00P05,U04
5,2012-01-09,4370,4900,4325,4490,88524,P05,P00P05,P10P05,U02
6,2012-01-10,4370,4480,4305,4370,15941,K00,P00K00,P10K00,U01
7,2012-01-11,4450,4450,4240,4315,6633,M01,K00M01,P10M01,U04
8,2012-01-12,4290,4590,4200,4395,23060,P05,M00P05,S07P05,U04
9,2012-01-13,4400,4445,4345,4380,6431,M05,P00M05,S00M05,U04
10,2012-01-16,4380,4440,4235,4270,5904,M05,M00M05,S03M05,U04
11,2012-01-17,4400,4400,4200,4200,5842,M00,M00M00,M10M00,D04
12,2012-01-18,4220,4315,4220,4235,7836,K02,M00K02,M10K02,U04
13,2012-01-19,4235,4390,4235,4255,12994,K02,K00K02,S01K02,U04
14,2012-01-20,4230,4340,4230,4240,8545,K02,K00K02,S04K02,U04
15,2012-01-25,4350,4350,4235,4285,4788,M01,K00M01,S04M01,U01
16,2012-01-26,4210,4300,4210,4235,11270,P04,M00P04,S05P04,U04
17,2012-01-27,4250,4285,4250,4250,4274,K02,P00K02,S08K02,D04
18,2012-01-30,4250,4250,4135,4150,3635,M01,K00M01,S04M01,U04
19,2012-01-31,4150,4245,4120,4235,679,P05,M00P05,S07P05,T01
20,2012-02-01,4230,4230,4150,4190,6428,M01,P00M01,S00M01,U01
21,2012-02-02,4190,4260,4180,4210,11578,K00,M00K00,S06K00,U04
22,2012-02-03,4400,4400,4200,4250,6038,M01,K00M01,S04M01,U04
23,2012-02-06,4250,4315,4195,4230,6795,M05,M00M05,S05M05,U04
24,2012-02-07,4165,4300,4165,4195,8117,P04,M00P04,M10P04,T01
25,2012-02-08,4195,4230,4110,4155,17477,M05,P00M05,S08M05,U01
26,2012-02-09,4160,4235,4145,4210,10711,P05,M00P05,S04P05,U04
27,2012-02-10,4300,4695,4300,4400,94044,P04,P00P04,S01P04,U04
28,2012-02-13,4570,4830,4505,4645,56441,P05,P00P05,P10P05,D04
29,2012-02-14,4520,4600,4450,4540,46173,K00,P00K00,P10K00,U04
30,2012-02-15,4600,4635,4400,4410,23224,M05,K00M05,P10M05,T01
31,2012-02-16,4490,4550,4395,4430,16161,M05,M00M05,S07M05,D04
32,2012-02-17,4430,4515,4340,4355,37727,M05,M00M05,M10M05,U04
33,2012-02-20,4355,4420,4280,4410,21301,P05,M00P05,M10P05,U04
34,2012-02-21,4410,4445,4380,4400,6082,M05,P00M05,S00M05,T01
