,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2016-09-22,5700,5700,5150,5230,573126,M01,,,U04
1,2016-09-23,5260,5270,5050,5050,309062,M03,M00M03,,U04
2,2016-09-26,5100,5190,5040,5180,197510,P05,M00P05,M10P05,D04
3,2016-09-27,5150,5240,5080,5220,152132,P05,P00P05,S01P05,D04
4,2016-09-28,5210,5300,5170,5300,123487,P01,P00P01,P10P01,U04
5,2016-09-29,5180,5270,5180,5230,31450,P03,P00P03,P10P03,U03
6,2016-09-30,5200,5250,5100,5160,75131,M05,P00M05,P10M05,D04
7,2016-10-04,5200,5200,5090,5130,36969,M01,M00M01,S07M01,T01
8,2016-10-05,5130,5130,5000,5060,66143,M01,M00M01,M10M01,T01
9,2016-10-06,5090,5090,5000,5080,42587,M02,M00M02,M10M02,U04
10,2016-10-07,5100,5250,5020,5120,83031,K00,M00K00,M10K00,T01
11,2016-10-10,5150,5180,5040,5100,22652,M05,K00M05,S04M05,T01
12,2016-10-11,5150,5150,5040,5140,30603,M02,M00M02,S04M02,U04
13,2016-10-12,5070,5140,5060,5140,25382,P01,M00P01,S04P01,D04
14,2016-10-13,5180,5180,5080,5140,23092,M01,P00M01,S08M01,T01
15,2016-10-14,5130,5170,5080,5100,10891,M05,M00M05,S03M05,D04
16,2016-10-17,5170,5170,5050,5060,32509,M01,M00M01,M10M01,T01
17,2016-10-18,5070,5240,5070,5150,36222,P03,M00P03,M10P03,D04
18,2016-10-19,5160,5160,5080,5110,26007,M01,P00M01,S01M01,U04
19,2016-10-20,5090,5180,5080,5090,19194,K02,M00K02,S03K02,U01
20,2016-10-21,5070,5180,5060,5140,21828,P05,K00P05,M10P05,T01
21,2016-10-24,5190,5190,5050,5100,31094,M01,P00M01,P10M01,U04
22,2016-10-25,5040,5090,4935,4935,59721,M03,M00M03,S03M03,U04
23,2016-10-26,4910,4950,4650,4660,53576,M05,M00M05,M10M05,D04
24,2016-10-27,4660,4745,4630,4670,26675,K00,M00K00,M10K00,D04
25,2016-10-28,4730,4730,4490,4560,30178,M01,K00M01,S00M01,D04
26,2016-10-31,4735,4735,4500,4670,14923,M02,M00M02,S07M02,D04
27,2016-11-01,4705,4705,4525,4570,26312,M01,M00M01,M10M01,T01
28,2016-11-02,4490,4590,4415,4505,36707,K00,M00K00,M10K00,D04
29,2016-11-03,4540,4540,4455,4490,15336,M01,K00M01,S08M01,D04
30,2016-11-04,4570,4570,4465,4490,20188,M01,M00M01,S07M01,D04
31,2016-11-07,4550,4550,4490,4530,12230,M02,M00M02,M10M02,T01
32,2016-11-08,4530,4540,4500,4535,2738,K01,M00K01,M10K01,U04
33,2016-11-09,4585,4630,4420,4530,20387,M05,K00M05,S04M05,U04
34,2016-11-10,4590,4590,4425,4500,17866,M01,M00M01,S07M01,U04
35,2016-11-11,4540,4540,4490,4500,3674,M01,M00M01,M10M01,D04
36,2016-11-14,4560,4560,4480,4525,8480,M01,M00M01,M10M01,U04
37,2016-11-15,4545,4550,4495,4530,14121,M05,M00M05,M10M05,D04
38,2016-11-16,4555,4570,4490,4545,18517,M05,M00M05,S04M05,U04
39,2016-11-17,4550,4555,4500,4550,7043,K01,M00K01,S04K01,U04
40,2016-11-18,4550,4550,4500,4545,2439,M02,K00M02,S04M02,U04
41,2016-11-21,4540,4540,4495,4530,4563,M02,M00M02,S04M02,T01
42,2016-11-22,4530,4530,4485,4490,10804,M01,M00M01,S04M01,U04
43,2016-11-23,4520,4520,4385,4450,33368,M01,M00M01,M10M01,U04
44,2016-11-24,4495,4495,4380,4450,8917,M01,M00M01,M10M01,U04
45,2016-11-25,4490,4490,4405,4450,1079,M01,M00M01,M10M01,T01
46,2016-11-28,4590,4590,4425,4440,5715,M01,M00M01,M10M01,U04
47,2016-11-29,4480,4575,4430,4440,11164,M05,M00M05,M10M05,D04
48,2016-11-30,4440,4450,4400,4440,6076,K01,M00K01,M10K01,U03
49,2016-12-01,4410,4425,4400,4425,5480,K01,K00K01,S04K01,D04
50,2016-12-02,4480,4490,4425,4480,5174,K01,K00K01,S04K01,D04
51,2016-12-05,4515,4515,4425,4480,6963,M01,K00M01,P10M01,U01
52,2016-12-06,4495,4495,4450,4480,1256,M02,M00M02,S04M02,U04
53,2016-12-07,4500,4500,4445,4490,504,M02,M00M02,S04M02,U04
54,2016-12-08,4500,4540,4470,4490,2212,M05,M00M05,S04M05,U04
55,2016-12-09,4500,4500,4440,4490,21372,M02,M00M02,S04M02,U04
56,2016-12-12,4500,4500,4415,4450,13676,M01,M00M01,S04M01,U04
57,2016-12-13,4495,4510,4450,4475,770,M05,M00M05,M10M05,D04
58,2016-12-14,4500,4520,4450,4480,6143,M05,M00M05,M10M05,U04
59,2016-12-15,4495,4495,4455,4485,1751,M02,M00M02,S04M02,D04
60,2016-12-16,4440,4665,4440,4665,12755,P00,M00P00,S04P00,U04
61,2016-12-19,4665,4690,4555,4690,4580,P02,P00P02,S02P02,D04
62,2016-12-20,4780,4800,4660,4740,44507,M05,P00M05,P10M05,U04
63,2016-12-21,4760,4760,4695,4750,8307,M02,M00M02,S05M02,U04
64,2016-12-22,4750,4750,4600,4600,5783,M00,M00M00,S04M00,T01
65,2016-12-23,4620,4730,4550,4720,8930,P05,M00P05,M10P05,D04
66,2016-12-26,4655,4740,4605,4720,6344,P05,P00P05,S01P05,D04
67,2016-12-27,4740,4740,4650,4730,2765,M02,P00M02,P10M02,U04
68,2016-12-28,4720,4740,4645,4725,6795,K01,M00K01,S05K01,U04
69,2016-12-29,4725,4725,4665,4715,735,M02,K00M02,S04M02,D04
70,2017-01-02,4655,4710,4655,4695,2346,P03,M00P03,S04P03,D04
71,2017-01-03,4715,4715,4505,4670,5891,M02,P00M02,S08M02,D04
72,2017-01-04,4700,4700,4570,4650,4265,M01,M00M01,S03M01,U04
73,2017-01-05,4570,4625,4520,4585,6905,K00,M00K00,M10K00,U04
74,2017-01-06,4585,4585,4515,4575,8222,M02,K00M02,S08M02,U03
75,2017-01-09,4595,4595,4550,4550,937,M00,M00M00,S04M00,U04
76,2017-01-10,4515,4580,4400,4550,16886,P05,M00P05,S04P05,U03
77,2017-01-11,4460,4500,4440,4485,8054,P05,P00P05,S08P05,U04
