,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2012-01-02,486000,492000,474000,479500,44594,M05,,,
1,2012-01-03,481000,499000,481000,499000,31157,P00,M00P00,,
2,2012-01-04,500000,502000,481000,482500,34256,M05,P00M05,S01M05,U04
3,2012-01-05,487500,495000,482500,483000,28118,M05,M00M05,S03M05,T01
4,2012-01-06,488000,493000,483000,490500,24242,P05,M00P05,M10P05,U04
5,2012-01-09,494000,499500,476000,499500,29780,P02,P00P02,S01P02,U02
6,2012-01-10,504000,507000,494000,494000,30792,M03,P00M03,P10M03,U01
7,2012-01-11,494500,495000,478500,478500,46694,M03,M00M03,S07M03,U04
8,2012-01-12,477500,482000,475500,479000,24244,K00,M00K00,M10K00,U04
9,2012-01-13,478000,484500,468500,474000,48841,M05,K00M05,S00M05,U04
10,2012-01-16,477000,489500,471000,484500,28282,P05,M00P05,S07P05,U04
11,2012-01-17,486000,498000,486000,494000,32713,P03,P00P03,S01P03,D04
12,2012-01-18,491500,503000,488500,503000,33699,P01,P00P01,P10P01,U04
13,2012-01-19,512000,515000,498000,504000,34589,M05,P00M05,P10M05,U04
14,2012-01-20,512000,512000,492000,512000,71075,K01,M00K01,S05K01,U04
15,2012-01-25,505000,513000,498500,507000,61788,K00,K00K00,M10K00,U01
16,2012-01-26,503000,510000,495000,495000,58117,M03,K00M03,P10M03,U04
17,2012-01-27,488000,490000,477500,480000,167708,M05,M00M05,S07M05,D04
18,2012-01-30,478000,479000,445500,464500,206737,M05,M00M05,M10M05,U04
19,2012-01-31,463500,478000,458000,478000,130060,P01,M00P01,M10P01,T01
20,2012-02-01,471000,476500,468000,472500,63279,K00,P00K00,S02K00,U01
21,2012-02-02,473500,485000,469000,479500,78427,P05,K00P05,P10P05,U04
22,2012-02-03,483000,484000,469000,480000,57682,M05,P00M05,P10M05,U04
23,2012-02-06,483000,485000,469000,479000,69543,M05,M00M05,S05M05,U04
24,2012-02-07,474500,488000,474500,487000,28173,P03,M00P03,S04P03,T01
25,2012-02-08,494000,494500,483000,492500,36593,M05,P00M05,S02M05,U01
26,2012-02-09,492000,492000,476000,482500,32809,M01,M00M01,S05M01,U04
27,2012-02-10,476500,481500,460500,467000,92977,M05,M00M05,M10M05,U04
28,2012-02-13,467000,474000,465000,465500,43514,M05,M00M05,M10M05,D04
29,2012-02-14,461000,467500,460000,462000,53592,K00,M00K00,M10K00,U04
30,2012-02-15,462500,469500,462000,464000,24304,K00,K00K00,S08K00,T01
31,2012-02-16,460500,470500,460000,467000,55578,P05,K00P05,S04P05,D04
32,2012-02-17,465500,474000,465500,472500,48951,P03,P00P03,P10P03,U04
33,2012-02-20,472500,474500,468500,470000,34983,M05,P00M05,P10M05,U04
