,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2015-06-29,13000,13000,13000,13000,100,K00,,,D04
1,2015-06-30,13000,13000,13000,13000,2,K00,K00K00,,D04
2,2015-07-01,12700,12700,12700,12700,100,K00,K00K00,S04K00,U04
3,2015-07-02,12700,12700,12700,12700,0,K00,K00K00,P10K00,U04
4,2015-07-03,12700,12700,12700,12700,0,K00,K00K00,S04K00,U04
5,2015-07-06,12400,12400,12400,12400,100,K00,K00K00,S04K00,T01
6,2015-07-07,12100,12100,12100,12100,100,K00,K00K00,P10K00,D04
7,2015-07-08,12100,12100,12100,12100,0,K00,K00K00,P10K00,U02
8,2015-07-09,12100,12100,12100,12100,0,K00,K00K00,S04K00,D04
9,2015-07-10,12100,12100,12100,12100,0,K00,K00K00,S04K00,U03
10,2015-07-13,12100,12100,12100,12100,0,K00,K00K00,S04K00,U04
11,2015-07-14,12450,12450,12450,12450,1,K00,K00K00,S04K00,U04
12,2015-07-15,12100,12100,12100,12100,100,K00,K00K00,P10K00,U04
13,2015-07-16,11750,11750,11750,11750,88,K00,K00K00,P10K00,T01
14,2015-07-17,11750,11750,11750,11750,0,K00,K00K00,P10K00,U04
15,2015-07-20,11750,11750,11750,11750,0,K00,K00K00,S04K00,U04
16,2015-07-21,11750,11750,11750,11750,0,K00,K00K00,S04K00,U03
17,2015-07-22,11750,11750,11750,11750,0,K00,K00K00,S04K00,T01
18,2015-07-23,11750,11750,11750,11750,0,K00,K00K00,S04K00,D04
19,2015-07-24,11800,11800,11800,11800,0,K00,K00K00,S04K00,D04
20,2015-07-27,11800,11800,11800,11800,0,K00,K00K00,S04K00,D04
21,2015-07-28,11800,11800,11800,11800,0,K00,K00K00,S04K00,D04
22,2015-07-29,11800,11800,11800,11800,0,K00,K00K00,S04K00,U04
23,2015-07-30,11500,11500,11500,11500,100,K00,K00K00,S04K00,U04
24,2015-07-31,11200,11200,11200,11200,100,K00,K00K00,P10K00,U04
25,2015-08-03,10000,10000,10000,10000,1,K00,K00K00,P10K00,T01
26,2015-08-04,10000,10000,10000,10000,0,K00,K00K00,P10K00,T01
27,2015-08-05,9700,9700,9700,9700,200,K00,K00K00,S04K00,T01
28,2015-08-06,9420,9420,9420,9420,200,K00,K00K00,P10K00,U04
29,2015-08-07,9420,9420,9000,9000,500,M00,K00M00,P10M00,D04
30,2015-08-10,8500,8500,8500,8500,300,K00,M00K00,S07K00,T01
31,2015-08-11,8000,8000,8000,8000,200,K00,K00K00,M10K00,U04
32,2015-08-12,7780,7780,7780,7780,0,K00,K00K00,P10K00,D04
33,2015-08-13,7560,7560,7560,7560,200,K00,K00K00,P10K00,U02
34,2015-08-17,7000,7000,7000,7000,1000,K00,K00K00,P10K00,U04
35,2015-08-18,6500,6500,6000,6000,101,M00,K00M00,P10M00,U04
36,2015-08-19,5500,5500,5100,5100,2,M00,M00M00,S07M00,D04
37,2015-08-20,4500,4500,4340,4340,3,M00,M00M00,M10M00,D04
38,2015-08-21,3700,3700,3700,3700,1,K00,M00K00,M10K00,D04
39,2015-08-24,3145,3700,3145,3700,12,P10,K00P10,M10P10,D04
40,2015-08-25,3145,3145,3145,3145,1,K00,P10K00,P10K00,D04
