,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2012-01-02,10270,10512,10270,10392,2060,P03,,,
1,2012-01-03,10603,10603,10361,10392,1490,M01,P00M01,,
2,2012-01-04,10210,10875,10210,10754,5995,P03,M00P03,S03P03,U04
3,2012-01-05,10754,10935,10663,10784,4813,K00,P00K00,S02K00,T01
4,2012-01-06,10633,10905,10633,10875,3371,P03,K00P03,P10P03,U04
5,2012-01-09,10875,11026,10754,10875,4230,K00,P00K00,P10K00,U02
6,2012-01-10,11086,11086,10844,10966,3409,M01,K00M01,P10M01,U01
7,2012-01-11,10905,11751,10905,11751,7859,P00,M00P00,S05P00,U04
8,2012-01-12,11751,12022,11328,11389,3379,M05,P00M05,S02M05,U04
9,2012-01-13,11388,11690,11267,11298,6780,M05,M00M05,S03M05,U04
10,2012-01-16,11297,11871,11267,11872,9001,P01,M00P01,M10P01,U04
11,2012-01-17,12264,12627,11932,11993,9031,M05,P00M05,S02M05,D04
12,2012-01-18,11992,12173,11841,12023,4480,K00,M00K00,S05K00,U04
13,2012-01-19,12083,12717,11871,11872,9540,M05,K00M05,S00M05,U04
14,2012-01-20,11569,12143,11569,12114,4852,P03,M00P03,S07P03,U04
15,2012-01-25,12143,12143,11479,11721,5960,M01,P00M01,S02M01,U01
16,2012-01-26,11811,11871,11720,11842,750,K01,M00K01,S03K01,U04
17,2012-01-27,11630,12506,11630,12114,11200,P03,K00P03,S01P03,D04
18,2012-01-30,12506,12506,11871,11993,2422,M01,P00M01,P10M01,U04
19,2012-01-31,11871,13623,11871,12748,11129,P03,M00P03,S03P03,T01
20,2012-02-01,12747,12808,11448,12385,8315,M05,P00M05,S02M05,U01
21,2012-02-02,12143,12385,12143,12265,1214,P03,M00P03,S06P03,U04
22,2012-02-03,12053,12627,12053,12627,6250,P00,P00P00,S08P00,U04
23,2012-02-06,12627,12747,12204,12597,6410,M05,P00M05,P10M05,U04
24,2012-02-07,13080,13291,12596,12929,9490,M05,M00M05,S03M05,T01
25,2012-02-08,13080,13382,12929,13050,3700,M05,M00M05,M10M05,U01
26,2012-02-09,13050,13352,12868,13352,11742,P01,M00P01,M10P01,U04
27,2012-02-10,13201,13774,13201,13352,3670,P04,P00P04,S02P04,U04
