,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2020-07-23,2020,2020,2015,2020,522316,K01,,,U03
1,2020-07-24,2020,2025,2020,2025,51803,K01,K00K01,,D04
2,2020-07-27,2025,2030,2020,2025,12627,K00,K00K00,S04K00,D04
3,2020-07-28,2030,2030,2025,2025,10611,M00,K00M00,S04M00,U04
4,2020-07-29,2020,2030,2020,2025,15565,K00,M00K00,S04K00,D04
5,2020-07-30,2025,2030,2020,2025,2973,K00,K00K00,S04K00,U04
6,2020-07-31,2025,2030,2025,2030,15237,K01,K00K01,S04K01,U04
7,2020-08-03,2030,2030,2025,2025,4022,M00,K00M00,S04M00,U04
8,2020-08-04,2030,2030,2030,2030,6621,K00,M00K00,S04K00,U04
9,2020-08-05,2030,2035,2025,2035,9795,K01,K00K01,S04K01,U04
10,2020-08-06,2030,2035,2030,2030,8335,K02,K00K02,S04K02,U04
11,2020-08-07,2035,2035,2020,2035,26499,K01,K00K01,S04K01,U04
12,2020-08-10,2025,2030,2020,2025,30699,K00,K00K00,S04K00,D04
13,2020-08-11,2035,2035,2020,2020,5012,M00,K00M00,S04M00,D04
14,2020-08-12,2025,2030,2025,2030,415,K01,M00K01,S04K01,D04
15,2020-08-13,2030,2030,2025,2025,69,M00,K00M00,S04M00,U04
16,2020-08-14,2030,2035,2030,2035,4314,K01,M00K01,S04K01,U03
17,2020-08-18,2035,2035,2030,2035,1230,K01,K00K01,S04K01,U04
18,2020-08-19,2020,2020,2020,2020,11297,K00,K00K00,S04K00,U04
19,2020-08-20,2025,2025,2020,2020,12644,M00,K00M00,S04M00,D04
20,2020-08-21,2025,2025,2025,2025,1899,K00,M00K00,S04K00,U04
21,2020-08-24,2020,2025,2020,2020,29335,K02,K00K02,S04K02,U04
22,2020-08-25,2025,2045,2020,2020,3094,M04,K00M04,S04M04,U04
23,2020-08-26,2020,2020,2020,2020,5054,K00,M00K00,S04K00,U04
24,2020-08-27,2020,2035,2020,2035,5416,P00,K00P00,S04P00,U04
25,2020-08-28,2035,2035,2035,2035,0,K00,P00K00,S04K00,D04
26,2020-08-31,2030,2030,2030,2030,50,K00,K00K00,S04K00,U04
27,2020-09-01,2035,2035,2035,2035,1061,K00,K00K00,S04K00,U04
28,2020-09-02,2050,2050,2010,2010,3601,M00,K00M00,S04M00,U04
29,2020-09-03,2020,2020,2015,2015,4549,M00,M00M00,S07M00,U04
30,2020-09-04,2015,2040,2010,2040,7047,P01,M00P01,M10P01,D04
