,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2019-12-27,2005,2010,2000,2000,659647,M03,,,U04
1,2019-12-30,2000,2010,2000,2010,171607,P00,M00P00,,T01
2,2020-01-02,2005,2010,2000,2010,23726,K01,P00K01,S04K01,U04
3,2020-01-03,2005,2010,2000,2005,44478,K00,K00K00,S04K00,U04
4,2020-01-06,2010,2010,2005,2010,15515,K01,K00K01,S04K01,D04
5,2020-01-07,2010,2010,2005,2010,4936,K01,K00K01,S04K01,U04
6,2020-01-08,2005,2010,2005,2010,15468,K01,K00K01,S04K01,T01
7,2020-01-09,2005,2010,2005,2010,1672,K01,K00K01,S04K01,U04
8,2020-01-10,2005,2010,2005,2010,11779,K01,K00K01,S04K01,U04
9,2020-01-13,2010,2010,2005,2010,12347,K01,K00K01,S04K01,T01
10,2020-01-14,2000,2010,2000,2010,62730,P00,K00P00,S04P00,U04
11,2020-01-15,2005,2085,2005,2010,257569,K02,P00K02,S04K02,T01
12,2020-01-16,2010,2020,2005,2005,21641,M04,K00M04,S04M04,U01
13,2020-01-17,2005,2020,2005,2015,56888,K00,M00K00,S04K00,U04
14,2020-01-20,2005,2020,2005,2020,31397,P00,K00P00,S04P00,U04
15,2020-01-21,2020,2020,2005,2015,3114,M02,P00M02,S04M02,U04
16,2020-01-22,2015,2015,2005,2015,6507,K01,M00K01,S04K01,T01
17,2020-01-23,2005,2015,2005,2015,25421,K01,K00K01,S04K01,U02
18,2020-01-28,2010,2015,2005,2010,22076,K00,K00K00,S04K00,D04
19,2020-01-29,2015,2015,2005,2015,1542,K01,K00K01,S04K01,U04
20,2020-01-30,2010,2015,2005,2015,27000,K01,K00K01,S04K01,U01
21,2020-01-31,2010,2015,2010,2015,16696,K01,K00K01,S04K01,U03
22,2020-02-03,2015,2015,2005,2010,20812,M01,K00M01,S04M01,D04
23,2020-02-04,2010,2010,2010,2010,9800,K00,M00K00,S04K00,U04
24,2020-02-05,2005,2015,2005,2010,29805,K00,K00K00,S04K00,U04
25,2020-02-06,2005,2015,2005,2010,23585,K00,K00K00,S04K00,U04
26,2020-02-07,2010,2015,2005,2010,70157,K00,K00K00,S04K00,U04
27,2020-02-10,2010,2010,2010,2010,36974,K00,K00K00,S04K00,D04
28,2020-02-11,2010,2015,2010,2010,31381,K02,K00K02,S04K02,U04
29,2020-02-12,2010,2015,2005,2015,51422,K01,K00K01,S04K01,U02
30,2020-02-13,2010,2015,2010,2015,2351,K01,K00K01,S04K01,U04
31,2020-02-14,2015,2035,2010,2025,99095,K00,K00K00,S04K00,T01
32,2020-02-17,2040,2040,2015,2030,48941,M01,K00M01,S04M01,T01
33,2020-02-18,2050,2055,2030,2045,16752,M05,M00M05,S05M05,U03
34,2020-02-19,2040,2045,2030,2040,36,K00,M00K00,S04K00,T01
35,2020-02-20,2025,2035,2020,2035,4788,K01,K00K01,S04K01,U04
36,2020-02-21,2050,2050,2025,2040,15808,M01,K00M01,S04M01,D04
37,2020-02-24,2025,2060,2025,2035,856,K00,M00K00,S05K00,D04
38,2020-02-25,2025,2030,2020,2020,6000,M03,K00M03,S08M03,D04
39,2020-02-26,2020,2035,2020,2035,39991,P00,M00P00,S04P00,D04
40,2020-02-27,2040,2040,2020,2035,123,M02,P00M02,S04M02,U03
41,2020-02-28,2045,2045,2020,2035,2538,M01,M00M01,S04M01,D04
42,2020-03-02,2045,2045,2040,2040,3,M00,M00M00,S04M00,T01
43,2020-03-03,2045,2045,2035,2035,2,M00,M00M00,S04M00,U04
44,2020-03-04,2020,2045,2020,2035,3339,P03,M00P03,S04P03,D04
45,2020-03-05,2025,2035,2020,2035,7419,K01,P00K01,S08K01,U04
46,2020-03-06,2045,2045,2025,2040,546,M02,K00M02,S04M02,D04
47,2020-03-09,2045,2045,2020,2040,2537,M02,M00M02,S04M02,D04
48,2020-03-10,2020,2045,2020,2035,26744,P03,M00P03,S04P03,D04
49,2020-03-11,2045,2045,2020,2045,3431,K01,P00K01,S08K01,U04
50,2020-03-12,2045,2045,2010,2025,6466,M01,K00M01,P10M01,D04
51,2020-03-13,2010,2030,2005,2020,54978,K00,M00K00,S04K00,D04
52,2020-03-16,2005,2015,2005,2015,296,K01,K00K01,S08K01,U04
53,2020-03-17,2010,2020,2000,2005,14604,M05,K00M05,S04M05,D04
54,2020-03-18,2020,2020,2005,2005,10380,M00,M00M00,S04M00,U04
55,2020-03-19,2010,2010,1985,2000,27900,M01,M00M01,S04M01,D04
56,2020-03-20,1995,2005,1980,2005,3294,P01,M00P01,S04P01,U04
57,2020-03-23,1980,2000,1980,1995,7167,P03,P00P03,S04P03,D04
58,2020-03-24,1985,2000,1985,2000,10196,P00,P00P00,P10P00,T01
59,2020-03-25,1985,2010,1985,2000,12224,P03,P00P03,P10P03,U04
60,2020-03-26,1985,2010,1985,2000,21982,P03,P00P03,S04P03,D04
61,2020-03-27,2000,2010,1990,2010,2305,P01,P00P01,S04P01,U04
62,2020-03-30,1985,2010,1985,2010,5143,P00,P00P00,P10P00,D04
63,2020-03-31,1995,2005,1995,2005,3359,P00,P00P00,P10P00,U04
64,2020-04-01,2010,2010,1985,2010,28444,K01,P00K01,P10K01,D04
65,2020-04-02,2015,2015,2000,2000,445,M00,K00M00,S04M00,D04
66,2020-04-03,2010,2010,1985,2005,29037,M02,M00M02,S04M02,U04
67,2020-04-06,2005,2005,1985,2005,81,K01,M00K01,S04K01,D04
68,2020-04-07,1990,2010,1980,2005,83667,P05,K00P05,S04P05,U04
69,2020-04-08,1990,2005,1985,2000,22383,P05,P00P05,S04P05,D04
70,2020-04-09,1995,2005,1995,2005,2091,P00,P00P00,S04P00,U04
71,2020-04-10,1990,2005,1980,2000,41714,P05,P00P05,S04P05,U04
72,2020-04-13,1995,2000,1990,2000,7424,K01,P00K01,S04K01,U04
73,2020-04-14,1985,2010,1985,2010,5725,P00,K00P00,S04P00,U04
74,2020-04-16,1990,2015,1985,2010,2159,P05,P00P05,P10P05,D04
75,2020-04-17,2010,2010,1990,2005,2609,M02,P00M02,P10M02,U04
76,2020-04-20,1990,2005,1990,2005,2570,P00,M00P00,S04P00,U04
77,2020-04-21,2000,2000,1995,2000,1023,K01,P00K01,S04K01,D04
78,2020-04-22,1995,2000,1995,2000,2000,K01,K00K01,S04K01,D04
79,2020-04-23,2000,2000,1995,2000,6608,K01,K00K01,S04K01,U04
80,2020-04-24,2005,2015,1990,2010,2193,K01,K00K01,S04K01,T01
81,2020-04-27,1990,2015,1990,2005,3896,P03,K00P03,S04P03,U04
82,2020-04-28,2010,2010,1995,2005,552,M02,P00M02,S04M02,U04
83,2020-04-29,2005,2005,2005,2005,1374,K00,M00K00,S04K00,D04
84,2020-05-04,2010,2010,2005,2005,101,M00,K00M00,S04M00,D04
85,2020-05-06,2005,2010,2000,2005,8071,K00,M00K00,S04K00,U04
86,2020-05-07,2000,2005,2000,2005,5470,K01,K00K01,S04K01,U04
87,2020-05-08,2010,2010,2000,2005,47332,M01,K00M01,S04M01,U04
88,2020-05-11,2000,2010,2000,2005,1681,K00,M00K00,S04K00,U04
89,2020-05-12,2010,2010,2000,2000,8555,M00,K00M00,S04M00,U04
90,2020-05-13,2005,2005,2000,2005,15280,K01,M00K01,S04K01,D04
91,2020-05-14,2010,2010,1995,2000,9335,M01,K00M01,S04M01,D04
92,2020-05-15,2010,2010,1995,2005,13,M02,M00M02,S04M02,U04
93,2020-05-18,2000,2005,1995,2005,11585,K01,M00K01,S04K01,U04
94,2020-05-19,2010,2010,2000,2010,13580,K01,K00K01,S04K01,U04
95,2020-05-20,2010,2010,2000,2005,11503,M01,K00M01,S04M01,D04
96,2020-05-21,2010,2010,1995,2005,6348,M02,M00M02,S04M02,U04
97,2020-05-22,1995,2005,1995,2005,5077,P00,M00P00,S04P00,D04
98,2020-05-25,2000,2005,2000,2000,4526,K02,P00K02,S04K02,D04
99,2020-05-26,2000,2010,1995,2010,15814,P01,K00P01,S04P01,U04
100,2020-05-27,1995,2010,1995,2010,158,P00,P00P00,S04P00,U03
101,2020-05-28,2000,2010,1995,2010,1809,P01,P00P01,S04P01,U04
102,2020-05-29,2000,2005,2000,2005,1175,K01,P00K01,S04K01,D04
103,2020-06-01,2000,2005,2000,2005,2507,K01,K00K01,S04K01,U04
104,2020-06-02,2000,2005,1995,2000,5422,K00,K00K00,S04K00,U04
105,2020-06-03,2000,2000,2000,2000,2282,K00,K00K00,S04K00,U04
106,2020-06-04,2000,2000,1995,2000,7643,K01,K00K01,S04K01,U04
107,2020-06-05,2000,2010,2000,2010,25266,P00,K00P00,S04P00,D04
108,2020-06-08,1995,2010,1995,2005,13251,P03,P00P03,S04P03,U04
109,2020-06-09,2010,2010,1995,2005,7256,M02,P00M02,S04M02,U04
110,2020-06-10,2000,2005,1995,2005,5886,K01,M00K01,S04K01,U04
111,2020-06-11,2000,2010,2000,2005,11974,K00,K00K00,S04K00,U04
112,2020-06-12,2000,2005,2000,2005,6316,K01,K00K01,S04K01,D04
113,2020-06-15,2005,2005,1995,2005,14774,K01,K00K01,S04K01,U04
114,2020-06-16,2010,2020,2005,2005,10989,M04,K00M04,S04M04,U04
115,2020-06-17,2020,2020,2000,2005,9724,M01,M00M01,S04M01,U04
116,2020-06-18,2005,2020,2000,2015,28931,K00,M00K00,S04K00,U02
117,2020-06-19,2000,2010,1995,2010,34441,P01,K00P01,S04P01,U04
118,2020-06-22,2000,2010,1990,2000,14460,K00,P00K00,S04K00,T01
119,2020-06-23,2000,2005,1995,2005,3796,K01,K00K01,S04K01,U04
120,2020-06-24,1995,2005,1995,2005,16665,P00,K00P00,S04P00,U04
121,2020-06-25,1990,2015,1990,2000,11304,P03,P00P03,S04P03,D04
122,2020-06-26,2005,2005,2005,2005,1,K00,P00K00,S04K00,U04
123,2020-06-29,2000,2005,2000,2000,7348,K02,K00K02,S04K02,D04
124,2020-06-30,2005,2005,2000,2005,7003,K01,K00K01,S04K01,U04
125,2020-07-01,2000,2005,2000,2005,5153,K01,K00K01,S04K01,U04
126,2020-07-02,2000,2005,1995,2005,3025,K01,K00K01,S04K01,U04
127,2020-07-03,2005,2020,2005,2020,1493,P00,K00P00,S04P00,U04
128,2020-07-06,1995,2015,1990,2005,34405,P05,P00P05,S04P05,U04
129,2020-07-07,2010,2010,1995,2000,5849,M01,P00M01,P10M01,U04
130,2020-07-08,2010,2010,2000,2010,3003,K01,M00K01,S04K01,D04
131,2020-07-09,1995,2010,1995,1995,1120,K02,K00K02,S04K02,U04
132,2020-07-10,2000,2005,1995,2005,9928,K01,K00K01,S04K01,U04
133,2020-07-13,2020,2020,2000,2010,3013,M01,K00M01,S04M01,U04
