,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2020-05-20,2000,2010,1990,2000,249764,K00,,,D04
1,2020-05-21,2000,2000,1990,1990,106736,M00,K00M00,,U04
2,2020-05-22,1990,2000,1990,1995,9560,K00,M00K00,S04K00,D04
3,2020-05-25,2000,2000,1990,1995,66669,M01,K00M01,S04M01,D04
4,2020-05-26,2000,2000,1990,1995,20501,M01,M00M01,S04M01,U04
5,2020-05-27,1995,2000,1985,1990,74784,M05,M00M05,S04M05,U03
6,2020-05-28,1990,2000,1985,1990,71216,K00,M00K00,S04K00,U04
7,2020-05-29,1990,1995,1985,1985,40002,M03,K00M03,S04M03,D04
8,2020-06-01,1985,1990,1985,1990,24794,K01,M00K01,S04K01,U04
9,2020-06-02,1990,1990,1985,1990,32995,K01,K00K01,S04K01,U04
10,2020-06-03,1985,1990,1985,1990,10680,K01,K00K01,S04K01,U04
11,2020-06-04,1990,1995,1985,1990,29364,K00,K00K00,S04K00,U04
12,2020-06-05,1990,1990,1985,1990,22075,K01,K00K01,S04K01,D04
13,2020-06-08,1990,1990,1985,1990,46152,K01,K00K01,S04K01,U04
14,2020-06-09,1990,1990,1985,1990,53740,K01,K00K01,S04K01,U04
15,2020-06-10,1990,1995,1975,1990,199433,K00,K00K00,S04K00,U04
16,2020-06-11,1990,1995,1990,1995,58534,K01,K00K01,S04K01,U04
17,2020-06-12,1990,1995,1985,1990,50724,K00,K00K00,S04K00,D04
18,2020-06-15,1990,1995,1990,1990,2268,K02,K00K02,S04K02,U04
19,2020-06-16,1990,1995,1990,1995,2522,K01,K00K01,S04K01,U04
20,2020-06-17,1990,1995,1990,1995,10,K01,K00K01,S04K01,U04
21,2020-06-18,1995,1995,1990,1995,15616,K01,K00K01,S04K01,U02
22,2020-06-19,1995,1995,1985,1995,14570,K01,K00K01,S04K01,U04
23,2020-06-22,1990,1995,1990,1990,38081,K02,K00K02,S04K02,T01
24,2020-06-23,1995,1995,1990,1995,976,K01,K00K01,S04K01,U04
25,2020-06-24,1995,1995,1985,1995,28922,K01,K00K01,S04K01,U04
26,2020-06-25,1995,1995,1990,1995,2336,K01,K00K01,S04K01,D04
27,2020-06-26,1995,1995,1990,1995,19568,K01,K00K01,S04K01,U04
28,2020-06-29,1990,1995,1990,1990,13402,K02,K00K02,S04K02,D04
29,2020-06-30,1985,1995,1985,1990,1053,K00,K00K00,S04K00,U04
30,2020-07-01,1995,1995,1990,1990,5077,M00,K00M00,S04M00,U04
31,2020-07-02,1995,1995,1990,1995,67400,K01,M00K01,S04K01,U04
32,2020-07-03,1995,1995,1990,1995,2340,K01,K00K01,S04K01,U04
33,2020-07-06,1990,1995,1990,1995,37441,K01,K00K01,S04K01,U04
