,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2012-01-02,77800,79800,77800,79300,656769,P03,,,
1,2012-01-03,80000,82000,79300,82000,744716,P01,P00P01,,
2,2012-01-04,82100,82400,80900,81000,444122,M05,P00M05,P10M05,U04
3,2012-01-05,81000,84500,81000,83000,788519,P03,M00P03,S03P03,T01
4,2012-01-06,83000,84200,81500,84000,475250,P05,P00P05,S02P05,U04
5,2012-01-09,84700,85200,82800,84200,610088,M05,P00M05,P10M05,U02
6,2012-01-10,84000,84600,83400,84300,447468,K00,M00K00,S05K00,U01
7,2012-01-11,84500,84600,82000,82500,438810,M05,K00M05,S04M05,U04
8,2012-01-12,82500,82900,81200,82500,345027,K01,M00K01,S07K01,U04
9,2012-01-13,82200,84800,82200,83900,397632,P03,K00P03,M10P03,U04
10,2012-01-16,83000,83800,82600,83100,197243,K00,P00K00,P10K00,U04
11,2012-01-17,84000,85000,83500,84400,381995,K00,K00K00,P10K00,D04
12,2012-01-18,84400,84700,82300,83000,416069,M05,K00M05,P10M05,U04
13,2012-01-19,84000,86800,83900,86400,1015583,P05,M00P05,S07P05,U04
14,2012-01-20,87200,90000,87200,88500,1204173,P03,P00P03,S01P03,U04
15,2012-01-25,89500,90200,86700,88100,783036,M05,P00M05,P10M05,U01
16,2012-01-26,88500,90000,87900,89600,674944,P05,M00P05,S03P05,U04
17,2012-01-27,90200,91100,89700,91000,909274,P05,P00P05,S01P05,D04
18,2012-01-30,90400,92200,90100,91000,743527,P05,P00P05,P10P05,U04
19,2012-01-31,91100,93300,91000,92100,733853,P05,P00P05,S04P05,T01
20,2012-02-01,92900,93700,92200,92900,519361,K00,P00K00,P10K00,U01
21,2012-02-02,94000,97200,93900,96700,1403989,P05,K00P05,P10P05,U04
22,2012-02-03,96200,97000,94400,95500,686149,M05,P00M05,P10M05,U04
23,2012-02-06,96400,97200,94600,95900,448656,M05,M00M05,S06M05,U04
24,2012-02-07,95900,96600,92000,92500,882730,M05,M00M05,S04M05,T01
25,2012-02-08,92700,94400,91700,93700,547298,P05,M00P05,M10P05,U01
26,2012-02-09,94000,95300,92600,95300,530920,P01,P00P01,S01P01,U04
27,2012-02-10,95500,96400,94700,95300,334800,M05,P00M05,P10M05,U04
28,2012-02-13,95500,97000,95300,95300,293110,M04,M00M04,S03M04,D04
29,2012-02-14,95500,99000,95400,98500,1129611,P05,M00P05,S04P05,U04
30,2012-02-15,99200,101000,96900,98600,1174461,M05,P00M05,S01M05,T01
31,2012-02-16,98000,99400,97400,97400,486083,M04,M00M04,S05M04,D04
32,2012-02-17,98800,99700,97700,98000,497542,M05,M00M05,M10M05,U04
33,2012-02-20,97800,99400,95600,96800,748885,M05,M00M05,M10M05,U04
34,2012-02-21,96800,96900,94800,95800,461412,M05,M00M05,M10M05,T01
35,2012-02-22,95900,97100,94800,95600,394738,M05,M00M05,M10M05,T01
36,2012-02-23,95000,95300,90500,91500,1166512,M05,M00M05,M10M05,D04
37,2012-02-24,91800,93200,91500,92900,477651,P05,M00P05,M10P05,U04
38,2012-02-27,93300,93300,89000,89500,804637,M01,P00M01,S01M01,U03
