,date,open,high,low,close,volume,pattern1,new_pat1
0,2020-05-21,10250,12000,9630,9930,8241851,M05,
1,2020-05-22,10000,10350,9850,9900,2129651,M05,M03
2,2020-05-25,9980,10150,9620,9690,1376646,M05,M00
3,2020-05-26,9700,9730,9270,9350,1523584,M05,M00
4,2020-05-27,9410,9840,9400,9540,1641952,P05,P03
5,2020-05-28,9650,9980,9410,9540,1969192,M05,M03
6,2020-05-29,9550,9550,9200,9260,1182930,M01,M00
7,2020-06-01,9260,9360,9000,9050,1559738,M05,M00
8,2020-06-02,9090,9350,9050,9290,1434939,P05,P00
9,2020-06-03,9310,9500,9190,9400,1101136,P05,P00
10,2020-06-04,9480,9630,9350,9550,1263462,P05,P00
11,2020-06-05,9560,9650,9490,9540,637991,M05,M00
12,2020-06-08,9650,9650,9350,9420,781171,M01,M00
13,2020-06-09,9430,9450,9170,9300,828135,M05,M00
14,2020-06-10,9270,9270,9090,9100,664366,M01,M00
15,2020-06-11,9100,9350,9040,9070,1074578,M05,M03
16,2020-06-12,8750,8790,8550,8700,969667,M05,M00
17,2020-06-15,8720,8770,7800,7800,1221034,M13,M10
18,2020-06-16,7950,8100,7910,8080,825919,P05,P00
19,2020-06-17,7990,8070,7800,7870,733029,M05,M00
20,2020-06-18,7850,8340,7830,8310,957213,P05,P00
21,2020-06-19,8450,8540,8250,8250,599341,M03,M00
22,2020-06-22,8230,8240,7990,8010,539798,M05,M00
23,2020-06-23,8100,8250,8020,8130,500153,K00,K00
24,2020-06-24,8200,8290,8070,8100,495813,M05,M00
25,2020-06-25,8010,8070,7950,7970,522369,M05,M00
26,2020-06-26,8050,8050,7900,7950,470727,M01,M00
27,2020-06-29,7870,7930,7720,7750,447804,M05,M00
28,2020-06-30,7830,7870,7750,7760,434730,M05,M00
29,2020-07-01,7800,8120,7780,7920,399320,P05,P03
30,2020-07-02,8050,8120,7910,7980,405653,M05,M00
31,2020-07-03,7980,8150,7850,7890,369974,M05,M03
32,2020-07-06,7920,8150,7780,8150,378116,P01,P00
33,2020-07-07,8200,8720,8140,8700,1781903,P05,P00
34,2020-07-08,8720,8730,8410,8550,648301,M05,M00
35,2020-07-09,8620,9120,8620,8870,1684205,P03,P03
36,2020-07-10,8830,8860,8520,8680,780741,M05,M00
37,2020-07-13,8750,8770,8440,8500,466713,M05,M00
38,2020-07-14,8480,9290,8380,9150,2049187,P05,P00
39,2020-07-15,9800,11850,9800,11850,28195443,P10,P10
40,2020-07-16,11600,12000,10950,11650,13478576,K00,K01
41,2020-07-17,11750,12900,11750,12250,19101901,P03,P04
42,2020-07-20,12250,12400,11800,12300,4196840,K01,K01
43,2020-07-21,12350,12450,11700,11700,3478389,M03,M00
44,2020-07-22,11700,13300,11450,12600,15331728,P05,P05
45,2020-07-23,12700,13250,12400,12950,5622519,P05,P05
46,2020-07-24,12700,12950,12100,12350,3463173,M05,M00
47,2020-07-27,12200,12900,12100,12700,3058339,P05,P00
48,2020-07-28,12750,14000,12600,13600,16105680,P05,P03
49,2020-07-29,13650,13800,13100,13350,3439374,M05,M00
50,2020-07-30,14100,14900,13700,13800,10997827,M05,M04
51,2020-07-31,14000,14450,13550,14000,3647939,K00,K00
52,2020-08-03,14100,14150,13450,13550,2319715,M05,M00
53,2020-08-04,13550,13550,12850,13200,2214912,M01,M01
54,2020-08-05,13150,13150,12550,12800,2141719,M01,M00
55,2020-08-06,12850,13200,12650,12850,2205706,K00,K02
56,2020-08-07,12900,13050,12150,12400,2082930,M05,M00
57,2020-08-10,12400,12700,12200,12450,1665935,K00,K00
58,2020-08-11,12650,13650,12650,13250,5945603,P03,P03
59,2020-08-12,13150,13500,12650,13200,2254318,K00,K00
60,2020-08-13,13350,13600,13050,13050,1649403,M03,M00
61,2020-08-14,13050,13100,12250,12400,1514875,M05,M00
62,2020-08-18,12200,12200,10850,10900,2421267,M11,M10
63,2020-08-19,11000,11400,10600,10900,1761748,M05,M05
64,2020-08-20,11000,11250,10150,10300,1874257,M05,M03
65,2020-08-21,10450,10950,10250,10700,1332850,P05,P03
66,2020-08-24,10600,11100,10350,11000,1055869,P05,P01
67,2020-08-25,11050,11800,11050,11700,1451908,P03,P00
68,2020-08-26,11850,11850,11300,11600,943854,M01,M01
69,2020-08-27,11600,11600,11000,11050,854811,M01,M00
70,2020-08-28,11150,11400,10850,10900,791435,M05,M03
71,2020-08-31,11050,11300,10800,10950,726353,M05,M03
72,2020-09-01,11250,11350,10900,11000,877085,M05,M00
73,2020-09-02,11150,11950,11100,11600,2635941,P05,P03
74,2020-09-03,11650,12000,11600,11700,1495120,K00,K02
75,2020-09-04,11000,11450,10950,11300,1371135,P05,P00
76,2020-09-07,11350,11900,11300,11850,1533722,P05,P00
77,2020-09-08,12100,12500,11700,11750,1643978,M05,M03
78,2020-09-09,11400,11950,11300,11850,937049,P05,P00
79,2020-09-10,12150,12350,11700,12050,1147360,M05,M01
80,2020-09-11,12000,12350,11900,12350,1382572,P01,P00
81,2020-09-14,12700,12950,12450,12700,2136581,K00,K00
82,2020-09-15,12750,12800,12250,12300,1128736,M05,M00
83,2020-09-16,12350,12350,11800,11900,1013241,M01,M00
84,2020-09-17,11750,11850,11500,11600,779304,M05,M00
85,2020-09-18,11600,11750,11300,11550,626485,M05,M01
86,2020-09-21,11600,11650,11000,11100,825545,M05,M00
87,2020-09-22,10900,10950,10400,10700,1340670,M05,M01
88,2020-09-23,10850,11150,10400,10850,897876,K00,K00
89,2020-09-24,10450,10550,10100,10200,915878,M05,M00
90,2020-09-25,10300,10400,10050,10250,536762,M05,M00
91,2020-09-28,10400,10800,10300,10700,447267,P05,P00
92,2020-09-29,10800,10950,10600,10650,425523,M05,M00
93,2020-10-05,10700,10800,10550,10700,468566,K00,K00
94,2020-10-06,10900,11000,10550,10700,623129,M05,M00
95,2020-10-07,10550,10700,10500,10650,578814,P05,P00
96,2020-10-08,10950,11000,10650,10750,817697,M05,M00
97,2020-10-12,10950,11150,10800,11000,700537,K00,K00
98,2020-10-13,11000,11100,10900,11050,421526,K00,K01
99,2020-10-14,11000,11000,10750,10750,419652,M00,M00
100,2020-10-15,10700,10800,10350,10550,559877,M05,M00
101,2020-10-16,10550,10650,10200,10350,394463,M05,M00
102,2020-10-19,10400,10450,10150,10200,323249,M05,M00
103,2020-10-20,10150,10400,10100,10400,369454,P01,P00
104,2020-10-21,10450,10500,10300,10500,253083,K01,K01
105,2020-10-22,10450,10850,10350,10500,530944,K00,K02
106,2020-10-23,10600,10850,10500,10550,400917,M05,M03
107,2020-10-26,10600,10600,10000,10000,484541,M00,M00
108,2020-10-27,9850,10150,9790,9970,406077,P05,P00
109,2020-10-28,9970,10200,9970,10150,270608,P03,P00
110,2020-10-29,9940,10100,9910,10100,285494,P01,P00
111,2020-10-30,10050,10100,9900,9910,340166,M05,M00
112,2020-11-02,9980,10000,9870,9920,348936,M05,M00
113,2020-11-03,9950,10100,9950,10000,408687,P04,P00
114,2020-11-04,10150,10800,9990,10650,1346050,P05,P00
115,2020-11-05,10850,10950,10550,10800,694921,M05,M01
116,2020-11-06,12200,12300,11550,11700,4318957,M05,M00
117,2020-11-09,11750,11800,11150,11250,1706192,M05,M00
118,2020-11-10,11600,11850,11250,11450,2355274,M05,M03
119,2020-11-11,11500,11650,10850,11000,1607710,M05,M00
120,2020-11-12,11000,11100,10650,10750,826640,M05,M00
121,2020-11-13,10650,10900,10550,10900,516541,P01,P00
122,2020-11-16,10950,11250,10900,11250,728366,P01,P00
123,2020-11-17,11200,11200,10750,10900,1019533,M01,M00
124,2020-11-18,10850,11000,10700,10750,607352,M05,M00
125,2020-11-19,10700,10750,10350,10500,998665,M05,M00
126,2020-11-20,10400,10500,10300,10450,861389,K00,K01
127,2020-11-21,-1,-1,-1,-1,-1,P10,P10
