,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2017-07-17,47165,53382,42949,47022,863566,M05,,,U04
1,2017-07-18,47165,51310,46093,48738,458120,P05,M00P05,,T01
2,2017-07-19,48594,49309,46593,47165,178872,M05,P00M05,S01M05,U04
3,2017-07-20,46879,47451,43735,45593,171148,M05,M00M05,S07M05,U04
4,2017-07-21,44950,46236,44306,46236,78547,P01,M00P01,M10P01,U01
5,2017-07-24,46307,48880,45807,48880,91714,P01,P00P01,S00P01,T01
6,2017-07-25,49094,50452,48737,50453,87104,P01,P00P01,P10P01,U04
7,2017-07-26,50452,51167,49523,50953,59200,P05,P00P05,P10P05,T01
8,2017-07-27,50952,51453,50238,50881,65773,M05,P00M05,P10M05,U02
9,2017-07-28,50952,51310,48165,51096,70385,K01,M00K01,S04K01,D04
10,2017-07-31,50809,51310,50023,51310,46095,P01,K00P01,S04P01,T01
11,2017-08-01,51238,51453,50309,51453,38393,K01,P00K01,S04K01,D04
12,2017-08-02,51453,51524,50452,51382,64667,M05,K00M05,P10M05,U03
13,2017-08-03,51310,51453,50095,51024,48457,M05,M00M05,S04M05,T01
14,2017-08-04,50738,51024,49880,50596,43454,M05,M00M05,S04M05,D04
15,2017-08-07,50023,50452,49666,50238,32131,K00,M00K00,M10K00,U03
16,2017-08-08,49809,50881,49809,50381,39879,P03,K00P03,S08P03,U04
17,2017-08-09,50524,50524,49880,50381,19647,M02,P00M02,P10M02,T01
18,2017-08-10,50238,50667,49809,50524,30414,P05,M00P05,S03P05,D04
19,2017-08-11,50166,50381,49523,50167,28647,K01,P00K01,S04K01,D04
20,2017-08-14,49737,50309,49523,49667,12160,M05,K00M05,S04M05,U04
21,2017-08-16,49809,49809,43234,44307,114439,M11,M00M11,S07M11,T01
22,2017-08-17,43735,43735,40590,42377,257724,M01,M10M01,M10M01,U03
23,2017-08-18,41305,42091,35552,36303,570627,M15,M00M15,M10M15,D04
24,2017-08-21,35945,37017,33265,33480,466169,M05,M10M05,M10M05,T01
25,2017-08-22,34302,36303,34159,34910,384665,P05,M00P05,M10P05,T01
26,2017-08-23,34730,35159,33766,34910,148517,P05,P00P05,S01P05,U04
27,2017-08-24,35195,35802,35088,35374,110189,P05,P00P05,P10P05,D04
28,2017-08-25,35374,35802,34980,35374,61768,K00,P00K00,P10K00,T01
29,2017-08-28,35159,35945,35088,35696,53786,P05,K00P05,S04P05,T01
30,2017-08-29,35659,36017,35338,35803,46219,K00,P00K00,P10K00,U04
31,2017-08-30,35802,36088,35624,35731,36430,M05,K00M05,P10M05,U04
32,2017-08-31,35731,35802,35195,35481,37864,M05,M00M05,S04M05,U04
33,2017-09-01,35695,35695,35338,35338,24098,M00,M00M00,S04M00,U04
34,2017-09-04,34159,35624,34123,35588,42155,P05,M00P05,M10P05,U04
35,2017-09-05,35481,36017,35123,36017,35307,P01,P00P01,S00P01,U02
36,2017-09-06,35945,36017,35588,35731,29683,M05,P00M05,P10M05,D04
