,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2012-09-17,4600,5290,4600,5290,45885,P10,,,U04
1,2012-09-18,5800,6080,5650,6080,181742,P01,P10P01,,T01
2,2012-09-19,6650,6650,5820,6080,174039,M01,P00M01,P10M01,T01
3,2012-09-20,6130,6900,5860,6350,155238,P05,M00P05,S03P05,U02
4,2012-09-21,6400,6530,6220,6320,57561,M05,P00M05,S01M05,T01
5,2012-09-24,6299,6320,6010,6150,52371,M05,M00M05,S03M05,U02
6,2012-09-25,6150,6240,5950,6080,34569,M05,M00M05,M10M05,D04
7,2012-09-26,6040,6100,5950,6080,24218,P05,M00P05,M10P05,D04
8,2012-09-27,6099,6470,6010,6050,44166,M05,P00M05,S08M05,D04
9,2012-09-28,6090,6090,5720,5800,40417,M01,M00M01,S04M01,U04
10,2012-10-02,5770,5880,5640,5690,17790,M05,M00M05,M10M05,T01
11,2012-10-04,5640,5860,5470,5800,34307,P05,M00P05,M10P05,U04
12,2012-10-05,5800,5940,5720,5800,11281,K00,P00K00,S02K00,U04
13,2012-10-08,5729,6040,5729,5940,14560,P03,K00P03,P10P03,D04
14,2012-10-09,5880,5970,5830,5850,6585,M05,P00M05,P10M05,D04
15,2012-10-10,5810,5840,5690,5710,8520,M05,M00M05,S06M05,D04
16,2012-10-11,5720,5720,5600,5680,17666,M02,M00M02,M10M02,D04
17,2012-10-12,5690,5740,5500,5600,8831,M05,M00M05,M10M05,T01
18,2012-10-15,5549,5570,5370,5420,11721,M05,M00M05,M10M05,T01
19,2012-10-16,5419,5470,5400,5430,12350,K00,M00K00,M10K00,U04
20,2012-10-17,5470,5670,5450,5550,35190,P05,K00P05,S00P05,U04
21,2012-10-18,5560,5800,5500,5780,11299,P05,P00P05,P10P05,U02
22,2012-10-19,5780,5940,5740,5880,16414,P05,P00P05,P10P05,D04
23,2012-10-22,5880,5950,5750,5880,7449,K00,P00K00,P10K00,D04
24,2012-10-23,5910,6450,5790,6280,53648,P05,K00P05,P10P05,U04
25,2012-10-24,6230,6440,6120,6310,34781,P05,P00P05,P10P05,D04
26,2012-10-25,6310,6310,6150,6210,18232,M01,P00M01,P10M01,D04
27,2012-10-26,6289,6320,6060,6100,15981,M05,M00M05,S07M05,U02
28,2012-10-29,6010,6130,5760,5850,19847,M05,M00M05,M10M05,U02
29,2012-10-30,5849,5990,5710,5940,26844,P05,M00P05,M10P05,U02
30,2012-10-31,5940,6070,5899,5910,13993,M05,P00M05,S00M05,U01
31,2012-11-01,5920,5920,5570,5660,13555,M01,M00M01,S03M01,D04
32,2012-11-02,5690,5880,5680,5850,12618,P05,M00P05,M10P05,U04
33,2012-11-05,5860,5880,5650,5670,9606,M05,P00M05,S01M05,D04
34,2012-11-06,5640,5830,5600,5830,12337,P01,M00P01,S07P01,U04
35,2012-11-07,5869,6000,5720,5820,10509,M05,P00M05,S00M05,U04
36,2012-11-08,5710,6099,5690,6010,20351,P05,M00P05,S03P05,D04
37,2012-11-09,5880,6040,5880,6010,8138,P03,P00P03,S02P03,D04
38,2012-11-12,6100,6100,5840,5910,15821,M01,P00M01,P10M01,U04
39,2012-11-13,5970,6520,5970,6230,69268,P03,M00P03,S03P03,T01
40,2012-11-14,6310,6370,6160,6290,15888,M05,P00M05,S01M05,D04
41,2012-11-15,6130,6190,5950,5970,26910,M05,M00M05,S05M05,D04
42,2012-11-16,6050,6059,5730,5790,24038,M05,M00M05,M10M05,D04
43,2012-11-19,5610,5880,5610,5790,9383,P03,M00P03,M10P03,U04
44,2012-11-20,5830,5830,5700,5700,8204,M00,P00M00,S08M00,U04
45,2012-11-21,5710,5929,5700,5860,14524,P05,M00P05,S03P05,T01
46,2012-11-22,5870,5920,5810,5910,4355,P05,P00P05,S01P05,T01
47,2012-11-23,5909,5920,5820,5820,16037,M03,P00M03,P10M03,U04
48,2012-11-26,5809,5849,5760,5780,7620,M05,M00M05,S07M05,U04
49,2012-11-27,5700,5870,5700,5790,8517,P03,M00P03,M10P03,U04
50,2012-11-28,5740,5990,5650,5800,12315,P05,P00P05,S00P05,D04
51,2012-11-29,5810,5920,5810,5870,4404,P03,P00P03,P10P03,U04
52,2012-11-30,5880,5880,5760,5760,4174,M00,P00M00,P10M00,U04
53,2012-12-03,5720,5880,5680,5720,5547,K02,M00K02,S07K02,T01
54,2012-12-04,5720,5800,5680,5700,6206,M05,K00M05,M10M05,T01
55,2012-12-05,5680,5740,5580,5600,7199,M05,M00M05,S04M05,T01
56,2012-12-06,5540,5769,5540,5700,9477,P03,M00P03,M10P03,D04
57,2012-12-07,5720,5730,5620,5630,9291,M05,P00M05,S02M05,U04
58,2012-12-10,5630,5660,5580,5620,3489,M05,M00M05,S03M05,D04
59,2012-12-11,5580,5690,5560,5650,4325,P05,M00P05,M10P05,U04
60,2012-12-12,5600,5750,5600,5690,6326,P03,P00P03,S02P03,U04
61,2012-12-13,5740,5740,5630,5700,2726,M01,P00M01,P10M01,D04
62,2012-12-14,5700,5700,5630,5670,2629,M01,M00M01,S05M01,D04
63,2012-12-17,5670,5779,5650,5730,6083,P05,M00P05,M10P05,D04
64,2012-12-18,5750,5830,5750,5800,5385,P03,P00P03,S02P03,U04
65,2012-12-20,5810,5850,5720,5790,11335,M05,P00M05,P10M05,D04
66,2012-12-21,5760,5830,5720,5720,4344,M03,M00M03,S03M03,U03
67,2012-12-24,5700,5789,5650,5740,4557,P05,M00P05,M10P05,D04
68,2012-12-26,5660,5900,5660,5840,9242,P03,P00P03,S00P03,D04
69,2012-12-27,5710,5830,5710,5780,3236,P03,P00P03,P10P03,D04
70,2012-12-28,5760,5850,5730,5800,6175,P05,P00P05,P10P05,T01
71,2013-01-02,5780,5850,5760,5800,6743,K00,P00K00,P10K00,U04
72,2013-01-03,5810,5820,5699,5730,11107,M05,K00M05,S04M05,U04
73,2013-01-04,5750,5770,5690,5730,3031,M05,M00M05,S07M05,D04
74,2013-01-07,5770,6000,5730,5770,5237,K02,M00K02,M10K02,U01
75,2013-01-08,5770,5790,5640,5680,10653,M05,K00M05,S04M05,T01
76,2013-01-09,5700,5700,5579,5670,6917,M02,M00M02,S07M02,T01
77,2013-01-10,5650,5680,5610,5650,5323,K00,M00K00,M10K00,U04
78,2013-01-11,5650,5690,5580,5660,5557,K00,K00K00,S04K00,U04
79,2013-01-14,5610,5680,5590,5640,8484,P05,K00P05,S04P05,U02
80,2013-01-15,5580,5600,5500,5520,9555,M05,P00M05,S04M05,T01
81,2013-01-16,5530,5590,5500,5520,2917,M05,M00M05,S07M05,T01
82,2013-01-17,5490,5520,5400,5470,3961,M05,M00M05,M10M05,U03
83,2013-01-18,5470,5470,5310,5330,13009,M01,M00M01,M10M01,U04
84,2013-01-21,5390,5390,5220,5270,9029,M01,M00M01,M10M01,U04
85,2013-01-22,5270,5270,5130,5150,9921,M01,M00M01,M10M01,T01
86,2013-01-23,5150,5270,5120,5220,5781,P05,M00P05,M10P05,U03
87,2013-01-24,5219,5219,5100,5170,4150,M01,P00M01,S00M01,U04
88,2013-01-25,5170,5190,5100,5120,3079,M05,M00M05,S06M05,D04
89,2013-01-28,5120,5170,5000,5060,4525,M05,M00M05,M10M05,U04
90,2013-01-29,5060,5220,5000,5180,19661,P05,M00P05,M10P05,U02
91,2013-01-30,5190,5200,5090,5190,2152,K01,P00K01,S02K01,T01
92,2013-01-31,5190,5190,5070,5110,4446,M01,K00M01,P10M01,D04
93,2013-02-01,5110,5160,5050,5150,4840,P05,M00P05,S07P05,T01
94,2013-02-04,5120,5190,5010,5170,5113,P05,P00P05,S00P05,U04
95,2013-02-05,5100,5190,5070,5140,1885,P05,P00P05,P10P05,D04
96,2013-02-06,5050,5130,5050,5070,5692,K00,P00K00,P10K00,U04
97,2013-02-07,5060,5080,5020,5030,5104,M05,K00M05,P10M05,T01
98,2013-02-08,5030,5090,4980,5060,3315,P05,M00P05,S04P05,T01
99,2013-02-12,5090,5090,4970,4980,3495,M01,P00M01,S04M01,T01
100,2013-02-13,5000,5020,4965,4980,4679,M05,M00M05,S07M05,T01
101,2013-02-14,4975,5020,4950,5020,1496,P01,M00P01,M10P01,U04
102,2013-02-15,4980,5030,4975,5010,2650,P05,P00P05,S04P05,U01
103,2013-02-18,5000,5070,4980,5020,1068,K00,P00K00,S04K00,U01
104,2013-02-19,4980,5040,4945,4960,15043,M05,K00M05,S04M05,T01
105,2013-02-20,4975,5030,4950,5000,4615,P05,M00P05,S07P05,U04
106,2013-02-21,4980,5000,4930,4950,7186,M05,P00M05,S04M05,D04
107,2013-02-22,4865,4970,4845,4960,13212,P05,M00P05,S07P05,D04
108,2013-02-25,4955,4955,4875,4950,5120,M02,P00M02,S00M02,U04
109,2013-02-26,4950,4980,4875,4970,3380,K01,M00K01,S06K01,D04
110,2013-02-27,4910,5080,4910,5080,6262,P00,K00P00,S04P00,U04
111,2013-02-28,5080,5320,5050,5230,8778,P05,P00P05,P10P05,U04
112,2013-03-04,5240,5400,5240,5300,8290,P03,P00P03,P10P03,U04
113,2013-03-05,5310,5480,5280,5450,7096,P05,P00P05,P10P05,U04
114,2013-03-06,5460,5460,5310,5380,4612,M01,P00M01,P10M01,U04
115,2013-03-07,5350,5370,5270,5330,2371,M05,M00M05,S03M05,T01
116,2013-03-08,5270,5290,5140,5150,11132,M05,M00M05,M10M05,U04
117,2013-03-11,5160,5160,4995,5100,12223,M01,M00M01,M10M01,U04
118,2013-03-12,5120,5130,5030,5070,5750,M05,M00M05,M10M05,U03
119,2013-03-13,5100,5220,5030,5200,8140,P05,M00P05,M10P05,D04
120,2013-03-14,5250,5269,5109,5260,6162,K01,P00K01,S01K01,U01
121,2013-03-15,5230,5240,5100,5110,7199,M05,K00M05,P10M05,U04
122,2013-03-18,5090,5090,4965,4970,15775,M01,M00M01,S07M01,D04
123,2013-03-19,4970,5000,4930,4980,4540,K00,M00K00,M10K00,D04
124,2013-03-20,4980,4985,4860,4965,13149,M05,K00M05,S00M05,T01
125,2013-03-21,4875,4985,4875,4910,3531,P04,M00P04,S04P04,U04
126,2013-03-22,4910,4915,4845,4880,6239,M05,P00M05,S08M05,D04
127,2013-03-25,4875,4900,4770,4795,8324,M05,M00M05,S04M05,U04
128,2013-03-26,4795,4800,4720,4720,9185,M03,M00M03,M10M03,D04
129,2013-03-27,4710,4865,4660,4820,7152,P05,M00P05,M10P05,U04
130,2013-03-28,4830,4830,4735,4765,2883,M01,P00M01,S02M01,U02
131,2013-03-29,4770,4825,4760,4800,5506,P05,M00P05,S03P05,U02
132,2013-04-01,4775,4890,4775,4795,2901,K02,P00K02,S01K02,U04
133,2013-04-02,4795,4795,4735,4755,1856,M01,K00M01,S04M01,D04
134,2013-04-03,4760,4760,4705,4725,3751,M01,M00M01,S04M01,U04
135,2013-04-04,4700,4700,4535,4570,9832,M01,M00M01,M10M01,D04
136,2013-04-05,4550,4600,4400,4465,8123,M05,M00M05,M10M05,U03
137,2013-04-08,4450,4485,4340,4380,9126,M05,M00M05,M10M05,D04
138,2013-04-09,4350,4435,4290,4335,8022,M05,M00M05,M10M05,U04
139,2013-04-10,4350,4350,4220,4290,7943,M01,M00M01,M10M01,U04
140,2013-04-11,4325,4325,4210,4300,10381,M02,M00M02,M10M02,U04
141,2013-04-12,4400,4945,4220,4855,90280,P15,M00P15,M10P15,U01
142,2013-04-15,4840,5080,4520,5080,52284,P01,P10P01,S01P01,T01
143,2013-04-16,4980,5070,4850,5050,23937,P05,P00P05,P10P05,D04
144,2013-04-17,5060,5060,4855,4945,23951,M01,P00M01,P10M01,U04
145,2013-04-18,4895,4900,4655,4740,35990,M05,M00M05,S07M05,D04
146,2013-04-19,4660,4890,4660,4890,10514,P00,M00P00,M10P00,D04
147,2013-04-22,4770,5180,4770,5150,15738,P03,P00P03,S00P03,U04
148,2013-04-23,5130,5320,5130,5310,22990,P03,P00P03,P10P03,U04
149,2013-04-24,5320,5740,5309,5500,25496,P05,P00P05,P10P05,U04
150,2013-04-25,5480,5569,5350,5540,14159,P05,P00P05,P10P05,T01
151,2013-04-26,5500,5580,5420,5540,9323,P05,P00P05,P10P05,U04
152,2013-04-29,5540,5560,5370,5560,14599,K01,P00K01,P10K01,D04
153,2013-04-30,5570,5600,5410,5600,21938,P02,K00P02,P10P02,U04
154,2013-05-02,5590,5740,5480,5720,13488,P05,P00P05,P10P05,D04
155,2013-05-03,5720,5740,5600,5600,6196,M03,P00M03,P10M03,U04
156,2013-05-06,5530,5690,5450,5450,6725,M04,M00M04,S03M04,U04
157,2013-05-07,5520,5610,5350,5600,10515,P05,M00P05,M10P05,U04
158,2013-05-08,5640,5650,5550,5560,2255,M05,P00M05,S01M05,U02
159,2013-05-09,5600,5670,5500,5640,4936,P05,M00P05,S03P05,U04
160,2013-05-10,5650,5650,5450,5520,11804,M01,P00M01,S01M01,T01
161,2013-05-13,5520,5570,5400,5500,3149,M05,M00M05,S07M05,U04
162,2013-05-14,5499,5550,5419,5470,2726,M05,M00M05,M10M05,U01
163,2013-05-15,5590,5590,5339,5510,7244,M02,M00M02,S04M02,U04
164,2013-05-16,5540,5540,5400,5430,5040,M01,M00M01,M10M01,U03
165,2013-05-20,5360,5430,5320,5330,3728,M05,M00M05,M10M05,U04
166,2013-05-21,5339,5530,5300,5510,5263,P05,M00P05,M10P05,T01
167,2013-05-22,5530,5610,5430,5560,4695,P05,P00P05,S01P05,U02
168,2013-05-23,5570,5590,5450,5560,6532,M05,P00M05,P10M05,D04
169,2013-05-24,5560,5610,5470,5600,4899,P05,M00P05,S04P05,T01
170,2013-05-27,5520,5630,5500,5610,6563,P05,P00P05,S04P05,T01
171,2013-05-28,5560,5600,5530,5560,6821,K00,P00K00,P10K00,T01
172,2013-05-29,5500,5640,5470,5600,10478,P05,K00P05,P10P05,U04
173,2013-05-30,5630,5760,5560,5670,14128,P05,P00P05,P10P05,D04
174,2013-05-31,5700,5940,5620,5620,25808,M04,P00M04,P10M04,U04
175,2013-06-03,5510,5680,5450,5600,10723,P05,M00P05,S07P05,D04
176,2013-06-04,5630,5630,5499,5510,7512,M01,P00M01,S08M01,U03
177,2013-06-05,5480,5480,5350,5350,5132,M00,M00M00,S07M00,D04
178,2013-06-07,5300,5450,5269,5420,4547,P05,M00P05,M10P05,U04
179,2013-06-10,5449,5480,5289,5380,11513,M05,P00M05,S00M05,U04
180,2013-06-11,5310,5430,5310,5370,3181,P03,M00P03,S03P03,U02
181,2013-06-12,5470,5470,5350,5350,1794,M00,P00M00,S08M00,D04
182,2013-06-13,5310,5480,5310,5350,7889,P04,M00P04,S03P04,D04
183,2013-06-14,5430,5580,5370,5560,7853,P05,P00P05,S08P05,U04
184,2013-06-17,5560,5600,5320,5600,10193,P02,P00P02,P10P02,D04
185,2013-06-18,5600,5840,5520,5790,7437,P05,P00P05,P10P05,U04
186,2013-06-19,5789,5829,5700,5820,4304,P05,P00P05,P10P05,U04
187,2013-06-20,5820,5840,5610,5800,9779,M05,P00M05,P10M05,D04
188,2013-06-21,5720,5790,5640,5790,5262,P01,M00P01,S04P01,D04
189,2013-06-24,5800,5800,5620,5700,7565,M01,P00M01,S08M01,T01
190,2013-06-25,5660,5660,4990,5100,31649,M01,M00M01,S07M01,D04
191,2013-06-26,5200,5420,5090,5410,12878,P05,M00P05,M10P05,U04
192,2013-06-27,5480,5640,5320,5610,6649,P05,P00P05,S01P05,U04
193,2013-06-28,5630,5790,5550,5760,7666,P05,P00P05,P10P05,U04
194,2013-07-01,5660,5750,5600,5600,1214,M03,P00M03,P10M03,U01
195,2013-07-02,5610,5750,5510,5650,3115,P05,M00P05,S07P05,U04
196,2013-07-03,5610,5690,5530,5550,3977,M05,P00M05,S01M05,T01
197,2013-07-04,5470,5590,5420,5570,3083,P05,M00P05,S07P05,T01
198,2013-07-05,5680,5699,5510,5610,3000,M05,P00M05,S00M05,U04
199,2013-07-08,5690,5870,5550,5830,9053,P05,M00P05,S05P05,U04
200,2013-07-09,5860,5930,5730,5880,7817,K00,P00K00,S01K00,U02
201,2013-07-10,5770,5859,5770,5770,721,K02,K00K02,P10K02,U04
202,2013-07-11,5920,5920,5770,5820,5890,M01,K00M01,P10M01,U04
203,2013-07-12,5760,5899,5760,5830,5331,P03,M00P03,S05P03,U04
204,2013-07-15,5830,5880,5750,5850,9489,K01,P00K01,S00K01,U04
205,2013-07-16,5850,6160,5800,5920,29020,P05,K00P05,P10P05,U03
206,2013-07-17,5920,5950,5779,5850,8581,M05,P00M05,P10M05,T01
207,2013-07-18,5850,5909,5709,5820,10906,M05,M00M05,S07M05,U04
208,2013-07-19,5760,5809,5689,5700,4257,M05,M00M05,M10M05,U01
209,2013-07-22,5699,5810,5660,5810,7649,P01,M00P01,M10P01,D04
210,2013-07-23,5800,5960,5730,5890,10429,P05,P00P05,S02P05,U04
211,2013-07-24,5890,5950,5800,5920,7849,P05,P00P05,P10P05,D04
212,2013-07-25,5910,6070,5859,6050,8357,P05,P00P05,P10P05,T01
213,2013-07-26,6070,6070,5979,6070,5084,K01,P00K01,P10K01,U04
214,2013-07-29,6130,6130,5990,6050,4822,M01,K00M01,P10M01,U03
215,2013-07-30,6000,6080,5970,6080,3437,P01,M00P01,S07P01,D04
216,2013-07-31,6140,6300,6090,6200,19480,P05,P00P05,S00P05,U04
217,2013-08-01,6200,6200,6080,6150,3818,M01,P00M01,P10M01,U03
218,2013-08-02,6240,6240,6050,6050,2226,M00,M00M00,S04M00,U04
219,2013-08-05,6049,6110,5950,6100,8858,P05,M00P05,M10P05,U04
220,2013-08-06,6110,6120,6030,6100,1739,M05,P00M05,S00M05,U01
221,2013-08-07,5990,6190,5969,6180,10301,P05,M00P05,S03P05,D04
222,2013-08-08,6200,6280,6150,6180,5167,M05,P00M05,S02M05,D04
223,2013-08-09,6190,6190,6030,6070,3465,M01,M00M01,S03M01,U04
224,2013-08-12,6010,6070,5780,5870,8436,M05,M00M05,M10M05,T01
225,2013-08-13,5869,5980,5860,5980,4885,P01,M00P01,M10P01,U03
226,2013-08-14,5909,6010,5909,5980,2262,P03,P00P03,S00P03,U04
227,2013-08-16,5840,5930,5840,5920,1884,P03,P00P03,P10P03,D04
228,2013-08-19,5920,6000,5800,6000,6107,P01,P00P01,P10P01,T01
229,2013-08-20,6000,6050,5890,5950,6969,M05,P00M05,P10M05,D04
230,2013-08-21,5869,5930,5669,5900,7831,P05,M00P05,S03P05,U04
231,2013-08-22,5710,5830,5680,5780,8162,P05,P00P05,S08P05,D04
232,2013-08-23,5790,5870,5720,5870,5219,P01,P00P01,P10P01,U04
233,2013-08-26,5860,6040,5820,6040,4682,P01,P00P01,P10P01,U04
234,2013-08-27,6040,6040,5900,5970,4048,M01,P00M01,P10M01,T01
235,2013-08-28,5809,5950,5780,5780,4161,M04,M00M04,S03M04,D04
236,2013-08-29,5809,5870,5780,5780,2935,M04,M00M04,M10M04,U04
237,2013-08-30,5880,5899,5730,5790,7683,M05,M00M05,S04M05,U04
238,2013-09-02,5840,5840,5760,5790,822,M01,M00M01,M10M01,U04
239,2013-09-03,5790,5890,5750,5880,4411,P05,M00P05,M10P05,D04
240,2013-09-04,5920,5920,5770,5820,1770,M01,P00M01,S02M01,U04
241,2013-09-05,5760,5850,5720,5850,6396,P01,M00P01,S03P01,U04
242,2013-09-06,5850,5870,5750,5810,5557,M05,P00M05,S00M05,U03
243,2013-09-09,5800,5840,5550,5800,9447,K01,M00K01,S03K01,T01
244,2013-09-10,5840,5850,5760,5800,6777,M05,K00M05,S04M05,U04
245,2013-09-11,5750,5990,5750,5990,8015,P00,M00P00,S04P00,U04
246,2013-09-12,5940,6080,5930,6040,7654,P05,P00P05,S02P05,T01
247,2013-09-13,6040,6130,5970,6090,8914,P05,P00P05,P10P05,T01
248,2013-09-16,6090,6110,6030,6090,3718,K00,P00K00,P10K00,U03
249,2013-09-17,5970,6110,5970,6030,3664,P03,K00P03,S04P03,T01
250,2013-09-23,6089,6089,5969,6020,2602,M01,P00M01,P10M01,D04
251,2013-09-24,6020,6040,5970,6000,3017,M05,M00M05,S03M05,T01
252,2013-09-25,6000,6010,5960,6010,1506,K01,M00K01,M10K01,U01
253,2013-09-26,6020,6080,5989,6060,6526,P05,K00P05,S04P05,T01
254,2013-09-27,6070,6120,6009,6100,6992,K01,P00K01,S04K01,U04
255,2013-09-30,6110,6130,6070,6090,9118,M05,K00M05,P10M05,T01
