,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2016-06-24,16700,19150,13800,14600,7602009,M15,,,U04
1,2016-06-27,15050,16750,14050,15350,2675136,P05,M10P05,,D04
2,2016-06-28,15150,15650,14800,15000,662129,M05,P00M05,S01M05,D04
3,2016-06-29,15500,15750,14800,14800,583610,M03,M00M03,S07M03,U04
4,2016-06-30,14900,15150,14050,14250,507869,M05,M00M05,M10M05,U04
5,2016-07-01,14350,14600,14200,14250,412458,M05,M00M05,M10M05,U04
6,2016-07-04,14450,14600,14200,14200,318599,M03,M00M03,M10M03,U04
7,2016-07-05,14300,14600,14050,14200,251936,M05,M00M05,M10M05,U04
8,2016-07-06,14250,14450,13950,14000,208087,M05,M00M05,M10M05,D04
9,2016-07-07,14100,14200,14000,14100,124169,K00,M00K00,M10K00,U04
10,2016-07-08,14150,14250,13600,13750,229843,M05,K00M05,M10M05,U04
11,2016-07-11,13650,13750,13150,13250,295488,M05,M00M05,S07M05,U04
12,2016-07-12,13350,14250,12900,14250,680550,P01,M00P01,M10P01,U04
13,2016-07-13,14850,15050,13950,14000,551209,M05,P00M05,S01M05,U04
14,2016-07-14,14000,14000,13350,13550,250127,M01,M00M01,S03M01,D04
15,2016-07-15,13650,14200,13650,13900,223867,P03,M00P03,M10P03,U04
16,2016-07-18,13900,14200,13800,14050,97454,P05,P00P05,S01P05,T01
17,2016-07-19,14050,14650,14050,14300,235154,P03,P00P03,P10P03,U04
18,2016-07-20,14400,14750,14350,14650,230851,P05,P00P05,P10P05,D04
19,2016-07-21,14800,15850,14700,15200,545782,P05,P00P05,P10P05,U04
20,2016-07-22,15200,15400,14750,15400,135970,P02,P00P02,P10P02,D04
21,2016-07-25,15400,15400,14800,14800,202482,M00,P00M00,P10M00,U04
22,2016-07-26,14750,14800,14150,14500,143308,M05,M00M05,S07M05,T01
23,2016-07-27,14500,15000,14350,14750,143587,P05,M00P05,M10P05,U03
24,2016-07-28,14750,14850,14550,14750,77981,K00,P00K00,S02K00,U04
25,2016-07-29,14800,15400,14500,15350,210991,P05,K00P05,P10P05,U04
26,2016-08-01,15550,16300,15350,16150,367533,P05,P00P05,P10P05,U02
27,2016-08-02,16000,16500,15850,16450,263720,P05,P00P05,P10P05,U04
28,2016-08-03,16300,16500,15850,15850,152739,M03,P00M03,P10M03,D04
29,2016-08-04,16100,16350,15700,16350,159429,P01,M00P01,S07P01,U04
30,2016-08-05,16500,16500,16100,16250,146141,M01,P00M01,S01M01,U02
31,2016-08-08,16300,16300,15350,15700,182945,M01,M00M01,S03M01,U04
32,2016-08-09,15700,15950,15450,15700,84449,K00,M00K00,M10K00,T01
33,2016-08-10,15700,16000,15550,15750,89600,K00,K00K00,M10K00,U03
34,2016-08-11,15750,16100,15400,16100,127320,P01,K00P01,S04P01,D04
35,2016-08-12,16100,16300,15950,16000,81255,M05,P00M05,P10M05,U04
36,2016-08-16,15850,16000,15000,15000,219360,M03,M00M03,S03M03,U04
37,2016-08-17,15050,15250,14600,15000,108325,M05,M00M05,M10M05,D04
38,2016-08-18,15350,15450,15000,15050,80783,M05,M00M05,M10M05,T01
39,2016-08-19,14850,15000,14500,14500,134502,M03,M00M03,M10M03,U03
40,2016-08-22,14500,14500,14200,14400,49078,M02,M00M02,M10M02,T01
41,2016-08-23,14400,14650,14050,14050,79585,M03,M00M03,M10M03,U02
42,2016-08-24,14050,14600,14050,14350,63670,P03,M00P03,M10P03,U04
43,2016-08-25,14350,14400,14100,14300,35056,M05,P00M05,S00M05,D04
