,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2018-11-23,14300,16150,12400,12450,3505346,M15,,,U04
1,2018-11-26,12450,12800,11900,12650,592046,P05,M10P05,,D04
2,2018-11-27,12900,13400,12500,12500,478586,M03,P00M03,S00M03,U04
3,2018-11-28,12500,12750,12000,12300,286603,M05,M00M05,S03M05,T01
4,2018-11-29,12600,12700,12100,12100,237434,M03,M00M03,M10M03,U04
5,2018-11-30,12150,12200,11700,11900,132814,M05,M00M05,M10M05,T01
6,2018-12-03,12150,12800,12000,12700,315879,P05,M00P05,M10P05,U04
7,2018-12-04,12700,13600,12550,13550,343867,P05,P00P05,S01P05,U04
8,2018-12-05,13300,13800,13050,13500,188405,P05,P00P05,P10P05,U04
9,2018-12-06,13400,13600,12950,13500,156848,P05,P00P05,P10P05,D04
10,2018-12-07,13800,13850,13150,13250,93401,M05,P00M05,P10M05,U04
11,2018-12-10,13050,13150,12400,12550,76690,M05,M00M05,S07M05,D04
12,2018-12-11,12700,12700,12250,12400,28283,M01,M00M01,M10M01,U04
13,2018-12-12,13100,13250,12650,12900,107760,M05,M00M05,M10M05,U02
14,2018-12-13,12800,13000,12400,12500,61124,M05,M00M05,M10M05,U04
15,2018-12-14,12500,12600,12050,12150,73045,M05,M00M05,M10M05,D04
16,2018-12-17,12200,13100,12050,12900,81325,P05,M00P05,M10P05,D04
17,2018-12-18,12850,13150,12650,12850,57941,K00,P00K00,S01K00,D04
18,2018-12-19,12750,13000,12600,12800,41941,K00,K00K00,P10K00,U04
19,2018-12-20,12550,12800,12250,12500,77725,M05,K00M05,S04M05,D04
20,2018-12-21,12350,12500,12300,12500,32423,P01,M00P01,S07P01,D04
21,2018-12-24,12450,12450,12200,12300,31290,M01,P00M01,S08M01,D04
22,2018-12-26,12050,12300,11800,12200,61643,P05,M00P05,S07P05,D04
23,2018-12-27,11900,12100,11550,11650,80071,M05,P00M05,S08M05,U04
24,2018-12-28,11800,11900,11650,11650,57179,M03,M00M03,S07M03,U04
25,2019-01-02,11700,11850,10850,10900,113858,M05,M00M05,M10M05,U04
26,2019-01-03,11050,11250,10750,11250,61898,P01,M00P01,M10P01,U04
