,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2018-12-21,2039,2039,2034,2034,658167,M00,,,D04
1,2018-12-24,2039,2049,2039,2045,183500,K00,M00K00,,D04
2,2018-12-26,2049,2059,2049,2055,40448,K00,K00K00,S04K00,D04
3,2018-12-27,2054,2069,2054,2065,22374,P03,K00P03,S04P03,U04
4,2018-12-28,2064,2069,2064,2070,9969,K01,P00K01,S04K01,U04
5,2019-01-02,2064,2069,2064,2065,15059,K02,K00K02,S04K02,U04
6,2019-01-03,2064,2069,2059,2070,18174,K01,K00K01,S04K01,U04
7,2019-01-04,2064,2064,2059,2060,6401,M01,K00M01,S04M01,D04
8,2019-01-07,2059,2064,2059,2060,6590,K02,M00K02,S04K02,U04
9,2019-01-08,2054,2069,2054,2070,19109,P00,K00P00,S04P00,U04
10,2019-01-09,2069,2095,2069,2090,32541,P03,P00P03,S04P03,U04
11,2019-01-10,2069,2085,2069,2070,3201,K02,P00K02,P10K02,U04
12,2019-01-11,2069,2074,2059,2075,23919,K01,K00K01,P10K01,U04
13,2019-01-14,2074,2074,2074,2075,1,K01,K00K01,S04K01,T01
14,2019-01-15,2074,2074,2064,2075,492,K01,K00K01,S04K01,D04
15,2019-01-16,2059,2080,2059,2080,110,P00,K00P00,S04P00,U04
16,2019-01-17,2080,2080,2069,2080,1356,K01,P00K01,P10K01,U02
17,2019-01-18,2074,2080,2074,2075,3121,K02,K00K02,P10K02,U04
18,2019-01-21,2074,2080,2074,2080,5628,K01,K00K01,S04K01,U04
19,2019-01-22,2074,2074,2074,2075,99,K01,K00K01,S04K01,U04
20,2019-01-23,2074,2085,2074,2085,5001,P00,K00P00,S04P00,D04
21,2019-01-24,2074,2085,2074,2085,105,P00,P00P00,S04P00,U01
22,2019-01-25,2080,2090,2080,2090,18108,K01,P00K01,S04K01,U04
23,2019-01-28,2085,2095,2085,2090,40985,K00,K00K00,S04K00,U04
24,2019-01-29,2085,2095,2085,2090,3295,K00,K00K00,S04K00,D04
25,2019-01-30,2095,2125,2095,2115,18242,P03,K00P03,S04P03,D04
26,2019-01-31,2115,2125,2110,2115,22868,K00,P00K00,P10K00,U04
27,2019-02-01,2115,2125,2110,2126,10580,P01,K00P01,S04P01,U04
28,2019-02-07,2125,2125,2105,2120,498,M02,P00M02,S04M02,D04
29,2019-02-08,2115,2115,2115,2115,500,K00,M00K00,S04K00,D04
30,2019-02-11,2110,2115,2110,2115,8703,K01,K00K01,S04K01,U02
31,2019-02-12,2115,2115,2115,2115,0,K00,K00K00,S04K00,U02
32,2019-02-13,2095,2110,2095,2110,1106,P00,K00P00,S04P00,U04
33,2019-02-14,2115,2125,2115,2115,9202,K02,P00K02,S04K02,U01
34,2019-02-15,2100,2120,2100,2120,1298,P00,K00P00,S04P00,U01
35,2019-02-18,2095,2115,2095,2110,25001,P03,P00P03,S04P03,U01
36,2019-02-19,2100,2105,2100,2100,186,K02,P00K02,P10K02,U04
37,2019-02-20,2095,2110,2085,2110,18304,P01,K00P01,S04P01,U03
