,date,open,high,low,close,volume,pattern1
0,2015-12-17,2043,2656,2037,2111,14131371,P05
1,2015-12-18,2160,2167,1916,1937,2625789,M15
2,2015-12-21,1892,1896,1670,1683,1440507,M15
3,2015-12-22,1699,1736,1607,1645,741838,M05
4,2015-12-23,1630,1663,1508,1577,622980,M05
5,2015-12-24,1672,2047,1665,1756,7018599,P05
6,2015-12-28,1706,1722,1631,1651,803932,M05
7,2015-12-29,1672,1936,1669,1699,1530988,P05
8,2015-12-30,1726,1819,1699,1756,490790,P05
9,2016-01-04,1756,1762,1675,1719,279662,M05
10,2016-01-05,1736,2234,1736,2235,7889545,P10
11,2016-01-06,2385,2495,2053,2205,6481285,M05
12,2016-01-07,2254,2551,2194,2298,5907645,P05
13,2016-01-08,2234,2488,2167,2375,3732107,P05
14,2016-01-11,2572,2636,2224,2242,3300509,M15
15,2016-01-12,2341,2358,2107,2155,995988,M05
16,2016-01-13,2190,2441,2144,2322,2890781,P05
17,2016-01-14,2237,2508,2194,2509,2495250,P11
18,2016-01-15,2461,2541,2385,2486,1509236,P05
19,2016-01-18,2458,2793,2428,2733,3110779,P15
20,2016-01-19,2669,2843,2632,2763,1698286,P05
21,2016-01-20,2702,2719,2511,2519,1122633,M05
22,2016-01-21,2488,2515,2331,2342,838260,M05
23,2016-01-22,2368,2425,2264,2322,430277,M05
24,2016-01-25,2365,2411,2348,2362,474809,M05
25,2016-01-26,2348,2401,2274,2288,395153,M05
26,2016-01-27,2328,2408,2244,2245,507780,M05
27,2016-01-28,2244,2338,2170,2195,323638,M05
28,2016-01-29,2224,2264,2174,2195,169897,M05
29,2016-02-01,2274,2287,2187,2238,208960,M05
30,2016-02-02,2274,2361,2197,2282,406793,K00
31,2016-02-03,2274,2290,2200,2201,204523,M05
32,2016-02-04,2194,2247,2170,2191,136189,M05
33,2016-02-05,2200,2230,2170,2231,137178,P01
34,2016-02-11,2170,2210,2053,2057,143637,M05
35,2016-02-12,2007,2023,1859,1914,231338,M05
36,2016-02-15,1933,2318,1933,2141,510557,P13
37,2016-02-16,2230,2304,2194,2201,296843,M05
