,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2019-10-11,2025,2035,2015,2025,2275942,K00,,,U04
1,2019-10-14,2025,2025,2020,2020,302792,M00,K00M00,,U04
2,2019-10-15,2020,2030,2020,2025,95600,K00,M00K00,S04K00,T01
3,2019-10-16,2025,2030,2025,2030,110468,K01,K00K01,S04K01,U04
4,2019-10-17,2025,2030,2025,2030,81770,K01,K00K01,S04K01,D04
5,2019-10-18,2030,2030,2020,2025,32702,M01,K00M01,S04M01,U04
6,2019-10-21,2025,2030,2020,2025,50926,K00,M00K00,S04K00,D04
7,2019-10-22,2020,2025,2020,2025,19832,K01,K00K01,S04K01,U04
8,2019-10-23,2025,2025,2020,2025,13595,K01,K00K01,S04K01,D04
9,2019-10-24,2020,2025,2020,2025,19265,K01,K00K01,S04K01,U03
10,2019-10-25,2020,2025,2015,2025,34149,K01,K00K01,S04K01,U04
11,2019-10-28,2015,2025,2015,2025,24602,K01,K00K01,S04K01,U04
12,2019-10-29,2020,2025,2015,2020,101767,K00,K00K00,S04K00,U04
13,2019-10-30,2020,2020,2005,2015,247326,M02,K00M02,S04M02,D04
14,2019-10-31,2020,2020,2010,2015,57413,M01,M00M01,S04M01,U04
15,2019-11-01,2015,2020,2015,2020,48935,K01,M00K01,S04K01,T01
16,2019-11-04,2020,2020,2015,2020,2384,K01,K00K01,S04K01,U04
17,2019-11-05,2015,2020,2005,2010,37385,M05,K00M05,S04M05,U04
18,2019-11-06,2010,2015,2005,2010,40541,K00,M00K00,S04K00,T01
19,2019-11-07,2015,2020,2015,2020,42604,K01,K00K01,S04K01,D04
20,2019-11-08,2020,2020,2010,2020,10159,K01,K00K01,S04K01,U04
21,2019-11-11,2020,2020,2010,2015,4039,M01,K00M01,S04M01,U04
22,2019-11-12,2010,2020,2010,2020,8317,K01,M00K01,S04K01,T01
23,2019-11-13,2005,2020,2005,2020,10794,P00,K00P00,S04P00,U03
24,2019-11-14,2015,2020,2010,2020,8662,K01,P00K01,S04K01,T01
25,2019-11-15,2015,2020,2015,2020,3320,K01,K00K01,S04K01,T01
26,2019-11-18,2005,2015,2005,2015,5938,K01,K00K01,S04K01,U04
27,2019-11-19,2015,2020,2015,2015,2100,K02,K00K02,S04K02,U02
28,2019-11-20,2020,2020,2010,2010,3110,M00,K00M00,S04M00,U03
29,2019-11-21,2020,2020,2010,2015,4600,M01,M00M01,S04M01,D04
30,2019-11-22,2015,2020,2010,2010,31103,M03,M00M03,S04M03,T01
31,2019-11-25,2015,2020,2015,2020,11978,K01,M00K01,S04K01,U02
32,2019-11-26,2020,2025,2015,2020,66382,K00,K00K00,S04K00,U04
33,2019-11-27,2020,2025,2015,2025,23480,K01,K00K01,S04K01,U03
34,2019-11-28,2025,2025,2015,2025,44075,K01,K00K01,S04K01,U03
35,2019-11-29,2010,2025,2010,2025,10933,P00,K00P00,S04P00,U04
36,2019-12-02,2020,2025,2020,2025,9956,K01,P00K01,S04K01,D04
37,2019-12-03,2025,2025,2015,2025,3,K01,K00K01,S04K01,D04
38,2019-12-04,2010,2025,2010,2025,7227,P00,K00P00,S04P00,D04
39,2019-12-05,2005,2020,2005,2015,4877,K00,P00K00,S04K00,U04
40,2019-12-06,2010,2020,2010,2020,26829,K01,K00K01,S04K01,U01
41,2019-12-09,2015,2015,2015,2015,50,K00,K00K00,S04K00,U04
42,2019-12-10,2010,2015,2010,2010,52,K02,K00K02,S04K02,D04
43,2019-12-11,2005,2020,2000,2015,38665,K00,K00K00,S04K00,T01
44,2019-12-12,2015,2015,2015,2015,0,K00,K00K00,S04K00,U04
45,2019-12-13,2015,2015,1995,2005,40144,M01,K00M01,S04M01,U04
46,2019-12-16,2000,2010,2000,2005,7968,K00,M00K00,S04K00,U03
47,2019-12-17,2000,2010,2000,2010,10983,P00,K00P00,S04P00,U04
48,2019-12-18,2000,2010,1995,2000,3593,K00,P00K00,S04K00,U02
49,2019-12-19,2005,2005,2000,2000,11554,M00,K00M00,S04M00,U01
50,2019-12-20,2005,2010,2000,2010,11011,K01,M00K01,S04K01,U04
51,2019-12-23,2005,2010,2000,2010,7208,K01,K00K01,S04K01,U04
52,2019-12-24,2010,2010,2010,2010,100,K00,K00K00,S04K00,U03
53,2019-12-26,2010,2010,2000,2010,2120,K01,K00K01,S04K01,U01
54,2019-12-27,2000,2010,2000,2010,1186,P00,K00P00,S04P00,U04
55,2019-12-30,2010,2010,2010,2010,15001,K00,P00K00,S04K00,T01
56,2020-01-02,2010,2010,2010,2010,0,K00,K00K00,S04K00,U04
57,2020-01-03,2005,2020,2005,2020,535,P00,K00P00,S04P00,U04
58,2020-01-06,2010,2020,2010,2015,2002,K00,P00K00,S04K00,D04
59,2020-01-07,2020,2020,2005,2020,1149,K01,K00K01,S04K01,U04
60,2020-01-08,2000,2010,2000,2010,3001,P00,K00P00,S04P00,T01
61,2020-01-09,2020,2020,2000,2015,1002,M02,P00M02,S04M02,U04
62,2020-01-10,2015,2015,2005,2005,12707,M00,M00M00,S04M00,U04
63,2020-01-13,2005,2015,2005,2015,2685,K01,M00K01,S04K01,T01
64,2020-01-14,2010,2015,2010,2015,22931,K01,K00K01,S04K01,U04
65,2020-01-15,2015,2015,2015,2015,0,K00,K00K00,S04K00,T01
66,2020-01-16,2015,2015,2015,2015,0,K00,K00K00,S04K00,U01
67,2020-01-17,2010,2015,2010,2015,332,K01,K00K01,S04K01,U04
68,2020-01-20,2010,2015,2010,2015,931,K01,K00K01,S04K01,U04
69,2020-01-21,2010,2015,2010,2015,8433,K01,K00K01,S04K01,U04
70,2020-01-22,2010,2010,2010,2010,0,K00,K00K00,S04K00,T01
71,2020-01-23,2010,2015,2010,2015,242,K01,K00K01,S04K01,U02
72,2020-01-28,2000,2015,2000,2015,1103,P00,K00P00,S04P00,D04
73,2020-01-29,2015,2015,2015,2015,10,K00,P00K00,S04K00,U04
74,2020-01-30,2005,2015,2000,2015,10501,K01,K00K01,S04K01,U01
75,2020-01-31,2000,2015,2000,2015,11,P00,K00P00,S04P00,U03
76,2020-02-03,2005,2015,2005,2015,701,K01,P00K01,S04K01,D04
77,2020-02-04,2005,2015,2005,2015,204,K01,K00K01,S04K01,U04
78,2020-02-05,2000,2020,2000,2020,16728,P00,K00P00,S04P00,U04
79,2020-02-06,2005,2010,2005,2010,11431,K01,P00K01,S04K01,U04
80,2020-02-07,2005,2020,2005,2015,7249,K00,K00K00,S04K00,U04
81,2020-02-10,2015,2020,2015,2020,2430,K01,K00K01,S04K01,D04
82,2020-02-11,2015,2020,2015,2020,2,K01,K00K01,S04K01,U04
83,2020-02-12,2005,2015,2005,2015,1002,K01,K00K01,S04K01,U02
84,2020-02-13,2020,2020,2020,2020,1,K00,K00K00,S04K00,U04
85,2020-02-14,2020,2020,2010,2020,3360,K01,K00K01,S04K01,T01
86,2020-02-17,2020,2020,2020,2020,8343,K00,K00K00,S04K00,T01
87,2020-02-18,2020,2020,2020,2020,16507,K00,K00K00,S04K00,U03
88,2020-02-19,2020,2020,2015,2020,23121,K01,K00K01,S04K01,T01
89,2020-02-20,2020,2020,2020,2020,0,K00,K00K00,S04K00,U04
90,2020-02-21,2020,2025,2020,2025,4000,K01,K00K01,S04K01,D04
91,2020-02-24,2015,2025,2010,2025,9357,K01,K00K01,S04K01,D04
92,2020-02-25,2015,2020,2000,2020,89252,K01,K00K01,S04K01,D04
93,2020-02-26,2020,2020,2020,2020,1000,K00,K00K00,S04K00,D04
94,2020-02-27,2010,2020,2010,2020,14057,K01,K00K01,S04K01,U03
95,2020-02-28,2010,2020,2010,2015,26768,K00,K00K00,S04K00,D04
96,2020-03-02,2005,2020,2005,2015,9229,K00,K00K00,S04K00,T01
97,2020-03-03,2005,2015,2005,2015,7364,K01,K00K01,S04K01,U04
98,2020-03-04,2015,2020,2010,2020,21512,K01,K00K01,S04K01,D04
99,2020-03-05,2010,2020,2010,2020,1038,K01,K00K01,S04K01,U04
100,2020-03-06,2005,2020,2005,2020,1924,P00,K00P00,S04P00,D04
101,2020-03-09,2015,2025,2015,2015,9813,K02,P00K02,S04K02,D04
102,2020-03-10,2015,2015,2015,2015,1000,K00,K00K00,S04K00,D04
103,2020-03-11,2015,2015,2010,2010,2962,M00,K00M00,S04M00,U04
104,2020-03-12,2010,2020,2005,2010,5081,K00,M00K00,S04K00,D04
105,2020-03-13,2010,2020,1995,2000,100197,M05,K00M05,S04M05,D04
106,2020-03-16,2000,2005,2000,2005,3145,K01,M00K01,S04K01,U04
107,2020-03-17,2000,2010,1995,2005,23418,K00,K00K00,S04K00,D04
108,2020-03-18,2000,2000,2000,2000,11001,K00,K00K00,S04K00,U04
109,2020-03-19,1995,2005,1995,2000,11704,K00,K00K00,S04K00,D04
110,2020-03-20,2000,2000,2000,2000,0,K00,K00K00,S04K00,U04
111,2020-03-23,1990,2000,1985,2000,5526,P01,K00P01,S04P01,D04
112,2020-03-24,1975,2000,1975,1995,7159,P03,P00P03,S04P03,T01
113,2020-03-25,2000,2000,1995,2000,504,K01,P00K01,P10K01,U04
114,2020-03-26,1990,1995,1990,1995,23164,K01,K00K01,P10K01,D04
115,2020-03-27,2000,2000,1995,1995,9689,M00,K00M00,S04M00,U04
116,2020-03-30,1980,1995,1980,1995,7279,P00,M00P00,S04P00,D04
117,2020-03-31,1990,1995,1985,1995,8087,K01,P00K01,S08K01,U04
118,2020-04-01,1990,1995,1985,1990,14624,K00,K00K00,S04K00,D04
119,2020-04-02,1995,1995,1985,1990,7150,M01,K00M01,S04M01,D04
120,2020-04-03,1995,1995,1985,1990,9496,M01,M00M01,S04M01,U04
121,2020-04-06,1995,1995,1990,1995,10020,K01,M00K01,S04K01,D04
122,2020-04-07,1990,2000,1980,1990,33773,K00,K00K00,S04K00,U04
