,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2012-01-02,1729,1779,1710,1748,50243,P05,,,
1,2012-01-03,1773,1779,1685,1723,144068,M05,P00M05,,
2,2012-01-04,1741,1866,1710,1804,395555,P05,M00P05,S07P05,U04
3,2012-01-05,1835,1985,1766,1929,771256,P05,P00P05,S01P05,T01
4,2012-01-06,1935,2022,1891,1923,530916,M05,P00M05,P10M05,U04
5,2012-01-09,1922,1947,1848,1910,181649,M05,M00M05,S03M05,U02
6,2012-01-10,1935,2072,1922,1973,519074,P05,M00P05,M10P05,U01
7,2012-01-11,1972,2022,1891,1892,231951,M05,P00M05,S01M05,U04
8,2012-01-12,1891,1922,1866,1892,192615,K00,M00K00,S07K00,U04
9,2012-01-13,1922,1929,1866,1910,219719,M05,K00M05,S08M05,U04
10,2012-01-16,1885,1929,1854,1898,87991,P05,M00P05,S05P05,U04
11,2012-01-17,1897,1922,1860,1898,96432,K00,P00K00,S08K00,D04
12,2012-01-18,1910,1916,1848,1885,196012,M05,K00M05,S04M05,U04
13,2012-01-19,1897,2166,1885,2166,1686027,P11,M00P11,S07P11,U04
14,2012-01-20,2285,2472,2178,2304,3175748,P05,P10P05,S01P05,U04
15,2012-01-25,2303,2422,2247,2372,1594569,P05,P00P05,P10P05,U01
16,2012-01-26,2310,2434,2241,2435,1170147,P01,P00P01,P10P01,U04
17,2012-01-27,2384,2416,2235,2241,674560,M05,P00M05,P10M05,D04
18,2012-01-30,2241,2309,2185,2241,787814,K00,M00K00,S07K00,U04
19,2012-01-31,2216,2272,2097,2098,612446,M05,K00M05,M10M05,T01
20,2012-02-01,2116,2160,2072,2160,684328,P01,M00P01,S07P01,U01
21,2012-02-02,2135,2216,2116,2160,464800,P05,P00P05,S01P05,U04
22,2012-02-03,2178,2178,2060,2104,295777,M01,P00M01,P10M01,U04
23,2012-02-06,2122,2253,2103,2254,584096,P01,M00P01,S07P01,U04
24,2012-02-07,2241,2310,2191,2260,432393,P05,P00P05,S01P05,T01
25,2012-02-08,2272,2341,2241,2285,396670,P05,P00P05,P10P05,U01
26,2012-02-09,2272,2303,2197,2235,415531,M05,P00M05,P10M05,U04
27,2012-02-10,2210,2210,2103,2154,431239,M01,M00M01,S07M01,U04
28,2012-02-13,2178,2178,2060,2104,258558,M01,M00M01,M10M01,D04
29,2012-02-14,2103,2153,2060,2110,211463,K00,M00K00,M10K00,U04
30,2012-02-15,2147,2197,2103,2198,150155,P01,K00P01,S00P01,T01
31,2012-02-16,2235,2241,2160,2185,125049,M05,P00M05,P10M05,D04
32,2012-02-17,2178,2191,2116,2148,327372,M05,M00M05,S03M05,U04
33,2012-02-20,2135,2166,2122,2129,183267,M05,M00M05,M10M05,U04
34,2012-02-21,2122,2153,2110,2141,166411,P05,M00P05,M10P05,T01
35,2012-02-22,2147,2216,2141,2160,455823,P05,P00P05,S04P05,T01
36,2012-02-23,2160,2210,2110,2191,226383,P05,P00P05,P10P05,D04
37,2012-02-24,2235,2247,2178,2235,362908,K01,P00K01,P10K01,U04
38,2012-02-27,2253,2297,2185,2210,312280,M05,K00M05,P10M05,U03
39,2012-02-28,2222,2366,2197,2316,783935,P05,M00P05,S07P05,U01
40,2012-02-29,2297,2334,2222,2235,272601,M05,P00M05,S01M05,U04
41,2012-03-02,2235,2266,2103,2141,258632,M05,M00M05,S06M05,U04
42,2012-03-05,2153,2191,2103,2185,141892,P05,M00P05,M10P05,D04
43,2012-03-06,2197,2203,2091,2135,203685,M05,P00M05,S01M05,D04
44,2012-03-07,2097,2178,2097,2148,101842,P03,M00P03,S07P03,D04
45,2012-03-08,2191,2285,2147,2273,252339,P05,P00P05,S00P05,U04
46,2012-03-09,2241,2322,2222,2279,453377,P05,P00P05,P10P05,U04
47,2012-03-12,2316,2316,2185,2273,178844,M02,P00M02,P10M02,U04
48,2012-03-13,2272,2297,2191,2229,158510,M05,M00M05,S03M05,T01
49,2012-03-14,2210,2266,2203,2241,98069,P05,M00P05,M10P05,U04
50,2012-03-15,2210,2297,2210,2229,130892,P04,P00P04,S00P04,T01
51,2012-03-16,2228,2372,2210,2347,318144,P05,P00P05,P10P05,U04
52,2012-03-19,2347,2509,2334,2410,884671,P05,P00P05,P10P05,T01
53,2012-03-20,2409,2447,2297,2385,268197,M05,P00M05,P10M05,U04
54,2012-03-21,2416,2416,2285,2285,145191,M00,M00M00,S06M00,T01
55,2012-03-22,2260,2310,2222,2248,146765,M05,M00M05,M10M05,U01
56,2012-03-23,2191,2266,2160,2204,238918,P05,M00P05,M10P05,D04
57,2012-03-26,2210,2210,2060,2191,226486,M02,P00M02,S08M02,U02
58,2012-03-27,2210,2210,2116,2116,176049,M00,M00M00,S04M00,U04
59,2012-03-28,2110,2141,2054,2123,132819,P05,M00P05,M10P05,T01
60,2012-03-29,2097,2135,2079,2123,131167,P05,P00P05,S00P05,D04
61,2012-03-30,2122,2160,2085,2154,88162,P05,P00P05,P10P05,D04
62,2012-04-02,2128,2191,2116,2154,75570,P05,P00P05,P10P05,T01
63,2012-04-03,2135,2160,2122,2129,70693,M05,P00M05,P10M05,U04
64,2012-04-04,2110,2153,2016,2073,95594,M05,M00M05,S06M05,T01
65,2012-04-05,1997,2066,1979,2004,101580,K00,M00K00,M10K00,D04
66,2012-04-06,2022,2103,1991,2073,47474,P05,K00P05,S08P05,D04
67,2012-04-09,2041,2103,1860,1860,146482,M03,P00M03,P10M03,U04
68,2012-04-10,1798,1922,1773,1892,94427,P05,M00P05,S07P05,D04
69,2012-04-12,1848,1897,1760,1836,64518,M05,P00M05,S00M05,U04
70,2012-04-13,1823,1935,1823,1935,71131,P00,M00P00,S06P00,U04
71,2012-04-16,1935,1966,1891,1935,23463,K00,P00K00,S02K00,D04
72,2012-04-17,1935,2047,1910,1954,129406,P05,K00P05,P10P05,D04
