,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2017-01-16,15650,15650,15650,15650,100,K00,,,
1,2017-01-17,15650,15650,15650,15650,0,K00,K00K00,,U04
2,2017-01-18,15650,15650,15650,15650,0,K00,K00K00,S04K00,D04
3,2017-01-19,15650,15650,15650,15650,0,K00,K00K00,S04K00,U04
4,2017-01-20,15650,15650,15650,15650,0,K00,K00K00,S04K00,D04
5,2017-01-23,15650,15650,15650,15650,0,K00,K00K00,S04K00,U04
6,2017-01-24,14500,14500,14500,14500,100,K00,K00K00,S04K00,T01
7,2017-01-25,16650,16650,16650,16650,10,K00,K00K00,P10K00,U04
8,2017-01-26,15150,15150,15150,15150,0,K00,K00K00,P10K00,U04
9,2017-01-31,14300,14300,14300,14300,100,K00,K00K00,P10K00,D04
10,2017-02-01,14300,14300,14300,14300,0,K00,K00K00,P10K00,T01
11,2017-02-02,14300,14300,14300,14300,0,K00,K00K00,S04K00,U04
12,2017-02-03,14300,14300,14300,14300,0,K00,K00K00,S04K00,T01
13,2017-02-06,14300,14300,14300,14300,0,K00,K00K00,S04K00,U04
14,2017-02-07,14300,14300,14300,14300,0,K00,K00K00,S04K00,T01
15,2017-02-08,14300,14300,14300,14300,0,K00,K00K00,S04K00,U03
16,2017-02-09,14300,14300,14300,14300,0,K00,K00K00,S04K00,U02
17,2017-02-10,13650,13650,13650,13650,100,K00,K00K00,S04K00,U04
18,2017-02-13,15650,15650,15650,15650,10,K00,K00K00,P10K00,U04
19,2017-02-14,14300,14300,14300,14300,0,K00,K00K00,P10K00,U04
20,2017-02-15,14300,14300,14300,14300,0,K00,K00K00,P10K00,U04
21,2017-02-16,14300,14300,14300,14300,0,K00,K00K00,S04K00,U04
22,2017-02-17,14300,14300,14300,14300,0,K00,K00K00,S04K00,T01
23,2017-02-20,14300,14300,14300,14300,0,K00,K00K00,S04K00,T01
24,2017-02-21,14300,14300,14300,14300,0,K00,K00K00,S04K00,U04
25,2017-02-22,14300,14300,14300,14300,0,K00,K00K00,S04K00,U04
26,2017-02-23,14300,14300,14300,14300,0,K00,K00K00,S04K00,T01
27,2017-02-24,14300,14300,14300,14300,0,K00,K00K00,S04K00,D04
28,2017-02-27,14300,14300,14300,14300,0,K00,K00K00,S04K00,U03
29,2017-02-28,14300,14300,14300,14300,0,K00,K00K00,S04K00,U04
30,2017-03-02,14300,14300,14300,14300,0,K00,K00K00,S04K00,U04
31,2017-03-03,14300,14300,14300,14300,0,K00,K00K00,S04K00,D04
32,2017-03-06,14300,14300,14300,14300,0,K00,K00K00,S04K00,U02
33,2017-03-07,14300,14300,14300,14300,0,K00,K00K00,S04K00,D04
34,2017-03-08,14300,14300,14300,14300,0,K00,K00K00,S04K00,T01
35,2017-03-09,14300,14300,14300,14300,0,K00,K00K00,S04K00,U01
36,2017-03-10,14300,14300,14300,14300,0,K00,K00K00,S04K00,T01
37,2017-03-13,14300,14300,14300,14300,0,K00,K00K00,S04K00,U04
38,2017-03-14,14300,14300,14300,14300,0,K00,K00K00,S04K00,U03
39,2017-03-15,14300,14300,14300,14300,0,K00,K00K00,S04K00,D04
40,2017-03-16,14300,14300,14300,14300,0,K00,K00K00,S04K00,U04
41,2017-03-17,14300,14300,14300,14300,1,K00,K00K00,S04K00,T01
42,2017-03-20,14300,14300,14300,14300,0,K00,K00K00,S04K00,T01
43,2017-03-21,14300,14300,14300,14300,0,K00,K00K00,S04K00,T01
44,2017-03-22,14300,14300,14300,14300,0,K00,K00K00,S04K00,D04
45,2017-03-23,14300,14300,14300,14300,0,K00,K00K00,S04K00,U04
46,2017-03-24,14300,14300,14300,14300,0,K00,K00K00,S04K00,T01
47,2017-03-27,14300,14300,14300,14300,0,K00,K00K00,S04K00,U03
48,2017-03-28,14300,14300,14300,14300,0,K00,K00K00,S04K00,U03
49,2017-03-29,14300,14300,14300,14300,0,K00,K00K00,S04K00,U04
