,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2012-01-02,75500,75800,74000,74400,140495,M05,,,
1,2012-01-03,75000,76400,74800,76400,241028,P01,M00P01,,
2,2012-01-04,76500,78200,76500,77600,109099,P03,P00P03,S01P03,U04
3,2012-01-05,77900,78900,77300,78500,120310,P05,P00P05,P10P05,T01
4,2012-01-06,79000,79100,77400,77700,71722,M05,P00M05,P10M05,U04
5,2012-01-09,77600,78100,76400,77100,69610,M05,M00M05,S07M05,U02
6,2012-01-10,77900,80400,77800,80100,128006,P05,M00P05,M10P05,U01
7,2012-01-11,79700,81000,78600,78900,116623,M05,P00M05,S01M05,U04
8,2012-01-12,79600,81000,79000,81000,113929,P01,M00P01,S06P01,U04
9,2012-01-13,81200,83700,81100,83300,195485,P05,P00P05,S01P05,U04
10,2012-01-16,82100,82900,81000,82400,140385,K00,P00K00,P10K00,U04
11,2012-01-17,83200,84700,83000,84300,161412,P05,K00P05,P10P05,D04
12,2012-01-18,83400,85500,82500,85500,108687,P01,P00P01,P10P01,U04
13,2012-01-19,85800,86300,84100,85500,141305,M05,P00M05,P10M05,U04
14,2012-01-20,85400,87400,84700,86500,138873,P05,M00P05,S03P05,U04
15,2012-01-25,86800,86800,83600,85100,172651,M01,P00M01,S02M01,U01
16,2012-01-26,84700,86200,82900,83900,167795,M05,M00M05,S07M05,U04
17,2012-01-27,84300,85200,83500,84800,111293,P05,M00P05,M10P05,D04
18,2012-01-30,84000,84400,82600,83800,92209,M05,P00M05,S01M05,U04
19,2012-01-31,83600,85000,83100,85000,135549,P01,M00P01,S07P01,T01
20,2012-02-01,84200,86300,84100,85800,129284,P05,P00P05,S02P05,U01
21,2012-02-02,87300,90300,86200,88600,267210,P05,P00P05,P10P05,U04
22,2012-02-03,88700,89400,87400,88400,132191,M05,P00M05,P10M05,U04
23,2012-02-06,89100,90200,87600,90100,145877,P05,M00P05,S03P05,U04
24,2012-02-07,90200,90600,88000,88900,113482,M05,P00M05,S01M05,T01
25,2012-02-08,89000,90900,89000,90100,84309,P03,M00P03,S07P03,U01
26,2012-02-09,90100,92600,88600,91000,170722,P05,P00P05,S01P05,U04
27,2012-02-10,90500,92200,89800,91300,128488,P05,P00P05,P10P05,U04
28,2012-02-13,91300,91700,90100,90800,77216,M05,P00M05,P10M05,D04
29,2012-02-14,90300,90600,88900,90000,121926,M05,M00M05,S04M05,U04
30,2012-02-15,90300,90900,89000,89700,82110,M05,M00M05,M10M05,T01
31,2012-02-16,88500,89700,88100,89300,97321,P05,M00P05,S04P05,D04
32,2012-02-17,89600,89800,88000,89400,109404,M05,P00M05,S08M05,U04
33,2012-02-20,89100,89800,87100,87700,139612,M05,M00M05,S05M05,U04
34,2012-02-21,87700,87800,85500,87500,101954,M05,M00M05,M10M05,T01
35,2012-02-22,86700,87700,85900,87400,78257,P05,M00P05,M10P05,T01
36,2012-02-23,87300,88400,86200,86200,111433,M03,P00M03,S08M03,D04
37,2012-02-24,86200,87100,85000,86900,154998,P05,M00P05,S07P05,U04
38,2012-02-27,86600,86900,84400,85500,146980,M05,P00M05,S00M05,U03
39,2012-02-28,85000,86200,84600,85500,99091,P05,M00P05,S07P05,U01
40,2012-02-29,85900,87600,85500,86300,222471,K00,P00K00,S08K00,U04
41,2012-03-02,86800,89300,86400,88000,136828,P05,K00P05,P10P05,U04
42,2012-03-05,87500,87700,86000,87100,91246,M05,P00M05,P10M05,D04
43,2012-03-06,86500,87700,84400,85000,130122,M05,M00M05,S06M05,D04
44,2012-03-07,84200,84600,83000,83300,102998,M05,M00M05,M10M05,D04
45,2012-03-08,83400,84400,82100,83900,130001,P05,M00P05,M10P05,U04
46,2012-03-09,84400,84500,83200,83900,95016,M05,P00M05,S01M05,U04
47,2012-03-12,83300,84200,82100,82400,86066,M05,M00M05,S03M05,U04
48,2012-03-13,82800,86100,82400,85300,124934,P05,M00P05,M10P05,T01
49,2012-03-14,86000,86300,84600,85400,109911,M05,P00M05,S01M05,U04
50,2012-03-15,85100,87200,84700,86100,124026,P05,M00P05,S05P05,T01
51,2012-03-16,86300,86900,85600,86800,78217,P05,P00P05,S02P05,U04
52,2012-03-19,86700,87300,85600,86300,73590,M05,P00M05,P10M05,T01
53,2012-03-20,86000,86000,84300,85000,96688,M01,M00M01,S04M01,U04
54,2012-03-21,84500,84700,82300,83000,196173,M05,M00M05,M10M05,T01
55,2012-03-22,82500,83000,81500,82200,117009,M05,M00M05,M10M05,U01
56,2012-03-23,81500,82500,81500,82100,76234,P03,M00P03,M10P03,D04
57,2012-03-26,82200,82700,80100,80900,85446,M05,P00M05,S08M05,U02
58,2012-03-27,81300,81700,79600,80300,126275,M05,M00M05,S07M05,U04
59,2012-03-28,80300,80400,78900,79700,78192,M05,M00M05,M10M05,T01
60,2012-03-29,79000,80600,77300,78700,131432,M05,M00M05,M10M05,D04
61,2012-03-30,79000,80700,78700,80000,108242,P05,M00P05,M10P05,D04
62,2012-04-02,79700,80700,78300,78700,103330,M05,P00M05,S01M05,T01
63,2012-04-03,78600,79400,77600,78200,158701,M05,M00M05,S07M05,U04
64,2012-04-04,78200,78200,76200,77500,114641,M01,M00M01,M10M01,T01
