,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2012-01-02,28262,29237,27434,28799,25421,P05,,,
1,2012-01-03,28506,29529,28506,29189,15423,P03,P00P03,,
2,2012-01-04,29432,30016,28262,29189,38985,M05,P00M05,P10M05,U04
3,2012-01-05,29188,29188,28652,28847,5245,M01,M00M01,S03M01,T01
4,2012-01-06,28603,29822,28506,29676,25168,P05,M00P05,M10P05,U04
5,2012-01-09,29822,29822,28993,29432,17802,M01,P00M01,S02M01,U02
6,2012-01-10,29627,29724,28896,28994,26073,M05,M00M05,S03M05,U01
7,2012-01-11,28993,29091,28262,28458,30055,M05,M00M05,M10M05,U04
8,2012-01-12,28311,28896,28165,28409,9977,K00,M00K00,M10K00,U04
9,2012-01-13,28116,28408,27677,27873,26283,M05,K00M05,S08M05,U04
10,2012-01-16,27872,27872,27385,27873,13603,K01,M00K01,S07K01,U04
11,2012-01-17,27824,27872,27629,27629,9249,M03,K00M03,S04M03,D04
12,2012-01-18,27629,28019,27336,27873,32694,P05,M00P05,S04P05,U04
13,2012-01-19,27872,27921,27385,27386,17652,M05,P00M05,S04M05,U04
14,2012-01-20,27385,27921,27385,27775,12312,P03,M00P03,S07P03,U04
15,2012-01-25,27483,28067,27483,27922,21893,P03,P00P03,S00P03,U01
16,2012-01-26,27677,28067,27580,27678,17531,K02,P00K02,P10K02,U04
17,2012-01-27,27677,27775,27434,27775,18343,K01,K00K01,P10K01,D04
18,2012-01-30,27775,27824,27141,27386,15645,M05,K00M05,S04M05,U04
19,2012-01-31,27385,27531,27190,27386,18044,K00,M00K00,S07K00,T01
20,2012-02-01,27239,27531,27093,27337,26576,K00,K00K00,S08K00,U01
21,2012-02-02,27190,27531,27190,27337,24953,P03,K00P03,S04P03,U04
22,2012-02-03,27288,27288,26800,27093,25759,M01,P00M01,S04M01,U04
23,2012-02-06,27190,27190,26947,27191,26149,K01,M00K01,S04K01,U04
24,2012-02-07,27288,27385,27044,27191,12069,M05,K00M05,S04M05,T01
25,2012-02-08,27336,27677,26947,27532,17633,P05,M00P05,S04P05,U01
26,2012-02-09,27677,27677,27141,27629,14144,M02,P00M02,S01M02,U04
27,2012-02-10,27677,28603,27677,28311,49189,P03,M00P03,S05P03,U04
28,2012-02-13,28262,28457,27434,27581,37097,M05,P00M05,S01M05,D04
29,2012-02-14,27483,27580,27044,27288,31876,M05,M00M05,S07M05,U04
30,2012-02-15,27141,27531,27093,27288,27699,P05,M00P05,M10P05,T01
31,2012-02-16,27093,27483,26898,26947,24550,M05,P00M05,S08M05,D04
32,2012-02-17,26995,27141,26313,26557,30090,M05,M00M05,S07M05,U04
33,2012-02-20,26411,26898,26216,26508,22302,K00,M00K00,M10K00,U04
34,2012-02-21,26508,26654,26118,26167,13982,M05,K00M05,S08M05,T01
35,2012-02-22,26021,26021,25582,25778,34401,M01,M00M01,S07M01,T01
36,2012-02-23,25972,25972,25533,25778,23532,M01,M00M01,M10M01,D04
37,2012-02-24,25777,26605,25680,26508,45382,P05,M00P05,S04P05,U04
38,2012-02-27,26557,26605,26118,26508,16675,M05,P00M05,S02M05,U03
39,2012-02-28,26313,26654,26313,26411,13527,K00,M00K00,S03K00,U01
40,2012-02-29,26362,26947,26362,26606,14923,P03,K00P03,S04P03,U04
41,2012-03-02,26313,26800,26313,26655,19775,P03,P00P03,P10P03,U04
42,2012-03-05,26654,26703,26069,26314,20740,M05,P00M05,P10M05,D04
43,2012-03-06,26313,26313,25728,25875,27579,M01,M00M01,S06M01,D04
44,2012-03-07,25972,25972,25680,25680,8770,M00,M00M00,M10M00,D04
45,2012-03-08,25875,26995,25631,26801,33251,P05,M00P05,M10P05,U04
46,2012-03-09,27141,27190,26557,26850,27014,M05,P00M05,S01M05,U04
47,2012-03-12,27141,27677,26800,27483,39497,P05,M00P05,S05P05,U04
48,2012-03-13,27483,27629,26995,27532,17392,K01,P00K01,S01K01,T01
49,2012-03-14,27824,27824,26800,27775,24115,M02,K00M02,P10M02,U04
50,2012-03-15,27726,27726,27336,27483,15503,M01,M00M01,S05M01,T01
51,2012-03-16,27483,27580,26995,27581,16460,K01,M00K01,M10K01,U04
52,2012-03-19,27580,27677,27239,27532,15660,M05,K00M05,S04M05,T01
53,2012-03-20,27580,27580,27093,27337,9532,M01,M00M01,S04M01,U04
54,2012-03-21,27580,27629,26849,26898,9304,M05,M00M05,S04M05,T01
55,2012-03-22,27190,27190,26849,26850,8910,M01,M00M01,M10M01,U01
56,2012-03-23,26605,27044,25875,26119,35148,M05,M00M05,M10M05,D04
57,2012-03-26,26459,26459,25875,26167,11119,M01,M00M01,M10M01,U02
58,2012-03-27,26459,26459,26216,26265,10243,M01,M00M01,M10M01,U04
59,2012-03-28,26313,26362,25826,26119,7928,M05,M00M05,M10M05,T01
60,2012-03-29,25826,26216,25777,26070,6674,P05,M00P05,M10P05,D04
61,2012-03-30,26021,26508,25972,26119,6258,K00,P00K00,S08K00,D04
62,2012-04-02,26118,26605,26118,26362,10557,P03,K00P03,P10P03,T01
63,2012-04-03,26118,26703,25826,25826,14885,M04,P00M04,P10M04,U04
64,2012-04-04,26167,26703,25533,25778,20543,M05,M00M05,S07M05,T01
65,2012-04-05,25533,26313,25046,25193,28706,M05,M00M05,M10M05,D04
66,2012-04-06,25095,25826,24169,24559,55464,M05,M00M05,M10M05,D04
67,2012-04-09,24364,24364,23194,23292,48243,M01,M00M01,M10M01,U04
68,2012-04-10,23097,23730,22658,23000,48698,M05,M00M05,M10M05,D04
69,2012-04-12,22902,23341,22902,23341,16265,P00,M00P00,M10P00,U04
70,2012-04-13,23341,24023,23146,23926,10209,P05,P00P05,S02P05,U04
71,2012-04-16,23633,23877,23389,23780,9413,P05,P00P05,P10P05,D04
72,2012-04-17,23682,24266,23682,24218,7390,P03,P00P03,P10P03,D04
73,2012-04-18,24266,24364,23974,24169,14410,M05,P00M05,P10M05,U04
74,2012-04-19,24023,24510,24023,24169,3254,P04,M00P04,S03P04,D04
75,2012-04-20,24169,24266,23438,23585,4409,M05,P00M05,S08M05,D04
76,2012-04-23,23243,24218,23243,24169,6764,P03,M00P03,S07P03,T01
77,2012-04-24,23584,24072,23584,23731,7443,P04,P00P04,S02P04,D04
78,2012-04-25,23730,24851,23730,24559,15000,P03,P00P03,P10P03,D04
79,2012-04-26,24315,25046,24315,24657,8707,P03,P00P03,P10P03,U04
80,2012-04-27,24851,24851,23877,24511,11524,M01,P00M01,P10M01,U04
81,2012-04-30,24754,24851,24072,24364,10455,M05,M00M05,S03M05,U04
82,2012-05-02,24461,24754,24169,24364,10940,M05,M00M05,M10M05,U02
83,2012-05-03,24364,24802,23974,23975,8800,M05,M00M05,M10M05,U04
84,2012-05-04,24559,24559,23877,24462,5514,M02,M00M02,M10M02,D04
85,2012-05-07,24413,24608,23877,24511,6627,K01,M00K01,M10K01,D04
86,2012-05-08,24072,24266,23779,24267,4370,P01,K00P01,S04P01,U01
87,2012-05-09,24364,24364,23633,24218,3508,M02,P00M02,P10M02,D04
88,2012-05-10,23730,24266,23438,23487,9942,M05,M00M05,S03M05,D04
89,2012-05-11,23146,23389,22512,22513,37071,M05,M00M05,M10M05,T01
90,2012-05-14,22707,23097,22171,22269,13971,M05,M00M05,M10M05,T01
91,2012-05-15,21830,22512,21830,21977,14610,P04,M00P04,M10P04,D04
92,2012-05-16,21538,22220,21391,21538,30468,K02,P00K02,S08K02,D04
93,2012-05-17,21343,21733,20368,20369,75774,M05,K00M05,P10M05,D04
94,2012-05-18,20076,20612,19686,20174,29078,K00,M00K00,S07K00,D04
95,2012-05-21,20222,21245,20222,20710,14583,P03,K00P03,S08P03,D04
96,2012-05-22,20661,20807,20222,20564,18795,M05,P00M05,P10M05,U04
97,2012-05-23,20563,20709,19978,20564,18970,K01,M00K01,S06K01,D04
98,2012-05-24,20758,20758,20125,20466,10649,M01,K00M01,S04M01,U04
99,2012-05-25,20466,20904,20271,20515,14197,K00,M00K00,S07K00,D04
100,2012-05-29,20466,21002,20368,20515,10619,K02,K00K02,S00K02,T01
101,2012-05-30,20661,20709,20222,20320,14753,M05,K00M05,S04M05,U04
102,2012-05-31,20173,20758,20173,20466,18158,P03,M00P03,S07P03,D04
103,2012-06-01,20855,21294,20563,21197,16220,P05,P00P05,S00P05,D04
104,2012-06-04,20904,21245,20709,21197,14550,P05,P00P05,P10P05,D04
105,2012-06-05,21440,22317,21197,22269,24991,P05,P00P05,P10P05,U04
106,2012-06-07,22415,22415,21976,22025,18406,M01,P00M01,P10M01,U04
107,2012-06-08,22171,22269,21440,22172,12712,K01,M00K01,S03K01,D04
108,2012-06-11,22415,22415,22122,22415,6624,K01,K00K01,S01K01,U04
109,2012-06-12,21976,22415,21879,22367,7763,P05,K00P05,P10P05,D04
110,2012-06-13,22220,22512,22074,22464,7114,P05,P00P05,P10P05,U04
111,2012-06-14,22366,22853,22171,22854,27581,P01,P00P01,P10P01,D04
112,2012-06-15,22951,24656,22853,24657,70270,P01,P00P01,P10P01,U04
113,2012-06-18,24413,25144,24364,24852,30040,P05,P00P05,P10P05,U04
114,2012-06-19,24559,24851,24266,24413,12979,M05,P00M05,P10M05,U04
115,2012-06-20,24461,24608,23925,23975,13673,M05,M00M05,S07M05,U04
116,2012-06-21,24072,24949,23682,24559,32041,P05,M00P05,M10P05,T01
117,2012-06-22,24559,24949,24023,24657,22920,K00,P00K00,S01K00,D04
118,2012-06-25,24461,24900,23974,24267,16605,M05,K00M05,P10M05,U04
119,2012-06-26,24072,24218,23633,23877,6966,M05,M00M05,S07M05,D04
120,2012-06-27,23682,24120,23633,23877,23088,P05,M00P05,M10P05,U04
121,2012-06-28,23828,24218,23633,23877,15353,K00,P00K00,S08K00,U04
122,2012-06-29,24072,24266,23633,23731,10035,M05,K00M05,S04M05,D04
123,2012-07-02,23730,23974,23682,23780,8150,K00,M00K00,S07K00,U04
124,2012-07-03,23779,25192,23584,24072,17576,P05,K00P05,S00P05,U04
125,2012-07-04,23877,25046,23877,24949,24161,P03,P00P03,P10P03,U04
126,2012-07-05,25046,25144,24461,24803,8312,M05,P00M05,P10M05,U04
127,2012-07-06,24656,24900,24072,24218,11162,M05,M00M05,S03M05,T01
128,2012-07-09,24266,24510,23828,23828,8233,M03,M00M03,M10M03,D04
129,2012-07-10,23828,24364,23487,23536,9071,M05,M00M05,M10M05,T01
130,2012-07-11,23584,24023,23487,23585,12466,K02,M00K02,M10K02,D04
131,2012-07-12,23536,23925,23194,23195,9297,M05,K00M05,S01M05,D04
132,2012-07-13,23194,24510,22415,23487,16096,P05,M00P05,S07P05,D04
133,2012-07-16,24169,24169,23194,23487,3955,M01,P00M01,S00M01,U04
134,2012-07-17,23243,23779,23146,23536,6781,P05,M00P05,S03P05,D04
135,2012-07-18,23536,23877,23292,23292,5061,M03,P00M03,S00M03,U04
136,2012-07-19,23974,23974,23097,23682,4291,M02,M00M02,S03M02,U04
137,2012-07-20,23974,23974,23389,23877,7350,M02,M00M02,M10M02,U04
138,2012-07-23,23779,24364,23682,23682,12806,M04,M00M04,M10M04,D04
139,2012-07-24,23633,23974,23389,23682,8186,K00,M00K00,M10K00,D04
140,2012-07-25,23194,24169,23097,23780,6811,P05,K00P05,S04P05,D04
141,2012-07-26,23779,23925,23000,23146,5864,M05,P00M05,P10M05,D04
142,2012-07-27,23389,23779,23097,23780,3612,P01,M00P01,S07P01,U04
143,2012-07-30,23974,24169,23682,24023,5100,K00,P00K00,S01K00,U04
144,2012-07-31,23682,24169,23487,24023,10787,P05,K00P05,P10P05,D04
145,2012-08-01,24364,24851,23828,24169,22095,M05,P00M05,P10M05,T01
146,2012-08-02,24608,24608,23877,24559,7920,M02,M00M02,S05M02,D04
147,2012-08-03,24559,24705,24364,24364,8214,M03,M00M03,M10M03,D04
148,2012-08-06,24364,24510,24023,24169,13133,M05,M00M05,S04M05,U04
149,2012-08-07,24510,24510,23682,23682,7690,M00,M00M00,M10M00,U04
150,2012-08-08,23682,24364,23633,24364,10100,P01,M00P01,M10P01,U04
151,2012-08-09,24364,24802,23877,24803,27165,P01,P00P01,S00P01,T01
152,2012-08-10,24949,25338,24510,25193,20776,P05,P00P05,P10P05,U03
153,2012-08-13,25338,26703,25338,26314,31662,P03,P00P03,P10P03,U01
154,2012-08-14,26605,26800,26167,26167,20674,M03,P00M03,P10M03,U01
155,2012-08-16,26118,26752,25923,26703,15733,P05,M00P05,S03P05,U04
156,2012-08-17,26703,26849,26508,26703,6171,K00,P00K00,S02K00,U04
157,2012-08-20,26508,26800,26264,26655,9333,P05,K00P05,P10P05,U04
158,2012-08-21,26752,27288,26557,27239,17645,P05,P00P05,S04P05,T01
159,2012-08-22,27190,27288,26703,27093,9110,M05,P00M05,P10M05,D04
160,2012-08-23,26021,26947,26021,26947,9128,P00,M00P00,S06P00,U03
161,2012-08-24,26800,26849,26508,26752,6009,M05,P00M05,S08M05,D04
162,2012-08-27,26752,27580,26654,27483,16361,P05,M00P05,S06P05,U04
163,2012-08-28,27385,27970,27190,27629,14471,P05,P00P05,S02P05,U02
164,2012-08-29,27336,27726,27141,27678,9115,P05,P00P05,P10P05,U02
165,2012-08-30,27580,27580,26800,27239,8046,M01,P00M01,P10M01,U02
166,2012-08-31,27141,27141,26508,26508,5340,M00,M00M00,S07M00,D04
167,2012-09-03,26605,27190,26508,27044,3060,P05,M00P05,M10P05,D04
168,2012-09-04,27044,27385,26703,26703,4456,M03,P00M03,S01M03,U04
169,2012-09-05,26995,26995,25777,25778,9781,M01,M00M01,S03M01,U03
170,2012-09-06,25777,27093,25777,26947,15163,P03,M00P03,M10P03,T01
171,2012-09-07,26557,27239,26362,26606,12157,K00,P00K00,S00K00,U04
172,2012-09-10,26947,27239,26557,26606,13786,M05,K00M05,P10M05,T01
173,2012-09-11,27239,27580,26459,27532,26788,P05,M00P05,S03P05,D04
174,2012-09-12,27531,27970,26752,27970,32680,P01,P00P01,S01P01,T01
175,2012-09-13,28165,30065,27970,30017,55644,P05,P00P05,P10P05,U04
176,2012-09-14,30016,33915,29383,31674,162653,P05,P00P05,P10P05,U04
177,2012-09-17,31771,32550,30991,32502,39149,P05,P00P05,P10P05,U04
178,2012-09-18,32502,32697,31917,32453,26313,M05,P00M05,P10M05,T01
179,2012-09-19,32161,34646,32161,34403,59252,P03,M00P03,S03P03,T01
180,2012-09-20,35036,35620,33476,35572,49556,P05,P00P05,S02P05,U02
181,2012-09-21,35133,37813,35133,37131,60194,P03,P00P03,P10P03,T01
182,2012-09-24,37033,37423,35961,37326,36341,P05,P00P05,P10P05,U02
183,2012-09-25,37033,37131,35766,36547,28173,M05,P00M05,P10M05,D04
184,2012-09-26,35669,36497,35620,36157,17044,P05,M00P05,S07P05,D04
185,2012-09-27,35620,37521,35620,36936,35336,P03,P00P03,S08P03,D04
