,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2016-11-30,3500,3830,3300,3360,3296364,M05,,,U03
1,2016-12-01,3320,3360,2990,2990,539010,M03,M00M03,,D04
2,2016-12-02,2990,3680,2930,3480,2408846,P15,M00P15,M10P15,D04
3,2016-12-05,3360,3440,3130,3160,487699,M05,P10M05,S02M05,U01
4,2016-12-06,3240,3380,3130,3130,366833,M03,M00M03,S06M03,U04
5,2016-12-07,3180,3210,3020,3030,180846,M05,M00M05,M10M05,U04
6,2016-12-08,3080,3200,2960,3100,196071,P05,M00P05,M10P05,U04
7,2016-12-09,3140,3290,3060,3220,118208,P05,P00P05,S01P05,U04
8,2016-12-12,3220,3330,3150,3300,135925,P05,P00P05,P10P05,U04
9,2016-12-13,3320,3720,3300,3570,507089,P05,P00P05,P10P05,D04
10,2016-12-14,3520,3720,3520,3600,149785,P03,P00P03,P10P03,U04
11,2016-12-15,3560,3750,3540,3660,105809,P05,P00P05,P10P05,D04
12,2016-12-16,3690,3700,3540,3590,53518,M05,P00M05,P10M05,U04
13,2016-12-19,3600,3750,3430,3660,212606,P05,M00P05,S03P05,D04
14,2016-12-20,3760,3830,3530,3600,174226,M05,P00M05,S01M05,U04
15,2016-12-21,3500,3610,3490,3580,83151,P05,M00P05,S07P05,U04
16,2016-12-22,3560,3690,3520,3600,97206,P05,P00P05,S08P05,T01
17,2016-12-23,3760,4250,3720,4080,953469,P05,P00P05,P10P05,D04
18,2016-12-26,4000,4520,4000,4190,523877,P03,P00P03,P10P03,D04
19,2016-12-27,4220,4400,4110,4400,208550,P01,P00P01,P10P01,U04
20,2016-12-28,4530,4930,4220,4380,583992,M05,P00M05,P10M05,U04
21,2016-12-29,4300,4660,4250,4560,337049,P05,M00P05,S03P05,D04
22,2017-01-02,4540,4600,4370,4590,174882,P05,P00P05,S02P05,D04
23,2017-01-03,4540,4710,4520,4600,96238,P05,P00P05,P10P05,D04
24,2017-01-04,4630,4710,4450,4450,139004,M03,P00M03,P10M03,U04
25,2017-01-05,4490,4850,4460,4810,331838,P05,M00P05,S07P05,U04
