,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2012-01-02,7910,8090,7730,8090,8040,P01,,,
1,2012-01-03,8280,8320,7860,8100,8580,M05,P00M05,,
2,2012-01-04,7940,8200,7900,8150,10360,P05,M00P05,S05P05,U04
3,2012-01-05,8200,8200,8000,8090,5415,M01,P00M01,S00M01,T01
4,2012-01-06,8200,8230,8000,8150,10680,M05,M00M05,S03M05,U04
5,2012-01-09,8250,8290,8060,8200,4030,M05,M00M05,M10M05,U02
6,2012-01-10,8180,8290,8100,8290,10080,P01,M00P01,M10P01,U01
7,2012-01-11,8260,8290,8120,8120,3450,M03,P00M03,S02M03,U04
8,2012-01-12,8120,8120,7940,8070,4810,M02,M00M02,S07M02,U04
9,2012-01-13,8050,8050,7800,7980,2970,M02,M00M02,M10M02,U04
10,2012-01-16,7960,7970,7870,7930,3260,M05,M00M05,M10M05,U04
11,2012-01-17,7960,8010,7900,7910,9680,M05,M00M05,M10M05,D04
12,2012-01-18,7900,7950,7810,7920,6080,K01,M00K01,S04K01,U04
13,2012-01-19,7910,8120,7910,7930,15520,K02,K00K02,S04K02,U04
14,2012-01-20,7930,8070,7560,7790,11440,M05,K00M05,S04M05,U04
15,2012-01-25,7640,7790,7550,7630,2553,M05,M00M05,S07M05,U01
16,2012-01-26,7690,7690,7390,7390,13130,M00,M00M00,M10M00,U04
17,2012-01-27,7390,7600,7350,7400,8411,K02,M00K02,M10K02,D04
18,2012-01-30,7550,7550,7370,7400,8180,M01,K00M01,S00M01,U04
19,2012-01-31,7440,7440,7340,7380,3120,M01,M00M01,S03M01,T01
20,2012-02-01,7500,7510,7350,7410,13730,M05,M00M05,M10M05,U01
21,2012-02-02,7520,7610,7380,7570,40321,P05,M00P05,M10P05,U04
22,2012-02-03,7750,7950,7620,7700,20240,M05,P00M05,S01M05,U04
23,2012-02-06,7800,8240,7730,8030,25130,P05,M00P05,S05P05,U04
24,2012-02-07,8070,8210,7900,8160,14422,P05,P00P05,S01P05,T01
25,2012-02-08,8100,8200,8060,8170,5972,P05,P00P05,P10P05,U01
26,2012-02-09,8150,8200,8150,8200,10060,P00,P00P00,P10P00,U04
27,2012-02-10,8210,8400,8010,8170,4930,M05,P00M05,P10M05,U04
28,2012-02-13,8200,8600,8000,8140,23471,M05,M00M05,S04M05,D04
29,2012-02-14,8150,8200,8080,8130,10860,M05,M00M05,S04M05,U04
30,2012-02-15,8240,8600,8100,8250,12620,K00,M00K00,S04K00,T01
31,2012-02-16,8410,8500,8190,8250,5180,M05,K00M05,S01M05,D04
32,2012-02-17,8250,8340,8250,8340,14950,P00,M00P00,S03P00,U04
33,2012-02-20,8350,8490,8350,8390,6430,K00,P00K00,S00K00,U04
34,2012-02-21,8220,8470,8220,8370,13740,P03,K00P03,P10P03,T01
35,2012-02-22,8320,8400,8250,8340,7050,K00,P00K00,P10K00,T01
36,2012-02-23,8240,8340,8200,8270,2790,K00,K00K00,P10K00,D04
37,2012-02-24,8220,8470,8220,8460,8677,P03,K00P03,P10P03,U04
38,2012-02-27,8570,8570,8430,8430,18370,M00,P00M00,P10M00,U03
39,2012-02-28,8460,8560,8360,8540,12630,P05,M00P05,S03P05,U01
40,2012-02-29,8540,8610,8440,8570,10730,K01,P00K01,S01K01,U04
41,2012-03-02,8620,9800,8570,9380,44990,P05,K00P05,P10P05,U04
42,2012-03-05,9230,9700,9010,9080,9290,M05,P00M05,P10M05,D04
43,2012-03-06,9100,9380,8850,9030,6150,M05,M00M05,S06M05,D04
44,2012-03-07,8750,9100,8610,8990,15390,P05,M00P05,M10P05,D04
45,2012-03-08,8700,9000,8700,8950,3650,P03,P00P03,S08P03,U04
46,2012-03-09,8900,8900,8700,8740,6940,M01,P00M01,P10M01,U04
47,2012-03-12,8850,8850,8300,8300,10217,M00,M00M00,S06M00,U04
48,2012-03-13,8470,8500,8240,8470,12470,K01,M00K01,M10K01,T01
49,2012-03-14,8470,8470,8200,8300,13760,M01,K00M01,M10M01,U04
50,2012-03-15,8240,8450,8220,8300,4250,P05,M00P05,S07P05,T01
51,2012-03-16,8250,8360,8250,8300,8241,P03,P00P03,S08P03,U04
52,2012-03-19,8300,8440,8290,8410,16790,P05,P00P05,S04P05,T01
53,2012-03-20,8410,8850,8410,8570,9700,P03,P00P03,P10P03,U04
54,2012-03-21,8550,8590,8320,8550,2430,K01,P00K01,P10K01,T01
55,2012-03-22,8550,8800,8500,8690,7960,P05,K00P05,P10P05,U01
56,2012-03-23,8690,8800,8650,8750,4270,P05,P00P05,P10P05,D04
57,2012-03-26,8660,8700,8210,8560,21300,M05,P00M05,P10M05,U02
58,2012-03-27,8680,8680,8350,8420,8669,M01,M00M01,S07M01,U04
59,2012-03-28,8420,8850,8350,8500,11671,P05,M00P05,M10P05,T01
60,2012-03-29,8550,8550,8260,8490,17081,M02,P00M02,S00M02,D04
61,2012-03-30,8690,8690,8310,8480,9490,M01,M00M01,S03M01,D04
62,2012-04-02,8480,8540,8330,8500,5260,K01,M00K01,M10K01,T01
63,2012-04-03,8340,8500,8340,8490,14110,P03,K00P03,S00P03,U04
64,2012-04-04,8470,8530,8200,8250,14491,M05,P00M05,P10M05,T01
65,2012-04-05,8120,8470,8100,8380,9450,P05,M00P05,S07P05,D04
66,2012-04-06,8360,8480,8350,8370,8960,K02,P00K02,S00K02,D04
67,2012-04-09,8210,8400,7610,8400,18740,P02,K00P02,P10P02,U04
68,2012-04-10,8400,8480,8270,8470,23280,P05,P00P05,P10P05,D04
69,2012-04-12,8500,8500,7220,8310,9040,M02,P00M02,P10M02,U04
70,2012-04-13,8390,8450,8300,8420,10140,K01,M00K01,S07K01,U04
71,2012-04-16,8420,8440,8330,8330,7540,M03,K00M03,S01M03,D04
72,2012-04-17,8350,8580,8350,8480,4590,P03,M00P03,S07P03,D04
73,2012-04-18,8480,8680,8400,8440,5890,M05,P00M05,S01M05,U04
74,2012-04-19,8450,8470,8400,8420,5780,M05,M00M05,S03M05,D04
75,2012-04-20,8470,8960,8400,8520,10130,P05,M00P05,S04P05,D04
76,2012-04-23,8450,8690,8400,8500,7429,P05,P00P05,S01P05,T01
77,2012-04-24,8210,8500,8210,8390,5460,P03,P00P03,S04P03,D04
78,2012-04-25,8390,8390,8300,8350,7040,M01,P00M01,P10M01,D04
79,2012-04-26,8350,8500,8230,8500,9350,P01,M00P01,S03P01,U04
80,2012-04-27,8670,8670,8510,8560,1210,M01,P00M01,S02M01,U04
81,2012-04-30,8800,8800,8500,8600,2250,M01,M00M01,S05M01,U04
82,2012-05-02,8600,8600,8360,8560,1160,M02,M00M02,M10M02,U02
83,2012-05-03,8380,8550,8370,8530,3590,P05,M00P05,M10P05,U04
84,2012-05-04,8520,8520,8350,8450,6140,M01,P00M01,S08M01,D04
85,2012-05-07,8400,8400,8150,8300,8150,M01,M00M01,S06M01,D04
86,2012-05-08,8170,8430,8170,8300,900,P03,M00P03,M10P03,U01
87,2012-05-09,8400,8400,8200,8200,2507,M00,P00M00,S08M00,D04
88,2012-05-10,8200,8380,8200,8340,6080,P03,M00P03,S03P03,D04
89,2012-05-11,8220,8350,8120,8200,10090,M05,P00M05,S00M05,T01
90,2012-05-14,8200,8240,8200,8200,5170,K02,M00K02,S07K02,T01
91,2012-05-15,8200,8200,7860,7990,3800,M01,K00M01,S04M01,D04
92,2012-05-16,7750,7800,7550,7550,6122,M03,M00M03,S07M03,D04
93,2012-05-17,7590,7610,7260,7400,5257,M05,M00M05,M10M05,D04
94,2012-05-18,7400,7400,7120,7230,6291,M01,M00M01,M10M01,D04
95,2012-05-21,7270,7390,7200,7340,5770,P05,M00P05,M10P05,D04
96,2012-05-22,7340,7490,7220,7230,2051,M05,P00M05,S01M05,U04
97,2012-05-23,7190,7290,7190,7240,9770,P03,M00P03,S07P03,D04
98,2012-05-24,7200,7300,7200,7290,2870,P03,P00P03,S00P03,U04
99,2012-05-25,7290,7290,7210,7280,2160,M02,P00M02,P10M02,D04
100,2012-05-29,7280,7280,7200,7250,5660,M01,M00M01,S03M01,T01
101,2012-05-30,7290,7450,7240,7450,3700,P01,M00P01,S04P01,U04
102,2012-05-31,7450,7500,7210,7450,1610,K01,P00K01,S01K01,D04
103,2012-06-01,7450,7450,7330,7330,860,M00,K00M00,P10M00,D04
104,2012-06-04,7000,7180,7000,7150,4030,P03,M00P03,S07P03,D04
105,2012-06-05,7190,7800,7190,7790,1380,P03,P00P03,S08P03,U04
106,2012-06-07,7800,7810,7280,7300,3380,M05,P00M05,P10M05,U04
107,2012-06-08,7070,7690,7070,7680,4440,P03,M00P03,S03P03,D04
108,2012-06-11,7500,7500,7370,7470,1170,M02,P00M02,S00M02,U04
109,2012-06-12,7330,7400,7210,7400,2200,P01,M00P01,S06P01,D04
110,2012-06-13,7280,7490,7280,7490,2980,P00,P00P00,S08P00,U04
111,2012-06-14,7500,8300,7350,7610,6931,P05,P00P05,P10P05,D04
112,2012-06-15,7750,7750,7680,7740,270,M02,P00M02,P10M02,U04
113,2012-06-18,7610,7740,7600,7740,570,P01,M00P01,S05P01,U04
114,2012-06-19,7570,7890,7570,7740,1400,P03,P00P03,S08P03,U04
115,2012-06-20,7640,7730,7610,7730,1590,P01,P00P01,P10P01,U04
116,2012-06-21,7580,7680,7580,7680,2340,P00,P00P00,P10P00,T01
117,2012-06-22,7670,7680,7660,7680,815,K01,P00K01,P10K01,D04
118,2012-06-25,7630,7630,7550,7560,1020,M01,K00M01,P10M01,U04
119,2012-06-26,7580,7600,7370,7570,560,M05,M00M05,S07M05,D04
120,2012-06-27,7370,7570,7370,7450,1980,P03,M00P03,S04P03,U04
121,2012-06-28,7450,7450,7420,7420,1300,M00,P00M00,S08M00,U04
122,2012-06-29,7400,7450,7200,7450,570,P02,M00P02,S03P02,D04
123,2012-07-02,7480,7490,7380,7490,620,K01,P00K01,S04K01,U04
124,2012-07-03,7490,7500,7450,7500,1710,K01,K00K01,P10K01,U04
125,2012-07-04,7420,7500,7420,7490,220,P03,K00P03,S04P03,U04
126,2012-07-05,7370,7530,7370,7520,17090,P03,P00P03,P10P03,U04
127,2012-07-06,7520,7520,7360,7510,1020,M02,P00M02,P10M02,T01
128,2012-07-09,7400,7510,7400,7430,2080,K00,M00K00,S03K00,D04
129,2012-07-10,7430,7430,7370,7370,1330,M00,K00M00,S08M00,T01
130,2012-07-11,7350,7500,7350,7500,2790,P00,M00P00,S04P00,D04
131,2012-07-12,7420,7420,7320,7350,10180,M01,P00M01,S02M01,D04
132,2012-07-13,7300,7470,7300,7470,8090,P00,M00P00,S07P00,D04
133,2012-07-16,7470,7470,7370,7460,240,M02,P00M02,S02M02,U04
134,2012-07-17,7360,7470,7360,7460,970,P03,M00P03,S03P03,D04
135,2012-07-18,7370,7450,7350,7440,2590,P05,P00P05,S08P05,U04
136,2012-07-19,7440,7440,7350,7360,1357,M01,P00M01,P10M01,U04
137,2012-07-20,7350,7400,7350,7350,3120,K02,M00K02,S07K02,U04
138,2012-07-23,7340,7350,7080,7250,9371,M05,K00M05,M10M05,D04
139,2012-07-24,7250,7390,7150,7200,2990,M05,M00M05,S07M05,D04
140,2012-07-25,7180,7280,7150,7200,3980,K00,M00K00,M10K00,D04
141,2012-07-26,7200,7200,7190,7190,1220,M00,K00M00,S04M00,D04
142,2012-07-27,7380,7380,7330,7330,1360,M00,M00M00,S04M00,U04
143,2012-07-30,7230,7280,7200,7280,2830,P01,M00P01,M10P01,U04
144,2012-07-31,7450,7450,7220,7380,2596,M02,P00M02,S08M02,D04
145,2012-08-01,7380,7380,7300,7300,1504,M00,M00M00,S05M00,T01
146,2012-08-02,6500,7420,6500,7230,3960,P13,M00P13,M10P13,D04
147,2012-08-03,7230,7230,7120,7200,1908,M02,P10M02,S08M02,D04
148,2012-08-06,7210,7290,7150,7220,2915,K00,M00K00,S03K00,U04
149,2012-08-07,7220,7230,7150,7220,9590,K01,K00K01,S04K01,U04
150,2012-08-08,7250,7250,7130,7200,12313,M01,K00M01,S04M01,U04
151,2012-08-09,7160,7200,7010,7200,3670,P02,M00P02,S04P02,T01
152,2012-08-10,7200,7200,7150,7200,991,K01,P00K01,S08K01,U03
153,2012-08-13,7190,7230,7190,7190,7710,K02,K00K02,S04K02,U01
154,2012-08-14,7190,7200,7110,7190,8290,K01,K00K01,S04K01,U01
155,2012-08-16,7190,7190,7130,7190,5420,K01,K00K01,S04K01,U04
156,2012-08-17,7180,7190,7110,7120,5135,M05,K00M05,S04M05,U04
157,2012-08-20,7350,7350,7010,7090,4980,M01,M00M01,S04M01,U04
158,2012-08-21,7090,7100,7000,7000,7270,M03,M00M03,M10M03,T01
159,2012-08-22,7000,7000,6960,7000,3810,K01,M00K01,M10K01,D04
160,2012-08-23,6980,7000,6950,7000,7580,K01,K00K01,M10K01,U03
161,2012-08-24,7000,7190,6990,7190,7720,P01,K00P01,S04P01,D04
162,2012-08-27,7130,7150,7010,7010,2490,M03,P00M03,P10M03,U04
163,2012-08-28,7010,7150,7000,7010,11040,K02,M00K02,S06K02,U02
164,2012-08-29,7150,7150,6960,7040,10350,M01,K00M01,M10M01,U02
165,2012-08-30,7040,7500,7040,7150,4520,P04,M00P04,S05P04,U02
166,2012-08-31,7100,7300,7080,7290,1792,P05,P00P05,S02P05,D04
167,2012-09-03,7290,7370,7130,7370,1811,P01,P00P01,P10P01,D04
168,2012-09-04,7490,7490,7370,7470,2060,M02,P00M02,P10M02,U04
169,2012-09-05,7880,7880,7430,7610,3459,M01,M00M01,S05M01,U03
170,2012-09-06,7700,7700,7300,7620,4469,M02,M00M02,M10M02,T01
171,2012-09-07,7410,7750,7360,7720,2881,P05,M00P05,M10P05,U04
172,2012-09-10,7720,7770,7450,7600,3102,M05,P00M05,S02M05,T01
173,2012-09-11,7700,7700,7380,7600,3540,M02,M00M02,S03M02,D04
174,2012-09-12,7600,7760,7520,7700,3840,P05,M00P05,M10P05,T01
175,2012-09-13,7500,7700,7500,7690,5692,P03,P00P03,S02P03,U04
176,2012-09-14,7690,7900,7530,7690,5802,K00,P00K00,P10K00,U04
177,2012-09-17,7680,7700,7600,7690,4411,K01,K00K01,P10K01,U04
178,2012-09-18,7900,7900,7650,7690,6870,M01,K00M01,S04M01,T01
179,2012-09-19,7700,7700,7580,7580,4280,M00,M00M00,S03M00,T01
180,2012-09-20,7580,7580,7440,7520,1300,M01,M00M01,M10M01,U02
181,2012-09-21,7420,7520,7400,7520,4601,P01,M00P01,M10P01,T01
182,2012-09-24,7320,7890,7310,7800,7020,P05,P00P05,S08P05,U02
183,2012-09-25,7610,7800,7550,7790,9850,P05,P00P05,P10P05,D04
184,2012-09-26,7610,7760,7400,7400,28566,M03,P00M03,P10M03,D04
185,2012-09-27,7350,7460,7090,7380,34093,K01,M00K01,S07K01,D04
186,2012-09-28,7380,7590,7350,7500,22570,P05,K00P05,S08P05,U04
187,2012-10-02,7490,7660,7400,7650,2905,P05,P00P05,P10P05,T01
188,2012-10-04,7500,7690,7500,7680,2710,P03,P00P03,P10P03,U04
189,2012-10-05,7600,7700,7540,7680,2831,P05,P00P05,P10P05,U04
190,2012-10-08,7660,7680,7430,7500,4004,M05,P00M05,P10M05,D04
